"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Democratic Republic","Poland","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Liberia","Ethiopia","South Africa","Libya","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Philippines","Indonesia","Australia","New Zealand"
"Costa Rica",12,6.3,0.09,0,0,0.8,0,0.02,0.4,0.12,0,0.68,1.8,0.2,0,0.3,0,0,0,0.1,0,0,5.6,0,0.8,0.6716,0.0284,0.4,1.1,0.4,0,0,0,0,0.2,0.9,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,9,0,0,0,1.2,0.2,0,0,0,0,0,9,0,0,0,0,0,0,0
"Panama",29.61,4.73,0.33,0,0,0.34,4.69,0,0.89,1.65,0.68,0,3.08,0.18,0.99,0,1.76,0.2,0,0.02,0.33,0,1.98,0,0.53,1.3912,0.0588,0.77,0.44,0.23,0,0,0,0,0,0.84,9,0,0.6,0,0,0,0,0.06,0.11,0.44,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,1.4,0.11,0,0,0,0,0,0,9,0,0,0,0,0,0.55
"Colombia",123.1,14.2,0.78,0,0.4,1.1,0.1,0.01,0.3,0.13,1.8,3.08,0,2,7.88,3,0,0,0,1.1,1.6,1.2,28.2,0,2.3,8.0593,0.3407,25.9,6.4,0.1,0.6,0,0,0,0.9,3.1,0,0,0,0,0,0,0.6,0.8,0,0.2,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,9,9,0,9,0,0,0,7.7,0,0,0,0,0,0,0,9,0,9,1,0.2,0.7,0.1
"Venezuela",78.9,153.3,2.43,0,0.27,2,0.4,0.49,1,0.1,0.2,0.18,2,0,0.22,0.1,87.6,0,0,0.1,43.4,17,23.1,0,6.1,9.9782,0.4218,9.4,11.1,7.5,1.2,0,0,0,0,15.5,9,0.7,0.1,0,0,0,1.9,14.6,4.9,6.2,0,0,0,0,0,0,0,0,2,0.1,0.1,0,0,0,9,9,0,0,0,0,0,7.6,2.5,0.1,0,0,0,0,0,0,0,0,7.8,0,2.53,1.65
"Ecuador",14.51,1.64,0.44,0,0,0.11,0,0,0.11,0,0,0.99,7.88,0.22,0,1.78,0,0.7,0.1,0.63,3,3.8,5.01,0,0.35,0.9786,0.0414,0.19,1.7,0.23,0,0,0,0,0,0.33,9,0,0,0,0,0,0,0.88,0.39,0.12,0,0,0,0.2,0,0,0,0,0.1,0.1,0.1,0,0,9,0,0,0,0,0,9,0,4.69,0.22,0,0,0.11,9,0,0,0,0,0,0.11,0,0,0
"Peru",12.5,4.7,0.19,0,0,0.6,0,0.3,0.1,1.3,0.3,0,3,0.1,1.78,0,0.78,7.3,0,23.8,1.5,4.3,17.9,0.7,1.3,5.5648,0.2352,5.3,3,0,0.3,0,0,0,0,2.7,0,0,0,0,0,0,1.2,3.4,1,1.3,0,0,0,0.2,0,0.9,0,0,0,1.8,0.1,0,0,0,0,0,0.1,0,0,0,0,16.4,2,0.1,0,0.3,0,0,0,0,0,0,0.1,0.3,0.66,0.77
"Brazil",141.3,12.57,0.66,0,0,0.55,0,0,0,0,0,1.76,0,87.6,0,0.78,0,0.05,0.2,1.97,4.61,6.66,84.57,0.8,18.05,19.4671,0.8229,13.28,11.34,1.98,0.78,0,1.37,1.1,2.65,7.07,9,3.08,3.14,0,1,0,6.96,3.51,1.65,3.55,1.49,0,0,5.9,0,0,0.68,0,2,0.8,1.4,0.3,1,1.98,0,9,2.6,9,0,0,0,13.32,0.1,0,0,0,0,0,0,9,0,9,0.04,3,5.83,0.22
"Bolivia",30.1,3,0,0,0,1,0,0,0,0,0,0.2,0,0,0.7,7.3,0.05,0,0,1.1,5.9,0.1,26.1,0,1.2,1.3432,0.0568,0.3,1.4,0,0,0,0,9,0.2,0.1,0,0.1,0.1,9,0,0,0,1,0.1,0.7,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,9,9,0,0,0,0,0,0.6,0,0,0,0,0,0,0,9,0,0,0,0,0.1,0
"Paraguay",1,0.4,9.11,0,0,0,0,9,0,0,0,0,0,0,0.1,0,0.2,0,0,0.1,5.5,1.4,0.2,0,0.6,3.454,0.146,2.5,0.4,0.1,0,0,0,0,0,0.2,0,0.3,0.1,0,0,0,0,0.3,0,0.1,9,0,0,0,9,0,0,9,0,9,9,0,0,0,0,0,0,0,0,0,0,0.2,0.1,9,9,0,0,0,0,9,0,9,0,0,0,9
"Chile",73.2,3.5,7.99,0,0,0.6,0,0,0.6,0,0.1,0.02,1.1,0.1,0.63,23.8,1.97,1.1,0.1,0,30.2,5.4,18.8,0.1,1.5,3.3581,0.1419,0.9,5,4.9,1.4,0,1.1,0.4,0.4,8.1,0,0.5,1.8,0,0,0,0.2,0.4,0.7,1.5,0,0,0,0,0,0,0.1,0,0.4,0.2,0.4,0,0,0,9,0,2.1,0,0,0,0,2.2,1.4,0,0,0.1,0,0,0,0,0,0,0,0,0.88,0.22
"Argentina",31.2,3.7,0.05,0,0,0.3,0,0,0,0,0,0.33,1.6,43.4,3,1.5,4.61,5.9,5.5,30.2,0,1,151.3,9,44.8,36.9386,1.5614,14.6,9.6,2.9,3.5,0,5.4,2.3,1.1,2,9,1.3,0.8,0,1.8,15.8,3.6,2,1.1,20.9,0,0,0,1,0,0.6,0,0.1,0.1,0.1,0.2,0,3,0,0,9,0,0,0,0,0,17.6,38.6,0,0,0,0,0,0,0,0,0,1.87,0,1.65,0.11
"Uruguay",12.3,2.9,0.76,0,0.2,0.2,0,0,0.1,0,0,0,1.2,17,3.8,4.3,6.66,0.1,1.4,5.4,1,0,6.5,0.3,6.9,8.9228,0.3772,6,0.8,0.8,0.5,0,0.8,0,0.6,2.2,0,0.3,0,0,0,19.9,0.8,3.5,0.6,0.3,0,0,9,0.8,0,0,0.6,0,0.1,9,0,0,1,0,9,9,0,9,0,0,0,5.3,3.3,0,9,0.9,9,0,0,0,0,0,0.33,0,0.78,0
"United Kingdom",253.6,320.5,23.15,0.8,26.86,4.3,2.5,1.25,0.6,0.51,5.6,1.98,28.2,23.1,5.01,17.9,84.57,26.1,0.2,18.8,151.3,6.5,0,8.3,77.5,60.6368,2.5632,108.2,4,47.5,10.5,1.2,31.9,4.7,10,17.5,0,2.8,15.2,1.7,1.2,75.8,60.8,44.5,89.7,42.8,5,0,4.1,202.5,0,10.7,21.6,61.1,13.2,13.3,38.5,8.6,2.5,11,30.6,0,5.7,0,0,0,5.8,6.2,98.9,18.8,30.1,51.8,0,25.1,0,0,0,0,5.32,9.5,206.95,121
"Ireland",29,9.6,1.58,0,0,0.1,0,0,0,0,0,0,0,0,0,0.7,0.8,0,0,0.1,9,0.3,8.3,0,13.3,5.4688,0.2312,8.8,3.2,2.3,1.8,0.3,0,0,0.5,3,0,0.1,0.7,0,0.1,0.6,7.5,8.6,1.2,2.2,0.6,0,0,3.6,0,0.1,0.6,0.1,0,0.2,0,0,0.9,0.3,0,0,0.2,0,0,0,0,3.3,14.4,1.6,0.1,1.4,9,0.1,0,0,0,0,0.7,0.7,9.04,3
"Netherlands",156.4,13.6,6.15,0.5,1.3,5.1,1.8,0.23,3.2,1.63,0.8,0.53,2.3,6.1,0.35,1.3,18.05,1.2,0.6,1.5,44.8,6.9,77.5,13.3,0,132.595,5.6049,4.1,15.2,5.3,6.9,13.8,1.3,1.8,2,20.3,0,4,5.6,0.2,3.5,9.8,9.2,26.2,38.5,57.7,1.1,0,0,14.1,0,4.4,3.1,2.5,7.8,8.5,50.3,1,3,4.8,2.7,0,5.2,0,0,0,0.1,3.4,18.7,0.4,4.9,3.8,0,4.9,0,0,0,0,10.14,72.9,18.82,2.26
"Belgium",54.8802,20.5321,7.8674,9.3066,0.8347,10.4579,1.9189,0.5181,1.0554,0.5373,0.6716,1.3912,8.0593,9.9782,0.9786,5.5648,19.4671,1.3432,3.454,3.3581,36.9386,8.9228,60.6368,5.4688,132.595,0,0,100.1659,1.9189,1.727,14.8714,0.8635,10.0742,7.9634,2.2067,23.7942,0,3.9337,14.5835,0.6716,0.3838,3.5499,2.0148,11.7052,15.1592,40.7763,1.3432,0,1.4392,6.3323,0,4.7972,8.1553,12.5687,7.9634,0.3838,18.901,1.1513,3.2621,1.0554,0,0,1.6311,9,0,0,1.9189,6.908,12.9525,12.5687,2.3027,5.8526,0,2.5905,0,0,0,0,0.5085,2.2067,36.171,4.9123
"Luxembourg",2.3198,0.8679,0.3326,0.3934,0.0353,0.4421,0.0811,0.0219,0.0446,0.0227,0.0284,0.0588,0.3407,0.4218,0.0414,0.2352,0.8229,0.0568,0.146,0.1419,1.5614,0.3772,2.5632,0.2312,5.6049,0,0,4.2341,0.0811,0.073,0.6286,0.0365,0.4258,0.3366,0.0933,1.0058,0,0.1663,0.6165,0.0284,0.0162,0.1501,0.0852,0.4948,0.6408,1.7237,0.0568,0,0.0608,0.2677,0,0.2028,0.3447,0.5313,0.3366,0.0162,0.799,0.0487,0.1379,0.0446,0,0,0.0689,9,0,0,0.0811,0.292,0.5475,0.5313,0.0973,0.2474,0,0.1095,0,0,0,0,0.0215,0.0933,1.529,0.2077
"France",211.9,14.1,3.13,5.3,1.79,5.7,0.6,0.33,0.5,0.22,0.4,0.77,25.9,9.4,0.19,5.3,13.28,0.3,2.5,0.9,14.6,6,108.2,8.8,4.1,100.1659,4.2341,0,76.7,6.3,13.8,3.5,5.6,9.9,0.7,82.9,0,11.3,10.2,0,3.2,9.3,0.5,14.6,8.9,37.4,0.3,0,1.1,38.4,0,2.3,19,216.7,0.2,0.4,14.7,2.9,5.5,72.4,0,0,0.5,0,0,0,0,9.8,10.9,19.8,0.2,0.9,0,2.5,0,0,0,0,1.9,0.6,146.5,51.01
"Switzerland",11,13.2,0.53,1.7,1.06,0.5,1.6,0.47,0.5,0.14,1.1,0.44,6.4,11.1,1.7,3,11.34,1.4,0.4,5,9.6,0.8,4,3.2,15.2,1.9189,0.0811,76.7,0,6.4,9.9,0.5,0.8,1.4,2.8,33.6,0,1.1,2.8,0,0.9,1.9,2,21.3,8,11.5,0.1,0,0.9,7.9,0,0.7,3,2,0.3,1.2,4.8,0.3,3,2.7,1.5,0,12.3,0,0,0,0.1,4,17.7,2.2,2.3,1.5,0,4.1,0,0,0,0,3.51,1.2,18.69,3.69
"Spain",43.9,4,2.48,0,0.57,1.5,0.2,0.11,0,0.11,0.4,0.23,0.1,7.5,0.23,0,1.98,0,0.1,4.9,2.9,0.8,47.5,2.3,5.3,1.727,0.073,6.3,6.4,0,1.3,0,0,0,0,5.9,0,0,0.1,0,0,0,0.6,0.3,1.1,1.4,2.1,0,0,1.1,0,0.4,0.9,1.9,8.8,0.5,0.7,0.3,0.9,46.7,0,0,0,0,0,0,0,12,1.9,2.7,0.1,0.9,0,0.4,0,0,0,9,1.34,3.6,2.45,0.17
"Portugal",2.8,0.2,1,0,0,1.5,0,0,0,0,0,0,0.6,1.2,0,0.3,0.78,0,0,1.4,3.5,0.5,10.5,1.8,6.9,14.8714,0.6286,13.8,9.9,1.3,0,0,0.1,0.3,0.1,1.8,0,0.1,0.5,0,0.1,4.8,0.2,0.6,1,3.2,0.8,0,0,1,0,14.6,0.4,0.6,0.7,0.2,0.4,0.1,3,0.3,0.8,0,0.2,0,0,0,0,1.4,0.3,1,0.1,0,9,0.2,0,0,0,9,0.23,0.4,1.66,0.34
"German Democratic Republic",3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0.3,13.8,0.8635,0.0365,3.5,0.5,0,0,0,0,0,9,1.4,0,0.7,1.3,0,0,0,8.2,3.5,3.2,10.4,0.4,0,0,0,0,9,2.8,0,0.7,0,0.2,0.2,0,0,0,0,0,0,0,0,0,2.9,0.3,0,0,0.1,0,0,0,9,0,0,0,0,1.65,0.48
"Poland",21,0.2,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1.37,0,0,1.1,5.4,0.8,31.9,0,1.3,10.0742,0.4258,5.6,0.8,0,0.1,0,0,0,9,2.3,0,0,0.2,0,0,0,13.5,4.1,1.7,4.7,0.2,0,0,1,0,9.9,6.5,0.6,5.5,0.4,0.5,0.4,2.7,0,9,0,0,0,0,0,0,1.2,4.9,2.7,0,0,0,0,0,9,0,0,0.11,0.3,15.88,6.4
"Hungary",2,0.2,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1.1,9,0,0.4,2.3,0,4.7,0,1.8,7.9634,0.3366,9.9,1.4,0,0.3,0,0,0,9,1.7,0,0,0,0,0,0,1.6,5.4,0.1,0.4,0.1,0,0,10,0,10.2,2.1,0.9,1.5,0.7,0.4,0.1,0.2,0,9,0,0,0,0,0,0,0,0.2,0.2,0.2,0.1,0,0,9,0,0,0,9,1,0.57,0
"Czechoslovakia",2,1.7,0.88,0.2,0.44,0.8,0.8,0.22,0.2,0.11,0.2,0,0.9,0,0,0,2.65,0.2,0,0.4,1.1,0.6,10,0.5,2,2.2067,0.0933,0.7,2.8,0,0.1,9,9,9,0,2,9,1.8,0.3,9,9,9,13.6,3.1,2,8.2,0.9,0,0.5,3,0,5.7,0.9,0,9.4,1.7,1.7,0.5,0,9,0,0,9,0,0,0,0,1.3,1.6,0,2.1,0.2,0,9,0,9,0,9,0.11,3.6,0.63,0.15
"Italy",146.7,0.4,2.68,5,0.13,9.3,0.7,0.24,0.3,0.35,0.9,0.84,3.1,15.5,0.33,2.7,7.07,0.1,0.2,8.1,2,2.2,17.5,3,20.3,23.7942,1.0058,82.9,33.6,5.9,1.8,1.4,2.3,1.7,2,0,0.1,8.3,34.6,1.2,2.4,2,1.4,4.8,1.5,15.1,2.5,0,2,21.7,0,6.6,0.9,124.9,8.2,7.3,6.2,2.5,4.2,93.3,5.6,0,4,0,0,0,4.4,13.1,34.6,5.7,2.9,1.6,9,2.1,0,0,0,0,0.4,10.5,78.36,10.18
"Albania",0,9,0,0,9,0,9,0,0,9,0,9,0,9,9,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,9
"Yugoslavia",69.8,7.7,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,3.08,0.1,0.3,0.5,1.3,0.3,2.8,0.1,4,3.9337,0.1663,11.3,1.1,0,0.1,0.7,0,0,1.8,8.3,0,0,2.5,0.6,0.1,0.4,0.1,1.3,0.1,2.4,0,0,0.3,1,0,0.2,12.7,7.2,0.7,4.2,0.8,0,2.6,0.2,0,0,0,0,0,0,0,0,0.6,0.3,0,0,0,0,0,0,0,9,0,0,1.6,0.1
"Greece",25.9,1.4,3.7,0,0,0.6,0,0,0,0,0,0.6,0,0.1,0,0,3.14,0.1,0.1,1.8,0.8,0,15.2,0.7,5.6,14.5835,0.6165,10.2,2.8,0.1,0.5,1.3,0.2,0,0.3,34.6,0,2.5,0,0.2,1.8,2.2,0.1,11.5,0.4,2.9,1.1,0,1.1,0.7,0,0.1,0.8,0.2,2.8,0,0.2,0.1,0,0.7,0.1,0,0,0,0,0,0,0.2,0.3,1.7,0,0.4,0,0.2,0,0,0,9,0,0.5,1.18,1
"Bulgaria",0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1.7,0,0.2,0.6716,0.0284,0,0,0,0,0,0,0,9,1.2,0,0.6,0.2,0,0,0,0.7,0.2,0,0.2,0,0,0,0,0,9,0.3,2,0.1,0.2,0.3,0.6,1.3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0
"Romania",0,0.1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.8,0,1.2,0.1,3.5,0.3838,0.0162,3.2,0.9,0,0.1,0,0,0,9,2.4,0,0.1,1.8,0,0,0,24.2,1.6,0.6,0,0,0,0,0,0,9,2.4,0.3,2.7,1.4,1,0.8,0.3,0,0,0,0,0,0,0,0,0,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0.4,0
"Russia",13,4.2,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8,19.9,75.8,0.6,9.8,3.5499,0.1501,9.3,1.9,0,4.8,0,0,0,9,2,0,0.4,2.2,0,0,0,58.2,4.7,11,2.7,0.2,0,0,5.2,0,22.4,1.8,0.1,1.2,0.1,0.1,9.1,1.4,0,0,0,0,0,0,0,0,2.2,2.9,3.4,0.1,0.4,0,0,0,9,0,0,0,0.5,28.95,7.76
"Finland",9.6,1.6,0.03,0,0.11,0.8,0,0,0,0,0.1,0,0.6,1.9,0,1.2,6.96,0,0,0.2,3.6,0.8,60.8,7.5,9.2,2.0148,0.0852,0.5,2,0.6,0.2,8.2,13.5,1.6,13.6,1.4,0,0.1,0.1,0.7,24.2,58.2,0,13.5,0.1,9.1,2.3,0,0,0.9,0,0.1,5.4,0.5,7.6,1,0.8,0.2,3,0.2,0,0,3.8,9,0,0,0,2.6,3.4,1.2,1.2,0.7,9,0.2,0,0,0,9,0.11,0.3,2.89,1.57
"Sweden",59.6,6.5,1.34,1.3,0.07,3.6,3.8,0.39,0.2,0.98,0.1,0.06,0.8,14.6,0.88,3.4,3.51,1,0.3,0.4,2,3.5,44.5,8.6,26.2,11.7052,0.4948,14.6,21.3,0.3,0.6,3.5,4.1,5.4,3.1,4.8,0,1.3,11.5,0.2,1.6,4.7,13.5,0,96.1,44.6,2.4,0,0.1,10.6,0,0.4,1,0.9,12.6,2.9,1.6,0.6,1.1,9.5,0.2,0,1,0,0,0,0.2,0.2,8.8,0.8,2.6,2.5,9,1,0,0,0,9,0.7,0.8,17.06,2.17
"Norway",23.9,37,2.04,1.1,0.01,1,1.4,1,0.1,0,0.1,0.11,0,4.9,0.39,1,1.65,0.1,0,0.7,1.1,0.6,89.7,1.2,38.5,15.1592,0.6408,8.9,8,1.1,1,3.2,1.7,0.1,2,1.5,0,0.1,0.4,0,0.6,11,0.1,96.1,0,5.1,1.4,0,1,3.8,0,0.1,0.5,0.7,5.7,0.3,0.2,0,0.3,0.3,0,0,2.4,0,0,0,0.2,1.1,4.1,1.6,0.9,0.2,9,0.4,0,0,0,9,5.57,0.2,12.23,1.58
"Denmark",2.3,2.9,0.12,0.2,0.22,0,0.2,0.11,0.5,0.11,0.2,0.44,0.2,6.2,0.12,1.3,3.55,0.7,0.1,1.5,20.9,0.3,42.8,2.2,57.7,40.7763,1.7237,37.4,11.5,1.4,3.2,10.4,4.7,0.4,8.2,15.1,0,2.4,2.9,0.2,0,2.7,9.1,44.6,5.1,0,3.2,0,0.1,0.2,0,0.4,0.3,0.7,1.6,2.9,0.3,0.2,0.9,0,0.3,0,0,0,0,0,0.1,2.8,2.8,1.6,1.1,0.4,0,2,0,0,0,0,5.35,2.2,1.6,0.14
"Iceland",3,0.1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49,0,9,0,0,0,5,0.6,1.1,1.3432,0.0568,0.3,0.1,2.1,0.8,0.4,0.2,0.1,0.9,2.5,0,0,1.1,0,0,0.2,2.3,2.4,1.4,3.2,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0
"Liberia",0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia",26.7,0,0,9,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4.1,0,0,1.4392,0.0608,1.1,0.9,0,0,0,0,0,0.5,2,0,0.3,1.1,0,0,0,0,0.1,1,0.1,0,0,0,0.1,0,0.9,0,0.1,0.2,0.1,0.1,0.1,0.3,0.3,15.8,0,0.1,0,0,0,0,4.1,9.4,0,0,1.2,9,0.1,9,0,0,0,0,0,0.01,0.11
"South Africa",139,34.3,0.12,0,0.3,0.9,0,0,0,0,0,0,0.4,0,0.2,0.2,5.9,0,0,0,1,0.8,202.5,3.6,14.1,6.3323,0.2677,38.4,7.9,1.1,1,0,1,10,3,21.7,0,1,0.7,0,0,5.2,0.9,10.6,3.8,0.2,0,0,0.1,0,9,0.1,0.6,0.2,0.1,9,0.5,0.1,1.1,31,0,0,0,0,0,0,0,19.6,0.1,7.1,0.1,17,0,0.2,9,0,0,0,0.14,2.1,4.01,2.24
"Libya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran",29.8,1.4,2.3,0,0,0.9,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0.6,0,10.7,0.1,4.4,4.7972,0.2028,2.3,0.7,0.4,14.6,9,9.9,10.2,5.7,6.6,9,0.2,0.1,9,9,22.4,0.1,0.4,0.1,0.4,0,0,0.9,0.1,0,0,0,1.5,0,0.3,2.5,0.1,0,9,9,9,9,9,0,9,9,0,4.3,6.6,0.1,1.3,9,9,0,0,0,0,11.24,3.1,0.28,0
