"","United States of America","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Yugoslavia","Greece","Bulgaria","Romania","Russia","Sweden","Norway","Denmark","Ethiopia","Iran","Turkey","China","Japan","Thailand"
"Yugoslavia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greece",0.55000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3000002,0.87,0.41,2.1199999,0,0.039999999,0,2.5999999,5.6900001,1.26,0,0,0.55000001,0.41,6.9099998,0,0,0,0,0,0.69999999,0,0,0
"Bulgaria",0.25999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1700001,0.28,0.75,2.4400001,0.28,0,0,6.96,10.3,1.23,0,0.36000001,0,1.65,5.9499998,0,0,0,0,0,1.1900001,0,0,0
"Romania",6.1599998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.75,0.99000001,3.1800001,6.5799999,1.51,0.079999998,0,45.869999,26.65,4.2199998,0,0.16,0.28999999,0,2.48,0,0,0,0,0,2.9400001,0,0,0
"Russia",40.299999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.150002,10.89,4.52,28.99,11.32,1.58,0.87,332.31,18.18,8.5600004,0,0.55000001,0.1,0.70999998,0,8.6099997,4.9899998,6.5500002,0,22.219999,9.3900003,42.82,3.53,0
"Sweden",20.700001,0,0.02,0,0,0,0,0.67000002,0,0,0,0,0,0,4.7800002,0,0,0,4.5900002,0,55.919998,5.6399999,3.6199999,9.54,1.23,1.0700001,0.20999999,78.389999,0,1.53,0,0,0,0,7.9099998,0,7.0100002,14.51,0,0,0,0,0.17,0
"Norway",10.6,0.0013521001,0,0,0,0,0,0.62,0,0,0,0,0,0,1.14,0,0,0,1.09,0,39.540001,5.6999998,4.8400002,3.1600001,0,1.21,0.46000001,47.610001,0,1.02,0,0,0,0,6.2800002,12.52,0,7.6599998,0,0,0,0.0051378999,0,0
"Denmark",23.799999,0,0,0,0,0,0,0.039999999,0,0,0,0,0,0,1.65,0,0,0,3.5799999,0,36.830002,5.8000002,2.8099999,5.73,0.92000002,0,0.46000001,89.870003,1.4400001,0,0,0,0,0,13.76,19.459999,2.3900001,0,0,0,0,2.3199999,0,0
"Ethiopia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran",0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8999996,0,0,0,0,0,0,2.72,0,0,0,0,0,0,29.4,0,0,0,0,0,0,0,0,0
"Turkey",4.7800002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.970001,2.6700001,7.7399998,16.08,0,1.1,0.050000001,23.34,27.23,17.9,0,0.25999999,0.79000002,7.0999999,18.23,0,0,0,0,0,0,0,0.28,0
"China",25.860001,0.003,0,0,0,0,0,0,0.00099009997,0,0,0,0,0,0,0,0,0,0,0,70.739998,0.94,11.55,3.8599999,1.42,0,0,20.66,0,1.12,0,0,0,0,16.17,0,1.05,0.25999999,0,0,0,0,87.120003,0.12
"Japan",101.44,0.0020000001,0,0,0,0,0,0,0,0,0,0,0,0.00477,0,0,0,2.29,0.0066296998,0,101.71,0,7.8200002,4.8299999,1.7,0,0,56.669998,0,0.88999999,0,0,0,0,0.62,1.89,0,0,0,0,0,50.73,0,4.8000002
"Thailand",1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4299998,0.52999997,0.62,0.57999998,0,0,0,2.52,0.17,0,0,0,0,0,0,0,0,0,0,0,0,3.3299999,0.79000002,0
