"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Ethiopia","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Mauritius","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","New Zealand","Fiji"
"Honduras",36.512,16.301,0,0.186,4.328,3.826,1.387,1.131,2.459,6.356,0,0,1.179,3.383,0.053,1.623,11.629,0,0.006,0.086,0.036,0,0,0.564,0.134,0.003,5.582,0.011,1.402,2.3659,0.1141,0.514,2.197,0.818,0.12,0,0.115,0.347,2.35,0.137,0.697,3.374,0.004,0,3.29,0.017,0,0,0.015,0.005,1.307,1.426,0.748,2.001,0.062,0,0,9,0,0,0,0,9,0,0,0,9,0,0,0,0.01,0,9,0,0,0,9,0,9,9,0,0,9.002,0,9,0,0.125,0,0,0,0.002,0,0.028,0,0,0,0,0.038,0,0,0,0,0.001,0.004,0.01,0.03,9,0,9,0,9,9,9,0,0.061,9,0.136,0,0.01,20.688,0.022,0,0.001,0,0,0.031,0,0,0.001,0,0,9,0,0.022,0,0.004,0.016,0.007,0,9
"El Salvador",15.089,0.049,0,0.02,0.058,0.082,0.001,0.003,4.19,0.617,0,0,5.502,10.416,3.72,0.972,11.061,0,0.074,0.466,0.195,0,0.005,0.014,0.25,0.036,6.742,0.044,6.517,5.7718,0.2782,1.374,1.485,1.057,0.905,0,0,0.001,2.159,0.019,0.002,3.458,0,0,0.01,0.002,0,0,0,0,1.44,1.151,1.091,1.21,0.006,0,0,0,0,0,0,0,9,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1.0027,0,0,0.039,0,0,0,0,0,0.114,0,0,0,0,0.054,0,0,0,0,0,0,0.078,0,9,0,0,0,0,0,9,0,0.37,0,0.004,0,0.075,1.42,0.005,0,0.009,9,0,0,0,0,0,0,0,0,0,1.543,0.008,0.001,0.005,0.023,0.007,0
"Nicaragua",4.255,0.669,0,0.431,0.173,0.548,0.057,0,3.981,10.302,1.179,5.502,0,9.864,3.411,0.828,10.985,0,0.043,0.049,0.057,0,0,0.039,0.368,0.01,5.439,0.029,3.475,0.3816,0.0184,0.232,1.21,0.722,0.094,0,0,0.016,0.088,0,0.12,1.598,0,9,0.002,0.001,0,0,0.002,0,0.064,0.446,0.096,1.276,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.036,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.013,0,0,0,0,0,0.042,0,0,0,0,0,0,0,0.001,0,0,0.002,0.158,0,9,0,0,0,0,0,0,0,0,0,3.4,0,0.032,21.273,0.058,0,0.013,9,0,0.025,0,0,0.344,0.002,0,0,0,0,0.22,0.014,0,0.378,0,0
"Costa Rica",1.839,2.163,0,0.001,0.25,0.162,0.396,0.002,4.396,13.501,3.383,10.416,9.864,0,3.863,2.776,9.389,0,0.014,0.264,0.366,0.014,0.001,0.023,0.639,0.016,16.009,0.007,1.878,0.0286,0.0014,0.172,3.657,3.81,0.117,0,0.15,0.217,2.279,0.11,0.411,3.183,0.01,0,0.119,0.109,0.001,0.005,0.042,2.241,5.02,1.536,1.295,0.195,0.068,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,9,0,0,0.003,0,0,9,0.159,9.035,0,0,0,0,0.061,0,0,0.1,0.005,0.007,0.011,0.001,0,0.002,0.007,0,0.238,0,9,9,0,0,0,9,9,9,0.05,9,0.27,0,0.006,26.633,0.048,0,0.01,0,0,0.007,0,0,1.823,9,0,9,0,0.243,0.009,0.053,0.001,0.055,0.027,9
"Panama",74.145,0.582,0,0.001,0.02,0.454,0.119,0.016,9.056,1.685,0.053,3.72,3.411,3.863,0,2.051,67.204,0,0.137,2.484,17.343,1.428,0,1.282,2.296,4.082,4.76,0.028,3.632,1.1067,0.0533,3.057,6.348,1.242,10.87,0,1.299,0.291,2.748,0.09,0.459,1.699,0,9,1.288,5.486,0,0.024,0.006,0.03,1.954,3.676,63.706,1.309,0.074,9,0,0,0,0.016,0,0,0,0,0,9,0,0,0.001,0,0,0.003,0,0,0,0,0,0,9,0,9,9,0.011,0,0,0,0.087,0,0,0,9,0,0.002,0,0,0,0,1.032,0.033,0,0,0,0.018,0,0.064,0,0,0,0,0,9,0,9,0,0.059,0,0.825,0,0.15,27.971,0.467,0,0.036,0,0,0.014,0,0,0.305,9,9,0,0,0.003,0.119,1.239,0.003,2.371,0.277,0
"Colombia",136.7,13.44,0,0.115,2.4,0.459,1.47,0.3,13.09,1.485,1.623,0.972,0.828,2.776,2.051,0,5.05,0.151,15.42,18.45,3.307,0.432,0.377,0.64,6.07,5.269,28.35,2.58,12.82,3.1292,0.1508,14.91,15.76,4.33,0.15,0,1.96,3.51,1,1.93,3.47,18.32,0,0,2,0.38,0,0.72,0.99,3.69,1.68,7.3,4.21,3.09,0.014,0,0,0.023,0,0,9,0,0,0,0,0,0,0,0,0.003,0.01,0,0,0,0,0,0,0,0,0,9,0,0,0.0318,0,9,0.31,9,9.01,0,0,0,0.31,0.17,0.03,0.8,0,0.3,0,0,0,0,0.08,0,0.31,0,9,0,0,0,0,0,0,9,0.01,9,0.16,0,0.34,43.06,0.17,0,0,0,0,0.11,9,0,0.03,0,9,0,0,0.59,2.36,0.01,0,1.68,1.41,9
"Venezuela",448.3,327.4,9,0.012,9.54,29.994,65.64,1.692,21,9.471,11.629,11.061,10.985,9.389,67.204,5.05,0,0.655,7.06,2.49,55.874,0.037,0.004,15.72,8.92,0.101,82.8,0.61,16.5,6.7735,0.3265,42.8,41.9,6.18,4.23,0,9,0,5.1,0,14.6,50.8,0,0,2.55,0.02,0.198,9,0.32,9,1.36,33.4,18.74,1.85,0.019,0,0,0.339,0.097,0.723,0,1.228,0,9,9.341,0.005,0,0.585,1.735,0.237,0.4,0.004,0,9.48,0,9,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0.003,0,0.1,0,0.6,0,9,0.03,0,1.03,0,0.02,0,0.87,0,9,9,0,9,0,0,0,0,9,0,9,9,0,164.2,0.27,0,0.11,9,0,0,0,0,1.78,9,0,9,0,0.13,2.05,2.2,0.5,1.25,0,0
"Guyana",14.278,20.098,0,0.004,0.04,1.188,9.752,2.091,0.451,0,0,0,0,0,0,0.151,0.655,0,0,0.01,0.013,0,0,0,0.281,0,2.013,3.623,4.184,0.4484,0.0216,1.171,0.389,2.73,0.036,0,0,0,0.166,0,0,0.301,0,0,0.37,0,0,0,0,0.779,0.141,3.379,10.877,0.171,0,0,0,9,0.004,0,0,0,0,0,9,0,0.001,0.003,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0.057,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.17,0,0.463,1.167,1.361,0,0.128,0,0,0,0,0,0.24,0,0,0,0,0.376,0.056,0,0,0.82,0.238,0
"Ecuador",34.43,3.43,0,0,0.03,0.03,0.04,0.03,2.5,0.085,0.006,0.074,0.043,0.014,0.137,15.42,7.06,0,0,4.21,0.2,0.1,0.718,5.56,3.28,0.102,12.7,1.73,1.17,0.5533,0.0267,3.4,0.15,1.49,0.38,0,1.14,0.88,2.31,3.92,0.57,4.4,0.09,9,2.94,0.55,0,0.34,0.33,2.23,0.89,1.13,2.59,0.07,0.071,0,9,9,0,9,0,0,0,0,0,0,0,0,0,0,9.02,0,9,0,0,9,9,0,9,0,9,9,0,0,0,9,0.16,0,0,0,9,0,0.22,0,0,1,0.16,0.11,0,0,0.01,0,0,0,0.06,0.08,0,0,0.1,0,9,0,0,0,0.45,0,0.18,9,0.07,13.68,0.27,0,0.06,9,0,0.13,0,9,0,0,0,0,0,1.05,0.02,0,0.69,0.81,3.36,0
"Peru",68.83,33.6,3.44,0.003,0.02,0.064,0.39,0.016,1.41,0.223,0.086,0.466,0.049,0.264,2.484,18.45,2.49,0.01,4.21,0,8.311,2.824,0.048,3.43,0.21,1.775,0.55,0.85,22.41,23.9552,1.1548,11.06,5.43,7.42,0.15,0,18.94,8.82,7.02,7.57,9.49,5.32,0.09,0,13.27,0.81,0.02,3.64,3.74,0.04,0.02,7.37,3.59,1.89,0.01,0,0,0,0,0,0,0,0,0,0,0.01,0,0.027,0,0,0,0,0,0,0,0,0,0.02,0,0,9,9,0,0,0,0,0.94,0,9,0,0,0,0,0,0,0,0.014,0.58,0,0.03,0,0.05,0.35,0.11,1.83,0,0,0,0.4,0,9,0,0,0,22.73,0,1.67,0.03,0.16,102.61,1.77,0,1.58,0,0,0.16,0,0,0.01,9,0,0,0,1.32,1.04,0.28,0.97,11.67,14.17,0
"Brazil",361.956,54.557,0,0.108,2.69,1.523,14.758,0.324,17.511,0.226,0.036,0.195,0.057,0.366,17.343,3.307,55.874,0.013,0.2,8.311,0,1.426,2.653,8.426,52.101,7.073,63.864,4.623,61.933,9.0631,0.4369,1.847,43.22,65.35,11.58,0,9.035,33.138,26.258,10.144,3.693,66.596,0.39,9,9.501,13.195,1.182,2.068,2.215,40.06,14.125,14.303,2.428,29.955,0.098,9,0.034,0.684,5.871,0.532,0,0,2.67,0,9,0.035,0.077,3.849,0,0.143,33.059,0.309,0,9,0.065,6.277,0.005,0.111,0.033,0,0.06,0,0.249,22.1714,0,0.011,15.457,0,9,9,3.55,0.01,11.195,40.022,3.963,15.553,0.022,7.643,2.407,61.634,14.084,1.26,6.064,0.89,4.315,144.253,0,1.82,37.463,1.562,11.077,0,8.13,0.01,0.077,9,10.03,0,0.406,63.551,0.837,0,0.004,0,0.351,0.77,0,0,5.309,9,9.009,15.049,0,0.45,1.883,0.409,0.61,10.906,2.211,0.05
"Bolivia",28.205,2.606,0,0,0,0,0,0.003,0.379,0.077,0,0,0,0.014,1.428,0.432,0.037,0,0.1,2.824,1.426,0,1.678,1.825,2.161,0.06,30.378,0.5,5.048,8.0995,0.3904,1.545,3.002,0.129,0.12,0,0,0,0.9,0,1.041,1.745,0,0,0.1,0,0,9,0,0,0.287,1.657,0.15,1.488,0.01,0,0,0,9,0,0,0,0,9,0,0,9,0,0,0,9,0,9,0,0,0,0,0,9,0,0,0,0,0,9,0,0.798,9,9,0,9,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0.12,0,9,0,0,0,9,0,9,9,0,0,0.545,0,0,11.527,2.25,0,0.01,0,0,0,0,0,0.33,0,9,9,0,0,0,0,0,0.069,0,0
"Paraguay",8.69,1.778,9,0,0,0,0,0.045,0.58,0.007,0,0.005,0,0.001,0,0.377,0.004,0,0.718,0.048,2.653,1.678,0,2.612,9.949,0.902,3.334,0.019,3.081,2.9861,0.1439,3.452,0.86,2.227,0.067,0,9,9,0.166,9,9,0.128,0,0,0.178,0.541,0,0,9,9,0.015,1.299,0.208,0.118,0.001,0,0,9.009,0.04,0,0,0,0,0,9,9,0,0.006,0,0.007,0,0,0,0,0.03,0,0,9,0,9,0,0,0,9.0782,9,0,0.035,0,0,0,0,0,0.39,4.366,0.068,0,0,0,0.001,9,0,9,9.044,0,0.05,0,0,0,0,0,9,0,0,0,0,0,0.546,9,0.026,3.536,0.109,0,0.119,0,9,0.002,0,0,0,0,9,9,0,0,0,0.4,0,0,0,0
"Chile",171.34,3.61,6.25,0.026,0,0.012,0.04,0.005,17.21,0.03,0.564,0.014,0.039,0.023,1.282,0.64,15.72,0,5.56,3.43,8.426,1.825,2.612,0,41.34,2.12,54.3,0.34,0.27,12.6693,0.6107,21.56,8.18,3.98,0.41,0,0,1.95,3.73,0,1.67,53.99,0.16,0,9.34,0.4,0,0,0,0,0.46,23.57,0.56,7.47,0.002,0,0,0,0.046,9,0,0,0,0,9,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0.5,0,1.02,11,9,9,0,0,0,0,9,0,4.98,0,0,0,0,197.78,2.13,0,1.62,0,0,0,0,0,0.01,0,0,9,0,3.63,0.35,0.1,0,10.95,6,0
"Argentina",229.98,45.03,0,0.001,0.2,0.22,0.36,0.753,0.59,0.66,0.134,0.25,0.368,0.639,2.296,6.07,8.92,0.281,3.28,0.21,52.101,2.161,9.949,41.34,0,26.108,25.54,11.97,83.56,55.0178,2.6522,52.01,27.55,113.64,6.1,0,3.01,6.7,1.06,3.9,3.84,187.45,0.14,9,5.3,13.15,0.837,1.43,4.95,26.46,17.73,23.2,2.99,6.31,0.112,0,0.001,0.001,0.765,0,0,0,0.06,0,0,0.132,0.005,3.86,0,0.147,1.5,0.009,0,0,0.116,2.25,0.049,0.051,0.02,0,0,0.02,0.001,1.6646,0,0,0.91,0,0,9.02,0,0.001,0.85,1.44,0.36,0.6,0.844,3.44,0.06,0.1,0.11,4.38,4.35,1.65,11.86,6.11,0,0,24.43,0,0.32,0,0,0,5.54,0.06,5.17,0,0.02,35.6,6.5,0,9.24,0,0.008,0.12,0,0,0.06,0.03,0,0.03,0,5.9,6,0.44,1.52,3.45,0.12,0
"Uruguay",11.34,4.404,0.026,0,0.904,0.11,0.39,0.059,0.562,0.031,0.003,0.036,0.01,0.016,4.082,5.269,0.101,0,0.102,1.775,7.073,0.06,0.902,2.12,26.108,0,2.469,0.114,6.597,5.4951,0.2649,10.193,0.724,2.333,2.048,0,0.637,0.266,4.252,0.42,3.883,18.18,0,0,0.568,13.253,0.186,0.127,0.005,0.116,0.69,3.483,0.144,0.767,0,0,0,9.148,0.004,9,9,0,0,0,9,0,0.002,2.561,0,0,7.311,0,0,0,0,0.244,0,0.002,0,9,0,9,9,0.0055,0.036,9,1.668,0,0,0,0.001,0,0.098,0,1.474,1.5,0,1.612,0.997,3.383,2.56,9,0.261,0.099,5.188,0,9,1.11,13.547,0,9,0,9,9,0.088,9.009,0.012,0,0.163,1.706,0.914,0,0.554,0,9,0.259,0,9,0.03,0,0,9,0,0.849,0.021,0.132,0.004,0.457,0.005,9
"United Kingdom",9.2,642.3,50.3,2.607,9,26.221,34.98,23.813,50.1,11.397,5.582,6.742,5.439,16.009,4.76,28.35,82.8,2.013,12.7,0.55,63.864,30.378,3.334,54.3,25.54,2.469,0,329.16,422.3,239.2659,11.5341,2.1,21.6,16.14,14.95,0,5.7,68.25,52.3,36.84,14.6,110.6,39.62,0.3,151.23,114.1,19.208,4.8,74.62,295.7,145.6,3.8,37.55,115.12,7.074,0.7,3.966,0.158,3.536,1.64,19.429,1.928,12.85,2.3,0.921,0.588,33.184,26.621,7.078,4.217,141,1.128,0.046,1.21,4.911,0.6,14.515,84.148,8.217,6.2,0.6,3.791,13.612,2.3727,1.7,1.028,322.6,0.1,3.1,22.4,1.974,24.44,9.59,25.73,6.4,398.2,29.354,76,72.69,26.1,6.07,12.74,38.5,18.29,144.18,345.8,2.614,2.31,408.4,51.3,60.12,45.4,3.28,8.673,7.9,0.1,6.5,0.3,42.5,72.6,7.1,0,20.19,0,5.185,29.698,9,0.7,82.49,3.6,0.948,5.8,0,102.63,115.3,58.2,28.8,465.06,164.01,0.263
"Ireland",25.14,9.5,0.47,0.009,0,0.668,1.6,0.45,0.48,0.269,0.011,0.044,0.029,0.007,0.028,2.58,0.61,3.623,1.73,0.85,4.623,0.5,0.019,0.34,11.97,0.114,329.16,0,31.93,10.0839,0.4861,16.54,0.92,1.28,4.7,0,2.56,14.82,2.64,0.8,3.66,26.35,0.39,0,0.03,3.02,0.083,0.77,0.46,6.68,23.15,26.84,7.41,14.69,0.043,9,0.011,0.01,0.639,0.003,0,0,0.64,0.01,0,0.001,0.229,4.08,0,0.257,0.18,0.036,0.003,0,0.16,0.39,0.811,1.502,1.762,0.01,0.01,0.05,0.017,1.1673,0,3.954,0.95,9,0.1,0.17,0.02,0.1,6.33,0.77,0.43,0.3,0.23,16.92,1.36,0.8,0.55,0.11,1.98,0.08,1.17,10.51,0.162,1.2,39.4,0.09,0.05,0.02,0.04,0.01,1.18,0.02,0.63,0.28,3.25,8.38,9.18,0,2.24,0,0.057,2.346,0,9.2,0.42,0,0,0.01,0,3.63,0.51,1.04,0.65,3.19,5.14,0.05
