"","United States of America","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Yugoslavia","Greece","Romania","Russia","Sweden","Denmark","Ethiopia","Morocco","Iran","Turkey","China","Korea","Japan","Thailand"
"Italy",38.58,0,0,0,0,0,0,0,0,0,0,0,0,0.68,0.0001,0,0,0.16,18.5931,0,16.13,13.03,6.531,7.49,32.68,4.8024,0,10.71,21.01,0,0.16,0.65,1.04,4.98,0,0,0,0,0.24,0,0,0,5.71,0
"Yugoslavia",0.1398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9595,9.04,0.06,0.1757,9.17,0,0,1.05,5.07,0.16,0,0.0689,0.08,0.1912,0,0,0,0,0,0.05,0,0,0,0
"Greece",0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.95,1.11,0.31,0,0,0,1.19,0.15,0.65,0.0689,0,0.26,4.74,0,0,0,0,0,1.99,0,0,0,0
"Romania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.57,0,18.21,1.76,1.23,0,0,13.94,5.62,1.04,0.08,0.26,0,0.41,0,0,0,0,0,0.23,0,0,0,0
"Russia",19.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.22,127.52,37.26,27.71,13.48,9.74,0,84.06,13.31,4.98,0.1912,4.74,0.41,0,3.04,16.86,0,0,2.74,9.44,6.8,0,0.97,0
"Sweden",6.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.04,0,6.15,0,0,0,0,19.6,0,0,0,0,0,3.04,0,2.85,0,0,0,0,0,0,0,0
"Denmark",15.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.66,3.14,2.49,4.05,0,0,0,34.03,0,0,0,0,0,16.86,2.85,0,0,0,0,0,0,0,0,0
"Ethiopia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran",0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76,0,0,1.11,0,0,0,0.54,10.13,0.24,0,0,0,2.74,0,0,0,0,0,2.37,0.82,0,0,0
"Turkey",15.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.56,0,0,0,0,0,0,0,8.93,0,0.05,1.99,0.23,9.44,0,0,0,0,2.37,0,0,0,0,0
"China",9.46,0,0,0,0,0,0,0,0,0,0,0,0,9.05,0,0,0,0,0,0,22.68,0,3.21,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0,0,0.82,0,0,0,6.59,0
"Korea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
"Japan",21.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.09,0.04,2.9,16.51,0.71,0,0,12.31,0.41,5.71,0,0,0,0.97,0,0,0,0,0,0,6.59,7,0,2.82
"Thailand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82,0
