"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Grenada",9.68,2.328,0,0.1716,9,0.082,0.778,4.582,1.687,0.105,0,0.89,0.0483,0.069,0.1965,0,0.004,9,0,0,9,0.096,0,0.01,0,0.229,0.392,9,0,0.11,0,9,9,0.15,9,2.885,0.192,0.16,0.2383,0.0117,0.175,0,0.09,0,0,0,0,0,9,0,0.146,0,0,0,0.001,0,9,0,1.9261,1.58,0,0,0.739,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,9,9,0,0,0,0,0,9,9,0,0,9,0,0,0,0,9,0,0,0,9,0.18,0,9,9,9,9,9,0,0,9,9,0,9,9,9,0,0,0,0,9,9,0,0,0,9,0,2.274,0,0,9,9,0,0.059,0,0,0.01,0,0,0,9,0,9,9,0.066,0,0.227,0,0,0,0
"St. Lucia",0,0,0.011,0,0,0,3.0025,0,0,2.235,0.89,0,1.1852,0,0,0,0,9,0.2948,0,0,9.1947,0,0.462,0,0.1711,0.51,0,0,9.077,0,9,0,0.143,0,22.95,0.028,0.77,0.1048,0.0052,0.77,0,0.022,0.033,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0.011,0,0,0.561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,3.74,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0.009,0,0.176,0,0,0,0
"St. Vincent and the Grenadines",19.8885,3.9207,0,9,0.1174,0.6948,0.519,4.6463,1.1981,1.6307,0.0483,1.1852,0,1.3422,1.1411,0.1652,0.0207,9.0148,0.5919,0.0155,0,0.3189,0.0415,0.583,0.1707,0.2396,0.0959,9,9.0015,0.5126,9,0,9,0.247,9,9.5907,0.1022,1.0596,1.4011,0.0689,0.3815,0.2156,0.0248,0.0159,0,0.0811,0.0011,0.0015,9.0126,9.0437,0.8137,0,9,0.0389,0.0096,9.0041,9,9,9.0548,0.0104,0.2089,0.0219,0.6322,0,0,0,0,0,0,0,0,9.0011,0,0,0,9.0007,0,9,0.0019,0,0,0,9,0,9.0026,0,0,0,0,0.0048,9,0,0,9,0,9,9,9,9,9.0652,9,9,0,9,9.0011,0,0,0,0,9,0,0,0,9,9,0.003,0,0,9,0,0,9.0019,9,9,9.0011,9,9,0,0,0,9,0.1881,0,0.4815,9.0263,0.1704,3.0096,0.0496,9.0004,9,9,0,0,0,0,9.0004,9,0,0,0.0526,0.0752,0.0115,9.0015,0.0522,9,0.0485,0,9,9,0
"Antigua & Barbuda",0,0,0.0408,0,0.0195,0.13,2.634,0,0,0.977,0.069,0,1.3422,0,0,0,0.004,9,0.526,0,0,0.028,0,0.01,0,6.283,0,0,0,9.88,0,9,0,0.06,9,13.2,0.01,0.4,0.0953,0.0047,0.1,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0.04,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.01,0,0.022,0,0,0,0,0,0,0,0,0,0,0.12,0,0.04,0,0,0,0
"St. Kitts and Nevis",0,0,0.011,0,9,0,0.0062,0,0,0.2368,0.1965,0,1.1411,0,0,0,0.0011,0,0,0,0,9.044,0,9.033,0,0.0935,0,0,0,9.011,0,9,0,0.055,0,4.99,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0.99,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,0,0,0,0
"Mexico",11564.699,736.1,6.4297,13.23,0.34,163.59,62.526,1.31,1.349,0.039,0,0,0.1652,0,0,0,12.371,75.845,31.854,82.322,150.321,81.457,68.026,89.91,60.9,0.38,0.364,16.68,23.08,699.535,32.486,0.3854,12.9,33.78,62.729,74.7,4.66,485.8,37.1725,1.8275,379.4,63.9,1709.72,111.02,0,40.67,8.3,110.4,17.82,8.3126,396.4,0.01,0,2.27,0.84,0,0,1.46,3.3,12.06,38.5,7.34,10.27,0.264,0,0,9,0,0,9,1.417,0,0,0,0,9,9,7.684,0,0,0,0.003,10.3,1.579,0,9,0.3,0,0,0,0,0,9,0,9,0.11,0,0.5,0.0064,0.164,9,0.6,0,0,0,9,9,0.004,0,9.9,18.5,6.63,3.3,0,0.4,2.68,3.85,0.29,9,0,0,0.5,3.2,9.0684,0,0,0,11.2278,0.4,9.26,0,27.6,0,0,9,179.1,1538.1,0.0431,0,0.09,0.41,0,2.343,0,9,13.88,9,9,0,3.6,2.34,60.89,9.5,23.54,0.038,11.14,0,0,0.063,9
"Belize",16.891,5.973,0.053,0,0.001,0.176,1.676,8.088,0.106,0.002,0.004,0,0.0207,0.004,0.0011,12.371,0,2.118,0.619,3.541,0.005,0.402,1.849,0.053,0.004,0.01,0,0,0.006,0.33,0.032,0,0,0.081,0,6.018,0.237,4.08,0.5814,0.0286,2.158,0.212,0.102,0.059,0,0.014,0.005,0.028,0.062,0.078,0.052,0,0,0.002,0.044,0.001,9,0,0.007,0.001,0.212,0.051,0.785,0,0,0,0,0,9,9,9,9,0,0.001,0,9,0,0,0,9,9,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0.005,0.002,0.012,0,0,0,9,0,0,9,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068,0,1.712,0,0.15,1.174,0.046,0,0.005,0.001,9,0.007,0,9,0.003,9,0,0,0.036,0.048,0.11,0,0.016,9,0.158,0,0,0,0
"Guatemala",38.737,0.014,0.0216,0,0.0964,6.091,1.477,0.803,0.676,0.014,9,9,9.0148,9,0,75.845,2.118,0,31.829,68.414,45.934,22.608,10.379,4.513,102.029,0.004,0.21,25.613,18.2,6.605,0.016,0.023,2.117,2.585,0.014,2.146,4.572,19.911,1.1724,0.0576,7.698,6.316,9.329,5.752,0,0,0,4.691,0,0.282,38.266,0.18,9,0.014,0.9,0,0,0,0,18.904,5.455,3.579,1.3,0.085,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,9,0,0,9,0,0,9.001,0,9,0,0,9,0,0,0,0.001,0,9,0,0,0,0.271,9,0,0,0,0,0,0,3.33,0,0.84,0,0,0.046,0.394,9,0.067,0,0,0,0.345,53.496,0,9,0,0.81,9,3.4,9.83,9,1.065,9,10.041,0,3.211,0.114,0.298,0,0.702,0.03,9,0.369,0,0,0.006,0,0,0,0,0.583,0.291,0.173,0.221,9,0.25,0,0,0.5,0
"Honduras",139.053,22.002,0.09,0,0,1.229,0.045,8.188,1.748,0,0,0.2948,0.5919,0.526,0,31.854,0.619,31.829,0,6.943,7.205,23.221,35.973,3.969,83.437,0,1.773,0.522,0.502,10.051,0.012,0,0.09,1.228,0.031,4.387,2.318,5.993,2.4305,0.1195,9.802,4.165,8.98,0.707,0,0.356,4.312,7.808,1.795,4.7766,4.696,0.03,1.8315,1.066,0.05,0,0,0.363,0.291,3.616,8.394,3.625,0.112,0.413,0,0,0,0,0,9,0,0,0,0,9,0,0,0,9,0,0,0,0,0,9,0,0.001,0,9,0,9,9,0,0.001,0,9,0,0,0,0,0,0.582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531,1.3244,5.047,0.214,6.2,9,0,0,0,9,1.536,9.22,0,1.638,9,0,0,3.092,8.1,0.172,0,0,0.02,0,0.031,0,0,0.1,0,0,9,0.083,0,0.09,0,0.244,9,0,0,0,9,0
"El Salvador",72.131,17.686,0.0026,0.003,0.0563,1.947,0.004,0.47,0.005,0,0,0,0.0155,0,0,82.322,3.541,68.414,6.943,0,15.368,12.943,17.811,4.422,69.633,0,0.107,0.033,1.134,2.908,0.035,0,0.436,1.145,0.199,8.569,1.183,17.04,12.2955,0.6045,10.114,1.545,16.14,2.142,0,0,7.023,15.693,0.017,0.479,13.791,0.02,0,0,0.986,3.568,0,0,0,0.728,0.891,0.378,0.663,0.001,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0.0066,0,0,0,0,0.176,0,0,0,0,0,0,0,0.073,0,0,0,0,0,0.03,0,0,0,0,0,0.004,0.1,9,0,0,0,0,0,9,0,11.2,0,5.788,0,2.243,6.742,0.009,0,0.009,9.54,0,0.159,0,0,0.022,0,0,9,0.006,0.909,0.008,0,0.036,0.001,0.263,0,0,0,0
"Nicaragua",48.263,5.697,0.0184,40.2295,0,0.35,0,0.068,0.003,0,9,0,0,0,0,150.321,0.005,45.934,7.205,15.368,0,15.469,8.248,3.808,4.596,0,0,0.07,2.256,13.096,0.001,0,0.01,5.318,0.02,2.45,0.183,4.036,0.5624,0.0276,6.98,3.02,2.76,0.05,0,8.5062,0.12,0.97,1.338,6.0537,0.221,2.152,9,0.616,0.13,0,2.3858,0.016,56.1099,1.787,7.266,0.18,0.518,0.006,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0.014,0,0.002,0,0,0,0,0,0,0,0,33.45,0.02,1.716,0,3.589,0.03,0,0,0,0,0,0.407,0,9,0,0,0,0,0,0,0,9.079,0,0,0.1087,1.44,53.384,0,0,0,9,0,0.064,0,0,0.01,0,0,9,0.247,0,0.93,0.1,0.228,0,1.055,0,0,0,9
"Costa Rica",78.538,36.752,0.089,0.0022,0.574,0.996,2.764,1.926,0.488,0.03,0.096,9.1947,0.3189,0.028,9.044,81.457,0.402,22.608,23.221,12.943,15.469,0,15.426,3.897,69.125,0.237,0.255,1.467,2.083,14.057,0.793,0.06,2.495,2.327,0.012,21.5,6.211,19.174,1.5536,0.0764,7.605,14.926,8.335,0.128,0,0.5272,2.809,14.858,0.075,10.2908,26.905,0.01,3.8742,0.266,0.02,0.094,1.615,1.681,26.7996,29.601,15.933,8.393,4.046,1.167,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,9,0,0.004,9,0,0,9.13,0,0,0.0176,0,0,9,1.791,9.66,0.38,0,0.006,0,0,0,0.474,0,0,0,0.032,0,0.001,0.009,0.1,0,0.8789,2.525,1.799,8,9.0242,0,2.777,0.119,0.087,9.019,9.86,9,0.412,9,9.853,0.2488,4.009,45.605,0.039,0,0.007,9,0,0.038,0,0,1.166,9,0,9,0.009,0.053,0.274,0.227,0.856,0,0.181,9,0,9,9
"Panama",78.106,27.727,0.5597,0.4923,0.0151,14.417,2.052,20.712,0.112,0.003,0,0,0.0415,0,0,68.026,1.849,10.379,35.973,17.811,8.248,15.426,0,71.895,74.098,0.039,4.674,104.436,7.164,4.907,2.652,0.142,0.463,16.533,3.2,3.824,2.098,16.366,24.9627,1.2273,6.399,140.855,1.936,1.422,0,0.009,0.792,14.517,0.938,0.7627,41.526,0.002,9,0.026,13.542,0.005,0,0.403,0.3093,6.076,9.618,9.469,2.527,0.823,0,0,9,9,0,0,0.001,0,0,0,0,0,0,9.011,0,0,0,0,0.425,4.427,0,0,0.151,0.0988,0,0,9,0,9,9,0,0.009,0,9,0.0129,0,0,0.618,0,0,0,9,0,0,0,0,0.66,0.01,0.022,0,0,3.128,0.016,25.87,0.001,0.022,0.006,1.012,9.189,0,0,0.011,0,9,0,9,0,1.346,0,17.873,0,64.481,39.024,0.263,0,6.854,0.01,0,0.06,0,0,1.292,0,9,9,4.439,21.294,0.293,0.351,0.109,0,2.687,9,0,0,9
"Colombia",710.73,92.26,9.7949,4.028,0.8207,4.28,1.105,19.17,0.805,0.032,0.01,0.462,0.583,0.01,9.033,89.91,0.053,4.513,3.969,4.422,3.808,3.897,71.895,0,293.48,0.453,2.229,110.44,40.42,164.417,2.517,1.0773,43.9,25.6,4.117,21.39,1.21,102.45,21.4552,1.0548,60.58,40,39.64,2.98,0,15.815,73.26,10.59,16.59,3.9468,78.9,0.01,0,8.89,0.03,0.01,4.4,1.58,17.476,32.49,14.56,25.19,9.69,0.246,0,0,9,0,0,0,0.002,0,9,0,0.08,0,0,0.5,0,0.04,0,0.074,0.02,0,0.01,0,0,0.09,0,0.09,0,0,9,0.002,0,0,0,0,0,0.253,9,8.55,9,9.01,0,0.01,9,0,9.07,3.51,9.42,1.94,0,0.09,0.01,0.98,0.033,0.01,0,0.836,0.02,5.08,4.8,9.5851,0,0.49,0.01,0.01,0.06,0,9,3.85,9,8.48,1.46,20.87,401.88,0.1733,0,0.17,0.09,0,0.08,9,0.011,0.9,0,9,0,0.75,10.61,2.67,0.3,6.39,0.08,0.29,9,0,9,0
