"","United States of America","Haiti","Dominican Republic","Mexico","Guatemala","El Salvador","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Yugoslavia","Greece","Romania","Russia","Sweden","Denmark","Ethiopia","Morocco","Iran","Turkey","China","Korea","Japan","Thailand"
"Austria-Hungary",13.3,0,0,0,0,0,0,0,0,0,3.6099999,0,0,0,0,0,13.74,1.73,3.05,4.8400002,4.96,0,0,55.950001,0,11.73,3.3900001,1.58,7.5999999,13.51,0,0,0,0,0,3.3900001,0,0,0.28,0
"Italy",31.209999,0,0,0,0,0,0,0,0,0.0099999998,2.3099999,0,0,0.090000004,6.4400001,0.58999997,47.459999,3.5,5.9499998,21.75,7.3899999,5.0700002,0,29.389999,24.290001,0,0.00057259999,0.76999998,3.3800001,35.18,0,0,0,0,0,13.07,0,0,25.219999,0
"Yugoslavia",0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73000002,0,0.1,0.12,0.090000004,0,0,0.81,4.3800001,0.13,0,0.059999999,0.44,0.050000001,0,0,0,0,0,0.34,0,0,0,0
"Greece",0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9099998,0.20999999,0.86000001,2.3,0,0,0,2.1600001,3.1600001,1.01,0.0087797996,0,0,6.3400002,0,0,0,0,0,3.24,0,0,0,0
"Romania",0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.53,0.63,2.6800001,5.3000002,0.88,0,0,21.09,20.82,2.7,0.029999999,0,0,1.51,0,0,0,0,0,2.99,0,0,0,0
"Russia",24.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.290001,4.9099998,11.87,13.61,5.8400002,0.25,0,101.61,12.12,5.0999999,0,0.31,0.94,0,4.6300001,3.6199999,0,0,0,2.02,11.38,0,0.36000001,0
"Sweden",2.8099999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.68,2.75,4.3600001,2.1700001,0,0.40000001,0,42.799999,0,0,0,0,0,7.3299999,0,15.87,0,0,0,0,0,0,0,0
"Denmark",16.780001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.450001,2.24,2.03,2.3900001,0,0,0,35.02,0,0,0,0,0,9.9300003,15.96,0,0,0,0,0.0095280996,0,0,0,0
"Ethiopia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0799999,0,0,1.27,0,0.1,0,0.49000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52,0,0,0.23999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0.059999999,0,0,0
"Turkey",0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.450001,1.38,3.2,10.72,0,0.050000001,0,1.89,6.1500001,6.8499999,0.37,2.04,2.79,7.0100002,0.55000001,0.000195,0,0,0.2,0,0,0,0.079999998,0
"China",12.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.01,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,1.02,0,0,0,19.58,0
"Korea",0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99,0
"Japan",3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.52,50.259998,3.46,3.8399999,2.8,0,0,21.370001,0.47,12.74,0,0,0,0.090000004,0,0,0,0,0,0.00026480001,24.469999,0.30000001,0,3.3399999
"Thailand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029999999,0
