"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","France","Switzerland","Spain","Portugal","Germany","Hungary","Italy","Yugoslavia","Greece","Bulgaria","Romania","Russia","Finland","Sweden","Liberia","Ethiopia","South Africa","Iran","Turkey","Iraq","Egypt","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Japan","Nepal","Thailand","Australia","New Zealand"
"Costa Rica",0,0,0.090000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077269999,0,0,0,0.050000001,0,0,0.000014,0,0,0,0,0,0,0,0,0,0,0,0,0.000031,0,0,0,0,0,0.36000001,0,0,0,0
"Panama",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colombia",0,0,0.029999999,0.16,0.0000060000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029999999,0,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000019999999,0,0,0,0,0,0.5,0,0,0,0
"Venezuela",0,0,0.25999999,0,0.059999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039999999,0,0,0,0.56,0,0,0.00091499998,0.0028969999,0,0,0,0,0,0,0,0,0,0,0,0.001529,0,0,0,0,0,0.44999999,0,0,0,0
"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",0,0,0.090000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000013,0,0,0,0,0,0.029999999,0,0,0,0.64999998,0,0,0.0099999998,0.039999999,0,0,0,0,0,0,0,0,0,0,0,0.0000090000003,0,0,0,0,0,2.45,0,0,0,0
"Brazil",0,0,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061789998,0,0,0,0,0,0.050000001,0,0,0,6.1300001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4400001,0,0,0,0
"Bolivia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",1.0599999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",0,0,0.050000001,0.000015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000061999999,0,0,0,0,0,0.050000001,0,0,0,0.2,0,0,0.000001,0.00034299999,0,0,0,0,0,0,0,0,0,0,0,0.0000030000001,0,0,0,0,0,1.27,0,0,0,0
"Argentina",0,0,0.38999999,0.00021699999,0.0012309999,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5599999,0,0,0,63.439999,0,0.41,0,0,0,1.14,0,0,0.0043720002,0.13,0,0,0,0,0,0,0,0,0,0,0,0.000363,0,0,0,0,0,6.0930066,0,0,0,0
"Uruguay",0,0,0.16,0,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0,0,0,0,0,0.039999999,0,0,0,0.1,0,0,0.0042679999,0.079999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23,0,0,0,0
"United Kingdom",0,0,28.799999,0.37,9.2299995,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77,0,112.5,0,0,0,0.30000001,0,0,0,0.16,0,0,1.49,9.9300003,0,0,0,0,0,0,0.000004,0,0,0,0,36.169998,0,0,0,0,0,2.8599999,0,0,0,0
"Ireland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"France",201.86,9.3800001,3.29,2.3900001,0.82999998,0.61000001,0.0099999998,0,0.02,0.16,0.050000001,0,0.11,6.27,0.34999999,1.1799999,23.469999,0.63,0.00079899997,20.219999,72.620003,2.7,58.299999,0.050000001,0,354.75,104.5,39.689999,1564.9,55.330002,201.09,23.549999,2.8499999,19.040001,107.31,15.67,37.990002,101.97,0,0,8.71,38.200001,10.86,0.81999999,7.8299999,0,0,0,2.1900001,0,4.8899999,0,0.0099999998,38.220001,64.510002
"Switzerland",0,0,0.44,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,16.73,0,0,0,152.3,0,0,8.2799997,0.75999999,0,0,0,0,0,0,0,0,0,0,0,0.059999999,0,0,0,0,0,2.4100001,0,0,0,0
"Spain",12.7,0,0.37,0,0.00045600001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29,0,0,0,4.6799998,0,0,0.006391,0,0,0,0,0,0,0,0,0,0,0,0,0.61000001,0,0,0,0,0,0.0027389999,0,0,0,0
"Portugal",0,0,0.039999999,0,0.0054830001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,1.88,0,0,0,7.98,0,0,0.02,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0.36000001,0,0,0,0,0,0.25999999,0,0,0,0
"Germany",0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hungary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Italy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.45,0,0,0,359.59,0,0,9.6300001,0.92000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090000004,0,0,0,0
"Yugoslavia",0.55000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greece",12.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Romania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Russia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Finland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sweden",0,0,0.029999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21,0,0,0,207.35001,0,0,1.33,0.55000001,0,0,0,0,0,0,0,0,0,0,0,0.090000004,0,0,0,0,0,3.26,0,0,0,0
"Liberia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"South Africa",0,0,0.18000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017509999,0,0,0,0,0,0.1,0,0,0,0.079999998,0,0,0.001871,0.02,0,0,0,0,0,0,0.001186,0,0,0,0,0.23,0,0,0,0,0,9.04,0,0,0,0
"Iran",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Turkey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iraq",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Egypt",249.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saudi Arabia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yemen Arab Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.87,0,0,0,0
"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Japan",134.10001,4.6700001,0.0023439999,0,0,10.4,0,0,0,0,0,0,0,0,0,0,22.450001,0,0,13.08,17.219999,2.3800001,1.17,0,0.23999999,2.28,0,0,16.4,0,0.38,0,0,0,0,0,0,2.3499999,0,0,3.26,0.14,0,1.4299999,4.21,0,0,0,201.34,0,0,0,42.860001,18.299999,0.2
"Nepal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thailand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Australia",0,0,0.0099999998,0.000079999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001822,0,0,0,0,0,0.34,0,0,0,0.58999997,0,0,0.0080380002,0.02,0,0,0,0,0,0,0.001227,0,0,0,0,0.38,0,0,0,0,0,13.18,0,0,0,0
"New Zealand",0,0,0.00091300003,0,0.001242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00090599997,0,0,0,0,0,0.039999999,0,0,0,0.02,0,0,0.000103,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0,0.69,0,0,0,0
