"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Poland","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Liberia","Ethiopia","South Africa","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","India","Pakistan","Nepal","Thailand","Philippines","Australia","New Zealand"
"Costa Rica",0,0,0.14,0,0.000018000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000031,0,0,0,0,0,0.16,0,0,0.15000001,0,0,0,0,0,0.059999999,0,0,0,0,0,0,0,0,0,0.039999999,0.0099999998,0,0,0,0,0,0,0,0.000114,0.0051040002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Panama",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colombia",0,0,1.87,0.079999998,0.000124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099999998,0,0,0,0,0,2.4200001,0,0,5.6399999,0,0,0,0.00034699999,0,0.34999999,0,0,0,0,0,0,0,0,0,0.60000002,1.16,0,0,0,0,0,0,0,0.0000099999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059999999,0,0,0,0,0,0.15000001,0,0,0,0,0,0,0,0,0,0.050000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054839998,0,0,0,0,0,0.0099999998,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",0,0,0.31999999,0.00121,0.00048399999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090000004,0,0,0,0,0,0.52999997,0,0,0.94,0,0,0,0.0099999998,0,0.34999999,0,0,0.00036100001,0,0,0,0,0,0,0.91000003,0.11,0,0,0,0,0,0,0,0.0013079999,0.000077999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil",0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029999999,0,0,0,0,0,6.1300001,0,0,25.460911,0,0,0,1.99,0,4.4099998,0,0,0,0.50999999,0,0,0,0,0,8.6899996,1.54,0,0,0,0,0,0,0,0.5,0.00086999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolivia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00087599998,0,0,0,0,0,0.001676,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",7.7399998,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00034100001,0,0,0,0,0,0,5,0,0,0,0,0.00068200001,0.11,0.002776,0.00040399999,0,0,0.0049549998,0,0,0,0,0,0,0,0,0,0.0099999998,0,0,0,0,0.039999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",0,0,0.25,0.005806,0.029999999,0,0,0,0,0,0,0,0,0,0,0,0,0,2.52,0,0,0,105.43,0,4.5,0,0,9.6607571,0,0,0,0.28999999,0,2.5799999,0,0,0.16,0.059999999,0,0,0,0,0,4.2279196,0.50999999,0,0,0.0065199998,0,0,0,0,0.02,0.090000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uruguay",0,0,0.37,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5799999,0,0,0,0,0,1.16,0,0,2.5599999,0,0,0,0,0,0.76999998,0,0,0.050000001,0.039999999,0,0,0,0,0,0.41999999,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",0,0,162.11,4.1799998,40.419998,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1799998,0,390.29999,0,0,0,105.4,0,0,126.42,0,0,0,5.8699999,0,25,0,0.000059999998,4.3000002,27.98,0,0,0,0,0,58.16,108.59,0,0,0.30000001,0,0,0,0,59.830002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ireland",0,0,0.79000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.59,0,0,8.3100004,0,0,0,0,0,5.7399998,0,0,0,1.1900001,0,0,0,0,0,1.86,1.8099999,0,0,0,0,0,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands",451.10999,0,10.31,0,0,0,0,0,0,0,0,0,0,0,0,0,32.799999,0,0,0,65.480003,0,154.17,0,0,0,0,73.830002,38.720001,0,0,0,0,46.290001,27.889999,0,0,0,0,0,0,18.51,60.330002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8400002,0
"Belgium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Luxembourg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"France",2678.011,224.47986,15.248394,2.523751,7.7534347,68.972366,0.14,0.19,0.029999999,0.16,0.07,0,5.1572704,134.88432,1.7831624,16.621944,157.21559,2.3043041,4.9643846,96.197037,318.51166,23.934523,278.00497,2.8077164,129.78783,0,0,0,202.51659,0.16,22.801605,30.03113,3.7318244,46.692642,61.027409,0.000101,6.631021,3.3317797,5.4452047,0.2,27.098351,45.135815,163.82191,76.455421,40.030354,7.2631578,0,0,68.864609,47.740543,27.769068,62.571342,106.00209,0,0,0,0,0,0.07,38.264694,0,125.04697,0,0,0.07,62.801517,221.7511,45.95636
"Switzerland",0,0,7.25,0.74000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14,0,0,0,0,0,38.290001,0,0,107.19,0,0,0,18.459999,0,61.07,0,0,5.3899999,2.1900001,0,0,0,0,0,3.6900001,35,0,0,1.36,0,0,0,0,8.5699997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spain",0.0000095400001,0,2.6500001,0,0.67000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,2.55,0,0,0.090000004,0,0,0,0,0,0.16,0,0,0,0.0028309999,0,0,0,0,0,0.63999999,0.58999997,0,0,0.0036530001,0,0,0,0,2.9400001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Portugal",0,0,3.02,0.00036199999,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079999998,0,0,0,0,0,6.29,0,0,15.76,0,0,0,0.13,0,0.94999999,0,0,0.0099999998,0.0099999998,0,0,0,0,0,10.2,3.98,0,0,0.002134,0,0,0,0,1.25,0.050000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland",107.7,14.07,0,0,0,0,0,0,0,0.0000099999997,0,0,0,0,0,0.029999999,0,0,0,0,0,0,163.78999,0,0,0,0,0.090000004,1.5700001,0.000033,0.001712,0,0,0.63999999,0,0,0,0,0,0,0,0,7.6399999,1.77,0,0,0,0,3.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85000002
"Hungary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099999998,0,0,0,0,0,1.0700001,0,0,0,0,0,0,16.200001,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czechoslovakia",60.31245,7.3200002,0.22,0,0,0.36000001,0,0,0,0.000026,0.059999999,0,0,0.77999997,0.039999999,0.34,16.33,0,0.12,0.000039999999,5.54,0.38999999,68.903267,0.050000001,33.43,0,0,20.08,44.450001,0,3.55,13.83,11.41,0,23.120001,0,27.57,5.3699999,17.9,4.9200001,39.040001,1.16,40.080002,13.32,16.059999,2.0899999,0,0,0.80000001,0.87,15.99,0,16.85,0.61000001,0,0,0,0,0,0.07,0,0,0,0,0.00062200002,1.4,3.3499999,0.20999999
"Italy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.219999,0,0,16.690001,0,0,0,7,0,34.310001,0,0,22.049999,10.55,0,0,0,0,0,13.4,23.23,0,0,0,0,0,0,0,42.639999,5.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania",4.5500002,0.46000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.98,0,0,0,0,0.000028,0.000117,0,0.000021,0,0,0.0050320001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12
"Yugoslavia",31.49,6.1500001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.5,0,0,0,0,0.029999999,0.79000002,0,0.0065959999,0,0,2.3800001,0,0,0,0,0,0,0,0,0.44999999,0.23999999,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17
"Greece",166.50999,4.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000070000001,0,0,0,0,0,0,133.69,0,0,0,0,0.02,0.58999997,0.0092630005,0.0089069996,0,0,0.31,0,0,0,0,0,0,0,0,1.49,0.47999999,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09
"Bulgaria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036190001,0,0,0,0,0,0.83999997,0,0,0,0,0,1.3,0,0,0,0.25999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Romania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077200001,0,0,0,0,0,0.51999998,0,0,0,0,0.69999999,0,0,0,0,0.0045429999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Russia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00088200002,0,0,0,0,13.5,1.87,0,0,0,0,0,0,0,0,0,2.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Finland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090000004,0,0,0,0,0,0.16,0,0,0,0,0,0,0,0,0,2.3199999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sweden",0,0,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.130001,0,0,52.619999,0,0,0,48.25,0,43.73,0,0,1.87,1.03,0,0,0,0,0,44.009998,42.970001,0,0,0.090000004,0,0,0,0,1.46,0.079999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Norway",191.5,20.290001,0.11,3.24,0.18000001,0.67000002,0.00121,0.25999999,0.81999999,0,0.059999999,1.9,0.00121,0.70999998,0.02,0.31999999,7.96,0,0.14,0.79000002,32.209999,0.40000001,148.63,0.039999999,23.639999,0,0,30.57,5.04,4.3899999,3.53,11.92,0.82999998,13.98,22.690001,0,0.36000001,1.21,0.25999999,0.006048,10.57,5.9400001,65,0,36.880001,0.77999997,0.008467,0.0054429998,1.8,8.9399996,2.02,0.029999999,0.54000002,0.039999999,0,0,0,0,0.0086690001,1.8,0,0.38,0.18000001,0,0.38999999,5.3000002,3.0899999,0.98000002
"Denmark",126.23,4.23,0.00020900001,0,0,1.39,0,0,0,0.000193,0.0023099999,0,0,0.001043,0,0,13.05,0,0,0.002504,18.309999,0,139.89,0.02,11.35,0,0,21.040001,17.360001,4.4699998,2.8699999,19.08,1.05,13.33,20.790001,0,0,0.001252,0.18000001,0.13,19.620001,28.209999,44.48,32.869999,0,0.64999998,0,0,0.56,0,0,0,1.45,0,0,0,0,0,0,0.37,0,1.66,0,0,0.47,0,2.4200001,1.3200001
"Iceland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097190002,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Liberia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045429999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia",8.0799999,0.079999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.379999,0,0,0,0,0,0.02,0.003215,0.000803,0,0,0.02,0,0,0,0,0,0,0,0,0.2,0.002109,0,0,0,0,0.73000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"South Africa",0,0,0.55000001,0.0055300002,0.003943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077579999,0,0,0,0,0,9.46,0,0,13.73,0,0,0,0.059999999,0,6.27,0,0,0.63,0.07,0,0,0,0,0,6.1900001,1.36,0,0,0.0020600001,0,0,0,0,2.1300001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059999999,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Turkey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059999999,0,0,0,0,0,0.87,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iraq",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Egypt",60.110001,9.9899998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.01001,0,0,0,0,0.23,1.23,0.19,0.003761,0,0,0.47999999,0,0,0,0,0,0,0,0,0.79000002,0.58999997,0,0,0,0,24.379999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0699999
"Syria",43.150002,2.3299999,0,0,0,0,0,0,0,0,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064369999,0,0,0.050000001,0,0,0,0,0,0,0,0,0.28999999,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000124
"Lebanon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jordan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saudi Arabia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yemen Arab Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037720001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059999999,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"India",0,0,0.0061750002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3456464,0,0,5.7011704,0,0,0,0.56999999,0,1.2397509,0,0,0,0.28,0,0,0,0,0,2.3599582,0.66000003,0,0,0,0,0,0,0,42.588959,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pakistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nepal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thailand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045619998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099999998,0,0,0,0,0,0.0099999998,0,0,0,0,0,0,0,0,0,0.079999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Australia",0,0,0.07,0.00054899999,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099999998,0,0,0,0,0,1.52,0,0,5.3699999,0,0,0,0.0085899998,0,0.43000001,0,0,0.0095950002,0.029999999,0,0,0,0,0,2.28,0.11,0,0,0.001252,0,0,0,0,3.0899999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"New Zealand",0,0,0.02,0,0.0053079999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001073,0,0,0,0,0,1.95,0,0,2.8299999,0,0,0,0.00034500001,0,0.58999997,0,0,0.00096999999,0.0076029999,0,0,0,0,0,1,0.090000004,0,0,0.000032,0,0,0,0,0.31,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
