"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Estonia","Latvia","Lithuania","Finland","Sweden","Norway","Denmark","Liberia","Ethiopia","South Africa","Iran","Turkey","Iraq","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Japan","Nepal","Thailand","Australia","New Zealand"
"Brazil",60.18,0.38,0.0051,0,0,11.58,0,0,0,0,0,0,0.1952,0,0,2.25,0,0,0.022,0.17,2.68,2.6,19.61,0,1.88,1.21,0,14.0564,0.61,0.8,0.62,10.89,2.53,1.29,0,3.18,6.61,9.0007,1.31,0.55,0,0,0,0.0007,0.0014,0.0043,1.3,5.47,0.16,2.22,0,0,2.1049,0,10.33,0,0,0,0,9.09,0,0.31,0,0,9.02,0
"Bolivia",0,0,0.0012,0,0,0,0,0,0,0,0,0,0,0,0,0.71,0,0,0,0.47,0,0,0,0,3.6,0,0,0.1,0,0,0,0.79,0.0032,0.01,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0.187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",0.24,0.0002,0.0082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022,0,0,0.0001,1.47,0.12,0.51,0,0.15,0.06,0,0.1534,0.06,0.0069,0.0058,0.16,0.1599,0.009,0,9,0.1213,0,0.02,0,0,0,0,0,0,0,0.0002,0,0.0008,0,0,0,0.02,0,0,0,0,0,0,9,0,0.45,0,0,0.0045,0
"Chile",8.77,0.3,0.45,0.0015,0.0002,0.425,0,0,0,0,0,0,0,0.56,0.21,2.78,0.17,0.47,0.0001,0,1.24,0,9.87,0,1.46,3.65,0,0.65,0.01,0.66,0,3.1484,0.33,0.41,0,0.07,2.43,0,0.0001,0.0095,0,0,0,0,0.0018,0,0,1.45,0.14,0.08,0,0,0,0,0,0,0,0,0,9.03,0,0.73,0,0,0,0
"Argentina",13.88,2.78,0.77,0.0028,0.0016,1.55,0,9.007,9.0004,0,0,0,0,0,0.11,2.15,2.68,0,1.47,1.24,0,3.08,146.76,4.7,41.05,23.55,0,16.03,13.81,5.32,0.39,28.05,1.51,0.49,0.18,3.14,1.98,0,0.65,4.17,0,0,3.66,0.11,0.01,0.05,0.19,3.61,4.4,5.21,0,0.003,1,0,0,0,0,0,0,1.35,0,5.85,0,0,0.8,0.09
"Uruguay",1.55,0.19,0.11,0,0.0012,0.6363,0,0,0,0,0,0,0,0,0,0,2.6,0,0.12,0,3.08,0,4.87,0,0.75,1.79,0,2.44,0,0.45,0.0448,4.47,0.3795,0.09,0,0.06,1.5,0,0.0652,0.0819,0,0,2.29,0,0.0002,0,0,0,0.19,0.0246,0,0,0,0,0,0,0,0,0,0.0085,0,1.04,0,0,0.0093,0
"United Kingdom",277.83,178.28,14.99,0.84,3.38,26.49,0.38,0.48,1.04,0.18,2.92,0.86,7.59,0,0.58,14.62,19.61,0,0.51,9.87,146.76,4.87,0,49.06,43.77,26.73,0,7.46,2.83,43.01,4.43,74.52,21.1,0.03,3.66,3.15,19.13,0.9695,3.24,4.87,1.15,7.8,45.52,5.34,2.7,4.33,51.84,24.9,1.31,82.47,0,0.41,121.91,27.49,2.27,2.48,0,0,0,14.05,0,22.16,0,4.58,74.23,98.77
"Ireland",8.53,5.45,0.5087,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,0,49.06,0,1.43,4.79,0,0.92,0.03,0.08,0,2.08,0.44,0.0016,0,0.02,0,0,0.005,0.0004,0,0,0,9,9.0016,9,1.5849,2.03,0.15,0.07,0,0,9.16,0,0,0,0,0,0,0,0,0,0,0,5.86,0
"Netherlands",15.49,2.61,0.32,0.2,0.17,1.54,1.8,0.83,0.23,0.05,0.01,9.08,1.59,1.29,0.09,4.65,1.88,3.6,0.15,1.46,41.05,0.75,43.77,1.43,0,6.46,0,10.22,4.95,0.24,2.58,88.96,3.13,1.01,0.44,1.11,1.7779,0.0096,1.01,0.38,0.66,1.94,5.79,0.3,0.92,0.31,2.66,4.47,0.46,6.86,0.02,0.01,3.47,0.23,0.15,0.33,0,0,0.68,8.36,0,4.03,0,0.09,2.13,0.01
"Belgium",16.9,8.19,0.1,0.46,0.1,4.78,0.16,9.02,0.05,0,0.1081,9.04,0.44,0,0.26,0.05,1.21,0,0.06,3.65,23.55,1.79,26.73,4.79,6.46,0,0,10.05,9.09,1.14,5.47,25.56,6.22,0.4,0.12,0.14,12.62,0,2.14,1.21,1,3.32,11.4,0.2,0.35,0.24,2.2,0.75,1.52,3.73,0,0,1.77,0.25,1,0.9669,0,0,0,6.73,0,2.75,0,0.1,12.21,1.8
"Luxembourg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"France",73.02,12.06,1.7,2.36,2.38,0.87,1.05,0.2411,0.66,0.7236,0.05,0.55,5.41,11.05,3.04,4.46,14.0564,0.1,0.1534,0.65,16.03,2.44,7.46,0.92,10.22,10.05,0,0,42.52,21.44,0.28,70.18,2.15,0.14,1.09,5.07,7.76,0.0647,2.89,4.14,0.42,0.47,19.77,0.79,0.83,0.12,4.57,9.56,1.14,5.42,9,9,12.08,1.47,3.08,3.26,9,0,0.02,1.2,0,6.59,0,0.06,34.64,3.79
"Switzerland",9.57,3.54,0.1,0.01,0,1.38,0,9.01,0,0,0,0,9.26,0,0,0,0.61,0,0.06,0.01,13.81,0,2.83,0.03,4.95,9.09,0,42.52,0,7.87,1.24,65.31,0.71,3.3,4.86,5.27,12.49,0,2.22,0.2,0.13,4.14,1.49,0.08,0.02,0.09,1.14,0.4,0.89,0.29,0,0,1.9349,0,0.74,0,0,0,0,1.04,0,1.04,0,0.48,0.32,0.4559
"Spain",0.95,0.65,2.86,0.04,0.1949,0.37,0.01,0.04,0.07,0.09,0.14,9.14,0.41,0.19,0.48,0.36,0.8,0,0.0069,0.66,5.32,0.45,43.01,0.08,0.24,1.14,0,21.44,7.87,0,2.63,23.62,0.16,0.37,0,0.59,5.6,0,1.02,0.03,0.37,1.9,2.99,0.0035,0.08,0.0971,0.75,0.43,1.76,0.9,0,0,0,0,0.49,0,0,0,0,0.42,0,0.49,0,0,0.39,0
"Portugal",6.62,0.08,0.02,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.62,0,0.0058,0,0.39,0.0448,4.43,0,2.58,5.47,0,0.28,1.24,2.63,0,7.49,0.05,0.12,0,0.4793,1.26,0.003,0,0.0493,0,0,0.0408,0.0096,0.03,0.0098,0,0.48,0.68,0.17,0,0,0.11,0,0,0,0,0,0,0.18,0,0.04,0,0,0.05,0
"Germany",70.2,17.31,1.03,0.14,0.53,1.79,4.53,0.76,2.08,0.32,2.5,0.01,3.85,0,0.26,4.09,10.89,0.79,0.16,3.1484,28.05,4.47,74.52,2.08,88.96,25.56,0,70.18,65.31,23.62,7.49,0,0.3,12.51,5.26,15.11,34.55,0.17,2.15,8.5659,2.32,1.51,58.33,1.07,0.59,1.1,7.34,41.06,9.87,22.31,0.23,0.26,5.87,0.03,3.68,0.46,0,0,0,14.29,0,24.47,0,0.84,28.21,1.38
"Poland",17.18,2.72,0.03,0.0005,0,0.1,0.0016,0,0,0,0.0005,0,1.0242,0.0693,0.068,0.2,2.53,0.0032,0.1599,0.33,1.51,0.3795,21.1,0.44,3.13,6.22,0,2.15,0.71,0.16,0.05,0.3,0,6.72,0.26,4.8,1.3868,0.0002,0.37,0.27,0.08,2.5,0.28,0.11,0.96,0.0302,2.9,6.35,2.18,4.6,0.0013,0.0097,0.4,0.07,0.02,0,0,9,0.0004,1.11,0,0.1,0,0.0019,4.28,0.78
"Austria",9.21,0.5,0.01,0.0004,0.0098,0.05,0.2343,0,0.0491,0.0193,0.1,0.0002,0.01,0.1777,0.0576,0.01,1.29,0.01,0.009,0.41,0.49,0.09,0.03,0.0016,1.01,0.4,0,0.14,3.3,0.37,0.12,12.51,6.72,0,0.44,14.68,6.93,0.027,8.37,0.98,0.02,0.84,0.14,0.0053,0.05,0.12,0.62,1.02,0.07,0.6,0,0.0012,0.84,0.32,0.18,0.0017,0.0072,0,0,0.26,0,0.15,0,0.0817,2.52,0.03
"Hungary",4.52,0,0.0048,0.0031,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,3.66,0,0.44,0.12,0,1.09,4.86,0,0,5.26,0.26,0.44,0,1.29,3.69,0,1.83,0.04,0.12,3.56,0.14,0,0,0,0,0.65,0.5,0.19,0,0,0,0,0.12,0,0,0,0,9.23,0,0.02,0,0,0,0
"Czechoslovakia",6.47,1.05,0.1958,0.01,9.03,0.3195,0.01,0,9.05,0,0.06,0,0.4497,0.01,9,1.24,3.18,9,9,0.07,3.14,0.06,3.15,0.02,1.11,0.14,0,5.07,5.27,0.59,0.4793,15.11,4.8,14.68,1.29,0,2.91,0.1958,0.18,2.92,0.07,4.49,3.14,0.09,0.07,0.75,1.42,0.35,1.58,0.31,0,9,2.16,1.18,3.16,9.15,0,0,0,2.51,0,0.6,0,9,2.54,0.3118
"Italy",45.86,2.28,0.61,0.08,0.02,0.05,0,0.071,0.53,0.01,0.29,9.09,0.61,0,0.22,0.73,6.61,0,0.1213,2.43,1.98,1.5,19.13,0,1.7779,12.62,0,7.76,12.49,5.6,1.26,34.55,1.3868,6.93,3.69,2.91,0,0.45,4.86,0.97,0.73,0.66,10.69,0.1,0.17,0.26,1.09,3.14,2.13,0.21,0,9,2.05,5.12,0.59,0.25,0,0,0,0,0,1.95,0,0.04,0.46,0.14
"Albania",0.03,0.0008,0,0,0,0.0001,0,0,0,0,0,0,0,9,0,0,9.0007,0,0,0,0,0,0.9695,0,0.0096,0,0,0.0647,0,0,0.003,0.17,0.0002,0.027,0,0.1958,0.45,0,0.0655,0.3379,0,0.0004,0,0,0,0,0,0,9,0,0,0,0,0,0.0005,0,0,0,0,9,0,0,0,0,0,0
"Yugoslavia",3.01,0.08,0.0013,0.0019,0.0006,0.0192,0.0003,0.0008,0.001,0.0009,0.006,0.0043,0.26,0.0019,0.0042,0.0009,1.31,0,0.02,0.0001,0.65,0.0652,3.24,0.005,1.01,2.14,0,2.89,2.22,1.02,0,2.15,0.37,8.37,1.83,0.18,4.86,0.0655,0,2.53,0.07,0.52,0.129,0.01,0.0198,0.0011,0.0161,0.23,0.1749,0.08,0.0004,0.02,0.14,0.0096,0.01,0.0006,0.0002,0,0,0.04,0,0.29,0,0.0046,0.1446,0.0795
"Greece",2.38,0.06,0.0031,0,0,0.0033,0,0,0,0,0.0001,0,0.0005,0.0001,0,0.0046,0.55,9,0,0.0095,4.17,0.0819,4.87,0.0004,0.38,1.21,0,4.14,0.2,0.03,0.0493,8.5659,0.27,0.98,0.04,2.92,0.97,0.3379,2.53,0,0.13,2.48,3.47,0.02,0.01,0.0001,0,0.38,0.13,0.07,0,0.1797,0.0215,0.0015,1.91,0,0,0,9,0.0066,0,0.2387,0,0,0.01,0.0011
"Bulgaria",0.45,0,0.0011,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15,0,0.66,1,0,0.42,0.13,0.37,0,2.32,0.08,0.02,0.12,0.07,0.73,0,0.07,0.13,0,0.98,9.12,0.0011,0.0001,0.0001,0,0,0.0027,0.7414,0,0,0,0,0.01,0,0,0,0,0,0,0.0098,0,0,0,0
"Romania",5.35,0,0.02,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8,0,1.94,3.32,0,0.47,4.14,1.9,0,1.51,2.5,0.84,3.56,4.49,0.66,0.0004,0.52,2.48,0.98,0,9.13,0.0078,0.2392,0.0298,0,0,0.2039,0.46,0,0,0,0,0.45,0,0,0,0,0,0,0.07,0,0,0,0
"Russia",0.45,0.09,0.02,0,9.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66,2.29,45.52,0,5.79,11.4,0,19.77,1.49,2.99,0.0408,58.33,0.28,0.14,0.14,3.14,10.69,0,0.129,3.47,9.12,9.13,0,0.26,0.27,0.03,3.74,2.74,1.71,7.92,0,0,0,1.76,0.87,0.28,0,0,0.49,3.7,6.26,12.04,0,0,9.76,9.35
"Estonia",1.08,0.0065,0.0056,9,0,0,0,0,0,0,0.0008,0,0,0,0,0.0099,0.0007,0,0,0,0.11,0,5.34,9,0.3,0.2,0,0.79,0.08,0.0035,0.0096,1.07,0.11,0.0053,0,0.09,0.1,0,0.01,0.02,0.0011,0.0078,0.26,0,0.15,0,0.11,0.01,0.21,0.07,0,0,0.01,0,0.0181,0,0,0,0,0.059,0,0,0,0,0.0046,0.0018
"Latvia",1.38,0.0006,0.0006,9,0,0.0017,0,0,0,0,0,0,0,0,0,0.0035,0.0014,0,0,0.0018,0.01,0.0002,2.7,9.0016,0.92,0.35,0,0.83,0.02,0.08,0.03,0.59,0.96,0.05,0,0.07,0.17,0,0.0198,0.01,0.0001,0.2392,0.27,0.15,0,0.28,0.08,0.27,0.17,0.27,0,0,0.0702,0,0.0016,0,0,0,0,0.0196,0,0.027,0,0,0.064,0.0069
"Lithuania",0.13,0.0015,0.0039,0,0,0.0063,0,0,0,0,0,0,0,9,0,0,0.0043,0,0,0,0.05,0,4.33,9,0.31,0.24,0,0.12,0.09,0.0971,0.0098,1.1,0.0302,0.12,0,0.75,0.26,0,0.0011,0.0001,0.0001,0.0298,0.03,0,0.28,0,0.0079,0.12,0.01,0.38,0,0,0.0687,0,0.0121,0,0,0,0,0.0006,0,9.06,0,0,0,0.01
"Finland",0.4,0.66,0.04,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0.0002,0,0.19,0,51.84,1.5849,2.66,2.2,0,4.57,1.14,0.75,0,7.34,2.9,0.62,0,1.42,1.09,0,0.0161,0,0,0,3.74,0.11,0.08,0.0079,0,8.19,0.97,1.28,0,0.01,0,0,0,0,0,0,0,0.56,0,0.63,0,0,0.32,0
"Sweden",5.9,0.46,0.16,0.0077,0,0,0,9.03,0.31,0,0,0,0.14,0,0.1,0.23,5.47,0,0,1.45,3.61,0,24.9,2.03,4.47,0.75,0,9.56,0.4,0.43,0.48,41.06,6.35,1.02,0.65,0.35,3.14,0,0.23,0.38,0,0,2.74,0.01,0.27,0.12,8.19,0,8.88,1.5,0,0,5.65,0.3,0.08,9.22,0,0,0,2.99,0,3.87,0,0,2.99,0.76
"Norway",0.87,4.05,0.44,0.0211,0,0.1,0.0924,0.0012,0.71,0.0005,0.1,0.008,0.06,0.3954,0.01,0.38,0.16,0.187,0.0008,0.14,4.4,0.19,1.31,0.15,0.46,1.52,0,1.14,0.89,1.76,0.68,9.87,2.18,0.07,0.5,1.58,2.13,9,0.1749,0.13,0.0027,0.2039,1.71,0.21,0.17,0.01,0.97,8.88,0,4.8,0,0,1.76,0.001,0.02,0,0,0,0,1.35,0,3.26,0,0.05,1.67,0.22
"Denmark",15.19,1.15,0.06,0.09,0,0.37,0.1228,0,0,0,0.04,0,0.14,0.81,0,0.3,2.22,0,0,0.08,5.21,0.0246,82.47,0.07,6.86,3.73,0,5.42,0.29,0.9,0.17,22.31,4.6,0.6,0.19,0.31,0.21,0,0.08,0.07,0.7414,0.46,7.92,0.07,0.27,0.38,1.28,1.5,4.8,0,0,0,0.35,0,0.16,0,0,0,0,7.2,0,0.11,0,0.2,0.1,0.05
"Liberia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,9,0,0,0,0.23,0.0013,0,0,0,0,0,0.0004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia",0.51,0.0093,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0.003,0,0.41,0,0.01,0,0,9,0,0,0,0.26,0.0097,0.0012,0,9,9,0,0.02,0.1797,0,0,0,0,0,0,0.01,0,0,0,0,0,0.0036,0,0,0,0,0,0,0,0,0,0,0,0.0289,0.0027
"South Africa",51.76,11.23,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1049,0,0.02,0,1,0,121.91,9.16,3.47,1.77,0,12.08,1.9349,0,0.11,5.87,0.4,0.84,0,2.16,2.05,0,0.14,0.0215,0,0,0,0.01,0.0702,0.0687,0,5.65,1.76,0.35,0,0.0036,0,0,0,0,0,0,0,0.42,0,8.96,0,0,0.35,0.17
"Iran",0.46,0,0.0059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.49,0,0.23,0.25,0,1.47,0,0,0,0.03,0.07,0.32,0,1.18,5.12,0,0.0096,0.0015,0,0,1.76,0,0,0,0,0.3,0.001,0,0,0,0,0,0.01,1.49,0,0,0.0539,0.25,0,2.78,0,0,0,0
"Turkey",4.22,0,0.0068,9,0,0,0,0,0,0,0,0,0,0,0,0,10.33,0,0,0,0,0,2.27,0,0.15,1,0,3.08,0.74,0.49,0,3.68,0.02,0.18,0.12,3.16,0.59,0.0005,0.01,1.91,0.01,0.45,0.87,0.0181,0.0016,0.0121,0,0.08,0.02,0.16,0,0,0,0.01,0,0.04,0,0,0,0,0,0.6,0,0,0,0
"Iraq",0.13,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48,0,0.33,0.9669,0,3.26,0,0,0,0.46,0,0.0017,0,9.15,0.25,0,0.0006,0,0,0,0.28,0,0,0,0,9.22,0,0,0,0,0,1.49,0.04,0,0.47,0,0,9.02,0,3.6723,0,0,0.04,0
"Saudi Arabia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0.0072,0,0,0,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0,0,0,0,0,0,0,0,0,0
"Yemen Arab Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68,0,0,0.02,0,0,0,0,0.0004,0,0,0,0,0,0,9,0,0,0.49,0,0,0,0,0,0,0,0,0,0,0.0539,0,0,0,0,0,0,0,0,0,0,0,0
"China",46.88,5.07,0.09,0,9.01,9.08,0,9.003,9.0034,0.0078,0,9.69,0,0,0.0077,0.1354,9.09,0,9,9.03,1.35,0.0085,14.05,0,8.36,6.73,0,1.2,1.04,0.42,0.18,14.29,1.11,0.26,9.23,2.51,0,9,0.04,0.0066,0,0,3.7,0.059,0.0196,0.0006,0.56,2.99,1.35,7.2,0,0,0.42,0.25,0,9.02,0,0,0,0,0,41.08,0,2.27,4.04,0.43
"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Japan",109.52,13.4,3.12,1.28,0.799,0.79,0.5,1.0088,0.8589,0,0.52,1.6344,2.45,0.51,1.35,2.13,0.31,0,0.45,0.73,5.85,1.04,22.16,0,4.03,2.75,0,6.59,1.04,0.49,0.04,24.47,0.1,0.15,0.02,0.6,1.95,0,0.29,0.2387,0.0098,0.07,12.04,0,0.027,9.06,0.63,3.87,3.26,0.11,0,0,8.96,2.78,0.6,3.6723,0,0,0,41.08,0,0,0,9.31,35.19,0.13
"Nepal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
