"","United States of America","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Yugoslavia","Greece","Bulgaria","Romania","Russia","Sweden","Norway","Denmark","Ethiopia","Morocco","Iran","Turkey","China","Japan","Thailand"
"Colombia",8.27,0,0,0,0,0,0,0,0,0,0,9.08,0,0,0,0,0,0,0,0,3.35,0,9.56,1.37,0,0.17,0,2.26,0,9.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela",2.15,0.0029,0,0,0,0,0,0,0,0,9.08,0,0,0,0,0,0,0,0,0,3.13,0.96,0,4.88,0,0.91,0,1.36,0,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",1.28,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0.55,0,0,1.04,0.279,0.46,3.53,0,0.04,0,0.59,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",40.73,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,4.93,0,3.61,9.3,0,8.09,0,7.75,10.56,0,3.64,0,11.68,0,10.95,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99,0
"Brazil",84.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,12.51,5.08,67.31,10.42,7.31,10.19,0.34,1.31,13.51,20.71,14.04,0.05,0,0,0,0,0,2.92,0.63,1.15,0,0,0,0,0,0,0
"Bolivia",1.57,0,0,0,0,0,0,0,0,0,0,0,0,4.93,0,0,0,1.35,0,0,21.73,0,0,0,0,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",9.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71,0,0.4602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",5.29,0,0,0,0,0,0,0,0,0,0,0,0.55,3.61,0.88,1.35,0,0,3.5,0,18.77,3.93,9.51,15.07,0,0.56,0,16.26,0,2.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,0
"Argentina",33.59,0,0,0,0.4,0,0,0,0,0,0,0,0,9.3,12.51,0,1.71,3.5,0,1.73,58.08,38.68,35.42,21.52,1.2,6.02,1.49,32.62,1,8.37,0,0,0,0,0,1.68,0.31,4.97,0,0,0,0,0,0.8795,0
"Uruguay",3.79,0.76,0,0,0,0,0,0,0,0,0,0,0,0,5.08,0,0,0,1.73,0,7.23,0,4.37,4.32,0,0.99,1.15,0.55,0.58,2.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",294.6,1.05,1.4,0.53,2.66,0.43,0.7,1.51,0.42,0,3.35,3.13,1.04,8.09,67.31,21.73,0.4602,18.77,58.08,7.23,0,40.19,14.97,5.35,19.48,28.29,13.45,123.96,8.27,73.85,1.46,2.35,3.02,8.57,114.35,10.39,9.15,70.85,0,0,0,12.28,33.97,40.69,6.39
"Netherlands",108.8,0,0,0,0,0,0,0,0,0,0,0.96,0.279,0,10.42,0,0,3.93,38.68,0,40.19,0,69.96,17.36,1.91,38.65,0.9,341.58,0.71,0,0,1.31,0.21,22.8,107.69,18.63,13.43,4.84,0,0,9.11,0,0,0.34,0.26
"Belgium",36.87,0,0,0,1.18,0,0,0,0,0,9.56,0,0.46,7.75,7.31,0,0,9.51,35.42,4.37,14.97,69.96,0,69.85,4.06,3.83,2.5,43.24,8.69,7.15,0,0.41,7.09,34.73,48.28,4.41,1.2,2.23,0,0,0.83,3.72,2.03,2.98,0.05
"France",38.31,0,9.81,0.72,5.64,0,0.136,0,0.37,0,1.37,4.88,3.53,10.56,10.19,0,0,15.07,21.52,4.32,5.35,17.36,69.85,0,44.28,18.78,5.16,62.09,11.26,14.88,0,2.19,1.46,11.23,54.65,13.54,0.54,4.4,0,0,9.47,2.72,40.19,17.36,0.39
"Switzerland",6.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0,0,0,1.2,0,19.48,1.91,4.06,44.28,0,1.94,0.768,77.43,6.58,21.39,0,0,0.39,6.34,6.32,1.07,0.36,1.2,0,0,0.09,0,1.03,1.41,0
"Spain",7.63,11.55,0,0,1.19,0,9.04,0,0,0,0.17,0.91,0.04,3.64,1.31,0,0,0.56,6.02,0.99,28.29,38.65,3.83,18.78,1.94,0,3.45,18.73,0.17,6.41,0,0.01,0,0.03,2.74,2.7,2.12,0,0,0,0,0.14,0,0,0
"Portugal",6.83,0,0,0,0,0,0,0,0,0,0,0,0,0,13.51,0,0,0,1.49,1.15,13.45,0.9,2.5,5.16,0.768,3.45,0,9.23,1.5861,0.49,0,0,0,0,0.29,0.62,1.68,0.12,0,0,0,0.26,0,0,0
"Germany",190.84,2.11,9.53,0.15,4.42,4.65,0.38,1.34,0.1,0,2.26,1.36,0.59,11.68,20.71,2.25,0,16.26,32.62,0.55,123.96,341.58,43.24,62.09,77.43,18.73,9.23,0,48.78,47.43,2.54,0.22,3.73,38.08,89.36,3.95,30.23,37.89,0,0,0,8.36,13.44,20.01,0.01
"Austria-Hungary",5.83,0,0,0,0.9465,0,0,0,0,0,0,0,0,0,14.04,0,0,0,1,0.58,8.27,0.71,8.69,11.26,6.58,0.17,1.5861,48.78,0,14.4,2.34,2.27,7.07,8.29,20.95,0,0.14,0.77,0,0,0.74,11.78,0,0.95,0.25
"Italy",46.77,0,0,0.11,0.9,0,9.03,0,0.08,0,9.58,0.51,0.34,10.95,0.05,0,0,2.55,8.37,2.58,73.85,0,7.15,14.88,21.39,6.41,0.49,47.43,14.4,0,0.08,0.98,0.89,25.34,33.01,0,1.56,0,0,0,0.52,3,9.85,8.72,0
"Yugoslavia",0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46,0,0,0,0,0,0,2.54,2.34,0.08,0,0,0.26,0,0.24,0,0,0,0,0,0,0,0,0,0
"Greece",1.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35,1.31,0.41,2.19,0,0.01,0,0.22,2.27,0.98,0,0,1.34,0.37,4.15,0,0.16,0,0,0,0,0.52,0,0,0
"Bulgaria",0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02,0.21,7.09,1.46,0.39,0,0,3.73,7.07,0.89,0.26,1.34,0,2.25,1.86,0,0,0,0,0,0,0.68,0,0,0
"Romania",2.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.57,22.8,34.73,11.23,6.34,0.03,0,38.08,8.29,25.34,0,0.37,2.25,0,2.17,0,0,0,0,0,0,2.18,0,0,0
"Russia",18.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.35,107.69,48.28,54.65,6.32,2.74,0.29,89.36,20.95,33.01,0.24,4.15,1.86,2.17,0,3.79,0.34,9.91,0,0,9.03,7.15,25.13,1.42,0
"Sweden",6.29,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92,0,0,0,1.68,0,10.39,18.63,4.41,13.54,1.07,2.7,0.62,3.95,0,0,0,0,0,0,3.79,0,3.85,9.76,0,0,0,0,0,1.63,0
"Norway",0.76,1.0689,0,0,0,0,0,0,0,0,0,0,0,0,0.63,0,0,0,0.31,0,9.15,13.43,1.2,0.54,0.36,2.12,1.68,30.23,0.14,1.56,0,0.16,0,0,0.34,3.85,0,4.8,0,0,0,1.35,0.36,0,0
"Denmark",15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15,0,0,0,4.97,0,70.85,4.84,2.23,4.4,1.2,0,0.12,37.89,0.77,0,0,0,0,0,9.91,9.76,4.8,0,0,0,0,0,1.51,0,0
"Ethiopia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.11,0.83,9.47,0.09,0,0,0,0.74,0.52,0,0,0,0,9.03,0,0,0,0,0,0,1.43,0.3322,0,0
"Turkey",7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.28,0,3.72,2.72,0,0.14,0.26,8.36,11.78,3,0,0.52,0.68,2.18,7.15,0,1.35,0,0,0,1.43,0,0,0,0
"China",10.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.97,0,2.03,40.19,1.03,0,0,13.44,0,9.85,0,0,0,0,25.13,0,0.36,1.51,0,0,0.3322,0,0,33.18,5.72
"Japan",78.66,0,0,0,0,0,9.01,9.05,0,0,0,0,0,9.99,0,0,0,0.84,0.8795,0,40.69,0.34,2.98,17.36,1.41,0,0,20.01,0.95,8.72,0,0,0,0,1.42,1.63,0,0,0,0,0,0,33.18,0,0.45
"Thailand",0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.39,0.26,0.05,0.39,0,0,0,0.01,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72,0.45,0
