"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Poland","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Liberia","Ethiopia","South Africa","Libya","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Philippines","Indonesia","Australia","New Zealand"
"Netherlands",114.3,20.4,28.5,0.7,0.89,3.4,1.6,0.14,4,0.86,1,0.24,2.9,3.5,0.56,0.1,30.89,0.1,1,1.7,19.7,4.5,87,14.2,0,54.7267,2.5733,16.4,15.9,0.9,5.3,0.8,1.1,3.1,13.3,0,3.8,5.6,0.1,0.7,20.8,13.9,11.4,17.5,42,0.3,0,0.3,20,0,1,17.6,7,18.3,33.3,6.9,0,5.5,3.4,0,0,4.8,0,2.057,0,0,1.7,17.8,4.2,2.6,4.2,0,6.4,1.07,18.6,0.25,2.53
"Belgium",148.7077,48.9007,0.1815,7.9273,0.2579,7.5452,1.9102,2.8653,0.191,0.2101,2.1967,1.4804,5.8261,4.6799,1.2894,7.8317,29.4168,1.9675,2.1967,1.4326,12.4162,2.0057,79.2725,6.7811,54.7267,0,0,79.9412,4.0114,3.9159,25.2144,7.8317,2.9608,0,31.9955,0,18.0512,19.6749,0.0955,11.2701,3.1518,6.0171,25.2144,21.6806,42.5016,1.5281,0,0.8596,5.5395,0,0.4775,26.647,10.697,14.0398,5.444,3.9159,0,12.3207,0.2865,0,0,3.9159,9,0,0,1.5281,0.0955,1.2416,1.2416,0.7641,2.2922,0,3.3428,11.6521,14.8994,15.5775,6.0553
"Luxembourg",6.9923,2.2993,0.0085,0.3727,0.0121,0.3548,0.0898,0.1347,0.009,0.0099,0.1033,0.0696,0.2739,0.2201,0.0606,0.3683,1.3832,0.0925,0.1033,0.0674,0.5838,0.0943,3.7275,0.3189,2.5733,0,0,3.7589,0.1886,0.1841,1.1856,0.3683,0.1392,0,1.5045,0,0.8488,0.9251,0.0045,0.5299,0.1482,0.2829,1.1856,1.0194,1.9985,0.0719,0,0.0404,0.2605,0,0.0225,1.253,0.503,0.6602,0.256,0.1841,0,0.5793,0.0135,0,0,0.1841,9,0,0,0.0719,0.0045,0.0584,0.0584,0.0359,0.1078,0,0.1572,0.5479,0.7006,0.7325,0.2847
"France",277.5,50.1,21.7,0.4,0.38,23.5,0.5,0.01,0.6,0.89,0.5,0.04,9.9,19.4,0.32,20,0.3,0.95,1,5.8,11.5,3.4,90.7,1.9,16.4,79.9412,3.7589,0,53.7,1.4,4.3,8.3,1,0.2,1.3,0,14.7,14.9,0.1,1.9,11.6,16.9,33.8,4.8,14.4,0.5,0,2.6,18,0,0.5,20.6,145.5,11.1,6.4,12.9,0,13.2,122.2,0,0,2.3,0,0.427,0,0,20.3,10.5,37.8,0.1,0.1,0,2.8,1.92,9.3,95.76,39.39
"Switzerland",43.2,32.8,0.18,1.9,0.46,4.4,2.4,0.01,0.2,0.01,1.3,0.22,4.2,5.8,0.11,2.5,25.52,1.99,0.5,1.6,15.6,3.9,19.2,1.9,15.9,4.0114,0.1886,53.7,0,1.2,6.6,0,1,1.8,0,0,1.2,0.1,0.5,4.7,0.4,1.8,6.9,4.7,6.8,0,0,1.7,6.2,0,0.4,7.7,2.2,2.2,1.9,4.1,0,7.1,0.5,0,0,8.1,0,0,0,0,6.5,12.6,2.4,0.5,0.1,0,5.2,3.1,0.8,6.69,2.38
"Spain",18.5,3,5.05,0,0.13,0.4,0.2,0.11,0.2,0,0.1,0.22,0.4,0.5,0.11,0.5,1.34,0.12,0.1,1.8,3,8.7,39.7,1,0.9,3.9159,0.1841,1.4,1.2,0,1.9,0,0,0.1,3,0,0,0.1,0,0,0,0.7,0.2,1.3,6.5,0.1,0,0,0.5,0,1.3,0.3,0.2,13.7,0.2,0,0,0.1,26.3,0,0,0.1,0,0,0,0.1,12.1,0.4,7,0.1,0.3,0,0.1,1.72,0.4,1.66,0.33
"Portugal",7.5,3.1,2.19,0,0,0.4,0,0,0,0,0,0,0.2,1.8,0.1,0.1,11.88,0,0.1,4.1,3.9,0.1,19.5,1.4,5.3,25.2144,1.1856,4.3,6.6,1.9,0,0.1,0.1,0.3,2,0,0.1,0,0,0,5.9,0.2,2.8,1.4,1.9,0.1,0,0,0.2,0,0,0.6,0.1,1.3,1.2,0.2,0,0.4,14.7,0,0,0.1,0,0,0,0,0.9,1,4.7,0,0,9,0.1,0.01,3.6,1,0.45
"Poland",11,0.5,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0.67,0,0,0,4.6,0.2,23.9,0.3,0.8,7.8317,0.3683,8.3,0,0,0.1,0,0,9,10.2,0,0,0,0,0,0,26.3,13,0.9,2.8,0.9,0,0,1,0,0,0.1,0.1,1.9,0.3,0.2,0,1.3,0,9,0,0,0,0,0,0,0,0.4,13.6,0,1.4,0,0,0,9.5,4.61,8.2
"Hungary",3,0.1,0.1,0,0,0,0.1,0,0,0,0,0,0,0.1,0.1,0.1,0,9,0,0,2.6,0,2.4,0,1.1,2.9608,0.1392,1,1,0,0.1,0,0,9,3.4,0,0,0.1,0,0,0,0.1,0.8,0.3,0.2,0.1,0,0,10,0,0,0.3,1.4,3.3,0.6,0.2,0,0.6,0,9,0,0,0,0,0,0,0,0.4,0.9,0.1,0.1,0,0,9,0.3,0.44,0
"Czechoslovakia",2,3.6,0.99,0.3,0.33,0.7,0.3,0.11,0.1,0,0.1,0,0.4,1,0.33,0.9,0.65,0.11,0,0,1.7,0,11.4,1,3.1,0,0,0.2,1.8,0.1,0.3,9,9,0,0.4,9,0,0.1,9,9,9,9.2,1.1,1.5,2.3,0.5,0,0.5,3,0,9,3.3,2.3,3,2.2,1.7,0,0.4,9,0,0,9,0,0,0,0,0.1,1.7,2,0.1,0.1,0,9,0.11,2.7,5.22,0.61
"Italy",321.1,35.5,3.47,4.9,0.41,5.1,0.2,0.37,0.7,0.59,0.4,0.45,2.5,2.5,4.48,4.9,5.33,0.34,0,12.4,19.9,2,6.1,2.4,13.3,31.9955,1.5045,1.3,0,3,2,10.2,3.4,0.4,0,0.1,1.2,30.4,0.2,1.2,13.7,2,2.8,9.8,18,3.6,0,5.7,20.4,0,3.6,18.7,46.8,10.2,5.1,2,0,8.3,91.2,0,0,1.5,0,0,0,6.5,15.8,5.6,1.3,0.3,3.9,9,4.7,1.3,7.5,61.82,10.39
"Albania",0,9,0,0,9,0,9,0,0,9,0,9,0,9,9,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9
"Yugoslavia",29,16.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44,0,0.1,0,2.4,0.2,19.4,0,3.8,18.0512,0.8488,14.7,1.2,0,0.1,0,0,0,1.2,0,0,2,0,0,0,0.3,0.4,0.1,0.7,0,0,0,0.9,0,0.1,22.2,4.9,5.4,1.8,0.5,0,1.8,0.6,0,0,0,0,0,0,0,0,0.2,0.8,0,0.1,0,0.1,0,0,4.85,1.1
"Greece",53.7,2,8.1,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,5.65,0,0,1.7,1.3,2.9,14.7,2,5.6,19.6749,0.9251,14.9,0.1,0.1,0,0,0.1,0.1,30.4,0,2,0,0,0.1,0,0.5,10.5,0.4,1.2,1.8,0,0.1,0,0,0,1.7,0.4,2.5,0.1,0.1,0,0.2,0,0,0,0,0,0,0,0,1.4,1.2,0,0,0,0,0,0,0,4.69,0.11
"Bulgaria",0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2.7,0,0.1,0.0955,0.0045,0.1,0.5,0,0,0,0,9,0.2,0,0,0,0,0,0,0.2,2.4,0.1,0.1,0,0,0,0,0,0,0.3,0,1.2,0.3,0.1,0,0.8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
"Romania",1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,4.5,0,0.7,11.2701,0.5299,1.9,4.7,0,0,0,0,9,1.2,0,0,0.1,0,0,0,9,0.6,0.1,0.2,0,0,0,0,0,0,0.2,0.1,1.4,1.2,1,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0
"Russia",19,2.5,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,57.8,0.1,20.8,3.1518,0.1482,11.6,0.4,0,5.9,0,0,9,13.7,0,0,0,0,0,0,73.4,24,1.2,2.6,0,0,0,0.2,0,0,2.3,0.1,2.4,0.1,0,9,1.1,0,0,0,0,0,0,0,0,0.3,2.5,15.1,0,0.3,0,0,0,0,1.21,0.11
"Finland",20.1,3,2.03,0,0,0.3,0,0,0,0,0,0,2.4,0,0,0.4,8.71,0,0,1.7,46.5,0.9,65.2,5.5,13.9,6.0171,0.2829,16.9,1.8,0.7,0.2,26.3,0.1,9.2,2,0,0.3,0.5,0.2,9,73.4,0,20.8,1.6,3.4,0.5,0,0.1,0.5,0,0,2.7,0.3,4.8,1.1,0.8,0,2.9,0.1,0,0,6.4,9,0,0,0,1.6,2,0.3,0.4,1.1,9,0.4,0.1,2.1,9.79,0.46
"Sweden",68.7,5.7,1.5,0,1.65,3.4,0.1,0.11,0.3,0.09,0.1,0.33,0.6,20.7,0.67,0.4,15.41,1.98,1,0.6,32,2.5,65.1,7.8,11.4,25.2144,1.1856,33.8,6.9,0.2,2.8,13,0.8,1.1,2.8,0,0.4,10.5,2.4,0.6,24,20.8,0,53.2,42.3,0.9,0,0.1,15.9,0,0.7,9.2,2.1,10.6,1.2,1.7,0,3.6,0.9,0,0,0.2,0,0,0,1.3,12.8,7.1,0.1,0.3,3.6,9,3.1,1.6,7,30.54,6.67
"Norway",41.4,34.1,3.31,0.7,0.11,0.6,0.1,0,0.1,0,0.1,0,0.2,8.8,0.11,0.9,11.52,0.11,0.1,0.9,4.1,0.2,49.3,1.3,17.5,21.6806,1.0194,4.8,4.7,1.3,1.4,0.9,0.3,1.5,9.8,0,0.1,0.4,0.1,0.1,1.2,1.6,53.2,0,1.3,0.1,0,1,5.5,0,0.1,1.7,0.5,7.4,0.4,0.1,0,1.3,0.3,0,0,1.4,0,0,0,1.7,4,1.4,0.7,0.5,0.5,9,0.4,2.59,1.3,16.96,1.47
"Denmark",51.8,1.9,0.45,0.1,0.01,1,0.1,0,0.3,0,0,0.11,0.2,3.8,0.11,1.3,2.66,0.22,0.5,0.5,4.2,1.7,69.7,2.3,42,42.5016,1.9985,14.4,6.8,6.5,1.9,2.8,0.2,2.3,18,0,0.7,1.2,0.1,0.2,2.6,3.4,42.3,1.3,0,2.9,0,0,0.1,0,0,1.4,0.7,2.4,0.6,1.2,0,2.2,0,0,0,0.1,0,0,0,0,1,2.4,0.7,0.7,0,0,2.6,0.09,3,2.33,0.06
"Iceland",1.7,0.4,0.13,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0.56,0,9,0,0,0,7.8,0.1,0.3,1.5281,0.0719,0.5,0,0.1,0.1,0.9,0.1,0.5,3.6,0,0,1.8,0,0,0,0.5,0.9,0.1,2.9,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0
"Liberia",0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia",11.4,0.1,0,9,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1.4,0,0.3,0.8596,0.0404,2.6,1.7,0,0,0,0,0.5,5.7,0,0,0.1,0,0,0,0.1,0.1,1,0,0,0,0,0.1,0,0.5,0,0.1,0.4,0.1,0.2,0,0.8,0.8,0,0,0.1,0,0,0,0,2.1,7.6,0,0,2.1,9,0,0,0.1,0,0
"South Africa",100,44.3,0.11,0,0,0.2,0,0,0,0.1,0.1,0,0.9,1.3,0,0.5,0.62,0,0,0.2,0.9,0.7,225.8,1.8,20,5.5395,0.2605,18,6.2,0.5,0.2,1,10,3,20.4,0,0.9,0,0,0,0.2,0.5,15.9,5.5,0.1,0,0,0.1,0,9,2,3.2,0,2.9,9.1,0.6,0,12,29,0,0,0,0,0,0,0,4.9,0.3,2.2,0.1,11.6,0,2.2,2.5,3.3,2.49,2.35
"Libya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran",3,0.6,4.09,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.7,0,7.4,0.2,1,0.4775,0.0225,0.5,0.4,1.3,0,0,0,9,3.6,0,0.1,0,0,0,0,0,0.7,0.1,0,0,0,0.5,2,0,0,0.1,1.5,1,1,0.8,0,1.4,0,9,0,0,0,0,0,0,3.1,3.8,5,0.2,0.1,0,0,6.71,0.1,0.82,0.55
"Turkey",22.2,1.6,0.11,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,7.99,0,0,0,0,0.5,77.8,0.7,17.6,26.647,1.253,20.6,7.7,0.3,0.6,0.1,0.3,3.3,18.7,0,22.2,1.7,0.3,0.2,2.3,2.7,9.2,1.7,1.4,0,0,0,3.2,0,0.1,0,0.9,7.8,8.1,1.5,0,0.7,18.4,0,9,0.1,0,0,0,0,0.7,4.4,12.9,0.3,0.6,0,0,0,0.7,7.69,0.08
"Iraq",20.7,0.8,0,0,0,1,9,0,0,0,0,0,0,0,0,0,3.3,0,9,0,0,0,80.7,0,7,10.697,0.503,145.5,2.2,0.2,0.1,0.1,1.4,2.3,46.8,0,4.9,0.4,0,0.1,0.1,0.3,2.1,0.5,0.7,0,9,0.1,0,0,1.5,0.9,0,8.2,0,7.4,0,0,1,0,0,0,0,0,0,0,1.6,2.8,2.9,0.2,8.5,0,0.5,0.1,0,0.25,0.33
"Egypt",20.3,52.3,0.23,0,0,0.1,0,0,0,0,0,0,0,2.6,0,0,2.8,0.11,0,17.8,0.4,0.6,39,0.1,18.3,14.0398,0.6602,11.1,2.2,13.7,1.3,1.9,3.3,3,10.2,0,5.4,2.5,1.2,1.4,2.4,4.8,10.6,7.4,2.4,0.1,0,0.4,2.9,0,1,7.8,8.2,0,0.7,3.1,0,0,7.3,0,0,8.3,0,0,0,0,22.2,29.6,6.1,1,13.8,0,1.6,0,1.9,2.09,0.4
