"","United States of America","Canada","Cuba","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Estonia","Latvia","Lithuania","Finland","Sweden","Norway","Denmark","Liberia","Ethiopia","South Africa","Iran","Turkey","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Japan","Nepal","Thailand","Australia","New Zealand"
"Ireland",0,9.69,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9.41,0,212.99,0,2.52,0,0,1.1716,0,0,0,6.19,0.24,0,0,0.79,0,0,0,0.25,0,0,0,0,0.7695,0.0387,0,10.87,0.44,0.2,0,0,9.09,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands",33.8,2.94,0.5,0.13,1.01,1.69,0.16,1.09,0.072,0.05,0,2.02,5.29,0.2,9.7733,0.15,1.1,0.1,0.99,38.36,0.8,97.09,2.52,0,120.52,0,25.867,1.36,3.03,2.38,175.02,2.31,2.03,2.65,4.75,0.51,0.0068,0.43,0.03,0.43,15.82,23,0.52,3.15,0.43,3.54,1.72,4.86,11.14,0.04,0.0056,1.56,1.25,0.55,0,0,0.3,0.7,0,8.32,0,0.75,3.69,1.01
"Belgium",95.27,6.53,1.7,0.04,0,0,0,0.17,0,0,0,1.45,2.84,0,0,0.01,0,0,0.15,15.32,1.52,102.93,0,120.52,0,0,162.22,8.64,0,5.57,152.63,0.79,0.7,0,28.62,6.67,0,0.28,0,1.39,2.98,0,0,0,0,0,2.95,0,4.81,0,0,5.36,1,0,0,0,0,11.38,0,0,0,0.58,0,0
"Luxembourg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"France",127.9018,1.2152,1.5,2.11,1.1581,0.11,1,0.68,1.073,0.09,0.01,0.4806,1.28,0.0532,21.4022,17.6899,0.67,0.99,14.2727,13.9096,8.29,17.1699,1.1716,25.867,162.22,0,0,43.0602,25.9679,3.42,188.2736,2.926,1.9444,1.315,4.97,18.7326,0.44,0.25,6.4675,0.75,4.5979,34.1767,1.3717,4.6926,0.85,10.8914,14.4239,5.6183,14.18,9,9,9,5.32,0.8042,9,0,0.0031,19.678,0,2.9347,0,1.56,40.6641,2.84
"Switzerland",48.72,7.94,0.57,0,0,0,0,0,0,0,0,0,0,0,0,1.36,0,0.1063,1.27,7.94,0,12,0,1.36,8.64,0,43.0602,0,16.36,1.44,76.45,3.51,6.04,16.94,3.06,44.85,0,0.94,0.79,0.93,0.42,0.58,0,0,0.14,0,4.39,0.99,0.22,0,0,11.58,0,0,0,0,0,3.88,0,4.65,0,0.58,0.19,0
"Spain",24.23,0,5.27,0.1228,0,0,0,0.03,0,0,0,10.15,10.48,0,9.75,11.31,0,0.0146,1.36,26.52,12.51,85.92,0,3.03,0,0,25.9679,16.36,0,14.11,15.0332,0.32,0.9,0,1.69,0,0,0.76,0.0651,0,1.17,0,0.006,0.0016,0.5,0,12.22,2.43,0.08,0,0,0,0,0,0,0,0,9.02,0,0.49,0,0,0,0
"Portugal",12.17,0,0.01,0.0022,0,0,0,0,0,0,0,0,0,0,0,2.85,0,0,0,2.2,9.0074,7.11,0,2.38,5.57,0,3.42,1.44,14.11,0,11.85,0.17,0.29,0,0.54,1.57,0,0.16,0.2389,0,0,0.13,0.0026,0.0175,0.004,0,0.09,2,0.41,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0,0
"Germany",134.73,15.62,3.9,0.03,0.95,15.07,2.77,2.84,0.81,1.41,0.14,4.14,2.75,0.44,61.6527,7.49,2,0.26,10.19,23.25,3.34,155.75,6.19,175.02,152.63,0,188.2736,76.45,15.0332,11.85,0,11.39,36.96,11.03,27.1,27.4,0.06,3.74,11.54,4.22,22.15,79.53,5.96,10.01,12.78,28.48,70.84,35.98,87.42,0.29,0.43,0.99,8.1,3.57,0,0,0,36.73,0,42.65,0,2.18,29.14,0.58
"Poland",27.89,0.02,0.2384,0,0.24,0.32,0.0001,0.1088,0.0885,0.18,0,0.24,0.07,0.03,0.14,2.3879,0.0011,0.0196,1.59,1.9,0.1281,18.04,0.24,2.31,0.79,0,2.926,3.51,0.32,0.17,11.39,0,16.35,2.75,7.01,4.36,0.0003,1.15,0.21,4.16,3.38,3.54,0.19,0.17,0.06,2.74,6.15,3.79,7.88,0.0011,0.0055,0.23,0.03,0.23,0,9,0,0.04,0,1.22,0,0.0016,4.64,0.08
"Austria",13.53,2.11,0.11,0.0001,0.28,0.2,0.0055,0.0585,0.0393,0.0794,0.0021,0.04,0.0441,0.02,0.05,2.54,0.0013,0.0258,0.01,0,0.5,5.29,0,2.03,0.7,0,1.9444,6.04,0.9,0.29,36.96,16.35,0,23.57,26.5,6.52,0.02,0.29,1.01,0,2.38,3.81,0,0.01,0.02,0.21,2.26,0.18,0.2,0,0.0196,0.88,0.2408,0.7,0,0,0.0001,0.14,0,0.84,0,0.0055,1.97,0.19
"Hungary",0,0,0.003,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004,0,0,0,0,0,2.65,0,0,1.315,16.94,0,0,11.03,2.75,23.57,0,2.73,0,0.0079,0.19,1.43,9.64,14.4,0.6,0.0019,0.0113,0.0016,0,0,0.14,0.12,0,0,0,0,0,0,0,0,0,0,0.0142,0,0,0,0
"Czechoslovakia",22.3,3.51,0.19,0,0.42,0.0076,0,9.09,0,0.0016,0,0.04,0.0077,0,0.01,4.84,0,0,1.4,4.22,0.12,12.56,0.79,4.75,28.62,0,4.97,3.06,1.69,0.54,27.1,7.01,26.5,2.73,0,1.82,0,8.66,4.99,0.25,8.49,11.36,0,0,0,1.99,0.92,0.89,4.81,0,0,3.0298,0,1.16,0,0,9,2.25,0,1.48,0,0,2.67,0.68
"Italy",0,13.94,1.2,0.14,0,0,0,0.96,0,0,0,1.06,1.63,0,0,18.81,0,0,0.95,57.33,3.74,76.67,0,0.51,6.67,0,18.7326,44.85,0,1.57,27.4,4.36,6.52,0,1.82,0,0,23.16,4.94,0.79,19.85,0,0,0,0,0,1.07,2.45,2.14,0,0,0.64,2.46,0,0,0,0,2.66,0,1.39,0,0.26,0,0
"Albania",0,0.0021,0,0,0.0001,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0.52,0,0.0068,0,0,0.44,0,0,0,0.06,0.0003,0.02,0.0079,0,0,0,0.0542,0.5178,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0.0024,0,0,0,9,0,0,0,0,0.0015,0
"Yugoslavia",4.01,0.05,0.0068,0.0005,0.0099,0,0.0002,0,0,0.0017,0,0.11,0.0041,0.0016,0.0022,2.35,0,0.0056,0.04,0.31,0.1559,3.84,0,0.43,0.28,0,0.25,0.94,0.76,0.16,3.74,1.15,0.29,0.19,8.66,23.16,0.0542,0,7.12,0.26,3.47,0.1399,0.0084,0.02,0.0018,0.0081,0.29,0.2019,0.05,0,0.0008,0.086,0.0019,0.05,0,0,0,0.14,0,0.0198,0,0.0001,0.01,0.0062
"Greece",9.6,5.36,0.007,0,0.0024,0.0003,0,0,0,0,0,0.01,0,0,0.0052,1.24,9,0.0076,0.0061,2.21,0.01,82.99,0.25,0.03,0,0,6.4675,0.79,0.0651,0.2389,11.54,0.21,1.01,1.43,4.99,4.94,0.5178,7.12,0,1.72,4.62,4.5966,0,0,0,0.5,0.19,0.34,0.21,0,0.0296,0.3,0.0062,4.88,0,0,9,0.0378,0,0.2798,0,0,0.46,0
"Bulgaria",0.16,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79,0,0.43,1.39,0,0.75,0.93,0,0,4.22,4.16,0,9.64,0.25,0.79,0,0.26,1.72,0,4.2,9.15,0.0027,0.0034,0.01,0,0,0.0278,0.03,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
"Romania",7.02,0,0.0168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.07,0,15.82,2.98,0,4.5979,0.42,1.17,0,22.15,3.38,2.38,14.4,8.49,19.85,0,3.47,4.62,4.2,0,9.24,0,0,0,0,0,0.58,3.37,0,0,0,0,0.07,0,0,0,0,0,0.04,0,0,0,0
"Russia",0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.147,0.35,0.16,117.33,0,23,0,0,34.1767,0.58,0,0.13,79.53,3.54,3.81,0.6,11.36,0,0,0.1399,4.5966,9.15,9.24,0,0,0,0,0,4.83,3.54,9.99,0,0,0,6.25,5.68,0,0,0,18.06,0,0.32,0,0,0,0
"Estonia",0.03,0.0387,0.0004,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0.0046,0.0577,0,2.45,0,0.52,0,0,1.3717,0,0.006,0.0026,5.96,0.19,0,0.0019,0,0,0,0.0084,0,0.0027,0,0,0,0,0,0.9,0.88,0.31,0,0,0,0.0107,0,0.002,0,0,0,0,0,0,0,0,0.0225,0.0026
"Latvia",0.97,0.0078,0,0,0.03,0,0,0,0,0,0,0,0,9,0,0.0017,0,0,0.0078,0,0,6.45,0.7695,3.15,0,0,4.6926,0,0.0016,0.0175,10.01,0.17,0.01,0.0113,0,0,0,0.02,0,0.0034,0,0,0,0,0,0.4,0.61,0.15,0,0,0,0.2611,0,0.0019,0,0,0,0,0,0,0,0,0.02,0.0087
"Lithuania",0.05,0.005,0,0,0.0499,0,0,0,0,0,0,0,9,0,0,0,0,0,0.0083,0.0299,0,5.58,0.0387,0.43,0,0,0.85,0.14,0.5,0.004,12.78,0.06,0.02,0.0016,0,0,0,0.0018,0,0.01,0,0,0,0,0,0.0012,0.14,0.0055,0,0,0,0.0081,0,0.0003,0,0,0,0,0,0,0,0,0.0012,0
"Finland",0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028,0,0,0,69.37,0,3.54,0,0,10.8914,0,0,0,28.48,2.74,0.21,0,1.99,0,0,0.0081,0.5,0,0,0,0.9,0.4,0.0012,0,12.49,0.83,0.1,0,0.01,0,0,0,0,0,0,0,0,0.05,0,0,0,0
"Sweden",70.49,0.54,0.2,0,0,0,0,0.83,0,0,0,0,0,0,9.14,6.09,0,0,0.43,4.16,0,37.73,10.87,1.72,2.95,0,14.4239,4.39,12.22,0.09,70.84,6.15,2.26,0,0.92,1.07,0,0.29,0.19,0,0,4.83,0.88,0.61,0.14,12.49,0,9.97,4.12,0,0,5.2,0,0,0,0,0,2.15,0,1.88,0,0,2.42,0
"Norway",9.32,2.8,1.88,0,0.11,0.01,0,0.96,0,0.23,0,0.06,0,0.0035,1.0403,1.73,0.0035,0,1.4312,3.92,0.0867,16.82,0.44,4.86,0,0,5.6183,0.99,2.43,2,35.98,3.79,0.18,0.14,0.89,2.45,9,0.2019,0.34,0.0278,0.58,3.54,0.31,0.15,0.0055,0.83,9.97,0,8.78,0,0,1.8,0.18,0.2,0,0,0,1.22,0,1.92,0,0,2.91,0.24
"Denmark",48.73,1.89,0.17,0,0.04,0.0105,0,0.1432,0,0.0197,0,0.26,0.84,0,0.993,2.49,0,0,0.56,2.82,0.0003,193.79,0.2,11.14,4.81,0,14.18,0.22,0.08,0.41,87.42,7.88,0.2,0.12,4.81,2.14,0,0.05,0.21,0.03,3.37,9.99,0,0,0,0.1,4.12,8.78,0,0,0,0.38,0,0.03,0,0,0,9.64,0,0.53,0,0.58,0.29,0.2
"Liberia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,9,0,0,0,0.29,0.0011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia",0.02,0.0191,0,0,0.0001,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0.0038,0,0.3,0,0.0056,0,0,9,0,0,0,0.43,0.0055,0.0196,0,0,0,0,0.0008,0.0296,0,0,0,0,0,0,0.01,0,0,0,0,0,0.0051,0,0,0,0,0,0,0,0,0,0,0.05,0.0007
"South Africa",38.9,7.09,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2.37,0,0.0047,0,0.35,0,86.15,9.09,1.56,5.36,0,9,11.58,0,0,0.99,0.23,0.88,0,3.0298,0.64,0,0.086,0.3,0,0,0,0.0107,0.2611,0.0081,0,5.2,1.8,0.38,0,0.0051,0,0,0,0,0,0,0.4,0,6.75,0,0,7.71,0
"Iran",3.41,0,0.0023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.89,0,1.25,1,0,5.32,0,0,0,8.1,0.03,0.2408,0,0,2.46,0,0.0019,0.0062,0,0,6.25,0,0,0,0,0,0.18,0,0,0,0,0,1.75,0,0,0.02,0.57,0,1.85,0,0,0,0
"Turkey",5.63,0,0.0027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.06,0,0.55,0,0,0.8042,0,0,0,3.57,0.23,0.7,0,1.16,0,0.0024,0.05,4.88,0.1,0.07,5.68,0.002,0.0019,0.0003,0,0,0.2,0.03,0,0,0,1.75,0,0,0,0,0,0,1.78,0,0,0,0
"Saudi Arabia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yemen Arab Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0.0031,0,0,0,0,0,0.0001,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0
"China",124.32,1.96,0.1,0,0,0,0,9.01,0,0,0,0,0,0,0,0.2,0,9,9.12,9.5,9.0037,13.79,0,0.7,11.38,0,19.678,3.88,9.02,0.02,36.73,0.04,0.14,0,2.25,2.66,9,0.14,0.0378,0,0,18.06,0,0,0,0,2.15,1.22,9.64,0,0,0.4,0.57,0,0,0,0,0,0,22.9,0,3.7,3.12,0
"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Japan",60.31,13.65,1.3801,0,0.35,0.29,0.09,0.3885,0,0.07,0,0.68,0.25,0,9.4469,0.39,0.1,0,0.21,2.45,0.69,10.66,0,8.32,0,0,2.9347,4.65,0.49,0.01,42.65,1.22,0.84,0.0142,1.48,1.39,0,0.0198,0.2798,0,0.04,0.32,0,0,0,0.05,1.88,1.92,0.53,0,0,6.75,1.85,1.78,0,0,0,22.9,0,0,0,7.01,27.36,2.45
"Nepal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thailand",2.18,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.08,0,0.75,0.58,0,1.56,0.58,0,0,2.18,0.0016,0.0055,0,0,0.26,0,0.0001,0,0,0,0,0,0,0,0,0,0,0.58,0,0,0,0,0,0,0,0,3.7,0,7.01,0,0,9.44,0
"Australia",0,0,0.09,9,0,0,0,0,0,0,0,0,0,0,0,9.02,0,0.0017,9.36,0,0,35.54,0,3.69,0,0,40.6641,0.19,0,0,29.14,4.64,1.97,0,2.67,0,0.0015,0.01,0.46,0,0,0,0.0225,0.02,0.0012,0,2.42,2.91,0.29,0,0.05,7.71,0,0,0,0,0,3.12,0,27.36,0,9.44,0,0
"New Zealand",0,15.62,1.2,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006,0,0,0,205.2,0,1.01,0,0,2.84,0,0,0,0.58,0.08,0.19,0,0.68,0,0,0.0062,0,0,0,0,0.0026,0.0087,0,0,0,0.24,0.2,0,0.0007,0,0,0,0,0,0,0,0,2.45,0,0,0,0
