"","United States of America","Haiti","Mexico","Guatemala","El Salvador","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Yugoslavia","Greece","Romania","Russia","Sweden","Denmark","Morocco","Tunisia","Iran","Turkey","Egypt","China","Japan"
"Romania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8400002,0,0,3.0699999,0,0,0,2.1099999,24.059999,0,0,0,0,6.7600002,0,0,0,0,0,0,0,0,0
"Russia",4.8000002,0,0,0,0,0,0,0,0,0,0,0,0,0,109.42,6.4099998,5.3899999,15.13,0,0.81,0.13,199.61,14.91,8.9300003,0,2.3599999,1.4,0,1.66,0.18000001,0,0,0,10.62,0,5.0500002,0
"Sweden",1.65,0,0,0,0,0,0,0,0,0,0,0,0,0,15.85,2.45,1.72,1.46,0,0.25999999,0.15000001,13.84,0,0.2,0,0,0,6.1999998,0,12.91,0,0,0,0,0,0,0
"Denmark",2.9000001,0,0,0,0,0,0,0,0,0.07,0,0,0,0,12.64,1.52,0.81999999,0.83999997,0,0,0,19.49,0,0,0,0,0,2.8399999,4.9699998,0,0,0,0,0,0,0,0
"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1900001,0,0,0,0,0,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27000001,0,0,0,0,0,0,0,0,0.79000002,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Turkey",1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,20.200001,0,0,11.52,0,0,0,0.23,12.08,3.46,0,0,0,9.1899996,0,0,0,0,0,0,0,0,0
"Egypt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"China",3.4300001,0,0,0,0,0,0,0,0,0,0,0,0,0,27.440001,0.1,0,0.67000002,0,0,0,0,0,0,0,0,0,0.37,0,0,0,0,0,0,0,0,4.6100001
"Japan",3.22,0,0,0,0,0,0,0,0,0,0,0,0,0,12.82,0,0,1.6900001,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6099999,0
