"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Estonia","Latvia","Lithuania","Finland","Sweden","Norway","Denmark","Liberia","Ethiopia","South Africa","Iran","Turkey","Iraq","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Japan","Nepal","Thailand","Australia","New Zealand"
"Chile",7.06,0.528,0.87,0.0029,0.0006,9.59,0,0,0,0,0,0,0,0.72,0.22,3.58,0.42,0.52,0.0006,0,0.08,0,5.27,0,1.24,1.98,0,2.41,0.17,0.87,0,3.85,0.19,0.7316,0,0.0299,0.69,0,0.0197,0.02,10,0,10,0,0,0,0,2.17,0.08,0.01,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0
"Argentina",18,1,0.53,0.0019,0.0005,10,0,0,0,0,0,0,0,0,10,3,9,11,2,0.08,0,1,124,13,43.48,21,0,12,15,3,0,29,0,3,10,2,8,0,0.27,9.36,0,0,2,0.98,0.02,0.08,0,1,4.47,4.62,0,0.0006,10,0,0,0,0,0,0,12,0,12,0,0,10,0
"Uruguay",1,0,0.04,0,0,0,0,0,0,0,0,0,0,10,0,12,3,0,0.18,0,1,0,8,0,0.07,2,0,1.76,0,0,0,4,0.61,0.26,0,0.82,4,0,0.19,0.15,0,0,1,0.0002,0.0009,0.0033,0,0,0.08,0.0106,0,0,0,0,0,0,0,0,0,0,0,0.71,0,0,0,0
"United Kingdom",246,141,14,1,7,8,10,0.88,0,0.96,0,11,7,3,0,11,6,15,0.46,5.27,124,8,0,43,49,27,0,4,0,22,10,40,13,0.6,3,5.25,10,1.0065,3.16,6,0,5,60,5,3,3,45,10,9,51,0,0.27,94.49,25,2.91,5,0,0,0,10,0,13,0,4.89,73,96
"Ireland",7,13,0.6596,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,43,0,1.19,5,0,1.77,0,0,10,0.66,0.02,0.0023,0,0,0,0,0.0065,0.0002,0,0,11,9,0.36,9,11,11,0.07,0.11,0,0,0,10,15,0,0,0,0,10,0,0.98,0,0,4.991,0
"Netherlands",3,1,0,0.16,0,1.84,0.88,1,0.1305,0.0556,0.04,0,0,1,0.08,0.57,2,3.91,0.06,1.24,43.48,0.07,49,1.19,0,11,0,5,5,1.66,3,85,3,1,2,0,3,0.0097,0.43,1,0.51,0.63,2,0.14,0.32,0.52,0,9,3,6,0.02,0.03,3,1,0.15,0.16,0,0,1.12,3.61,0,3,0,0.4,1.53,0.3
"Belgium",7,5,0,10,0,2,10,0,0,0,0,0,0,1,0,1,3,0,0,1.98,21,2,27,5,11,0,0,5,5,4,6,27,6,1,0,1,10,0,2,0,10,1,13,4,2,1,5,3,1,2,0,0,2,1,1,0,0,0,0,5,0,4,0,0.11,19,0
"Luxembourg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"France",61,15,1.57,2.55,1.99,1,0.06,0.0928,0.5,0.9923,0.01,1,4.5,3.85,1.58,5.96,12.22,0.17,0.1259,2.41,12,1.76,4,1.77,5,5,0,0,26,8,2,44,2,1,0,3,12,0.0719,1,0,0,3,9,0,0,0.3,5.67,7,1,5,9,9,11.45,0,1.36,9.98,9,0,0.0008,8,0,7,0,0.07,40,3
"Switzerland",7,1,0.06,0.01,0,0,0,0,0,0,0,0,10,10,0,0,2,0,0.03,0.17,15,0,0,0,5,5,0,26,0,2,1,64,2,1,1,5,10,0,1,0.1,1,9,1,0.1,0.38,0.61,1,2,0.03,1,0,0,1,10,1,0,0,0,0,1,0,2,0,0.58,1,0
"Spain",28,2,3.55,0.01,0.2339,1,0,0,0,0,0,0,10,1,0,10,0,0,0.0086,0.87,3,0,22,0,1.66,4,0,8,2,0,3,28.55,0.49,0.27,10,2.08,0,0,0.55,0.0402,0,1,13,0.0199,0.0013,0.0778,1,4,1.07,1.48,0,0,10,10,0,0,0,0,0,10,0,0.85,0,0,2,0
"Portugal",8,0.82,0.01,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,9,0,0,0,10,10,3,6,0,2,1,3,0,4,0.5,0.42,0,0,1,9,0.0298,0.05,0,0,0,9,9,9,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0.42,0,0,0,0
"Germany",20,5,2,0.02,0.6,2,0,0.14,1,0,0,0.04,4,1,0.11,8.33,27,1.62,0.46,3.85,29,4,40,0.66,85,27,0,44,64,28.55,4,0,7,9,4,14,42,0.1964,11,4.55,3,9,62,0,2,2,7,29,3,17,0.32,0.07,2,0.16,10,1,0,0,0,3.23,0,29,0,1,1,0
"Poland",13.38,0.73,0.03,0.0022,0.03,0.09,0.3395,0.0393,0.03,0.01,0.1369,0.0009,0.841,0.0999,0.0986,0.49,1.81,0.0118,0.1081,0.19,0,0.61,13,0.02,3,6,0,2,2,0.49,0.5,7,0,6,0,4,5,0.0003,1,0.16,0.54,1,0,0.09,0.83,0.0291,2.75,8,3,4,0.0021,0.0389,0.16,0.02,0.07,0,0.0003,9.0008,0.0017,0,0,0.65,0,0.0023,3.86,0.77
"Austria",10,0.67,0.01,0.0017,0.0195,0.05,0.2336,0.0001,0.0379,0.0191,0.1559,0.0038,0.03,0.26,0.0476,0.01,1.83,0,0.0036,0.7316,3,0.26,0.6,0.0023,1,1,0,1,1,0.27,0.42,9,6,0,1,16,12,0.0149,5,0,0,6,0,0.01,0.11,0.27,0.87,1,0.17,0.83,0,0.01,1.05,0.45,0.33,0.02,0.0037,0,0,0,0,0.19,0,0.1331,3.26,0.02
"Hungary",3,0,0.0058,0.0015,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,2,0,0,0,1,10,0,4,0,1,0,0,4,0,5,0.07,0,10,0,0,0,0,0,10,0.49,0.46,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
"Czechoslovakia",4,1,0.4157,0.0198,0,0.52,0.1,0,0,0,0.03,0,0.4749,0.04,9,0.3,2,9,9,0.0299,2,0.82,5.25,0,0,1,0,3,5,2.08,0,14,4,16,0,0,1,9,3,1,1,2,2,2,1.91,1,1.9936,1,1.73,0,0,9,2.27,11,0.09,10,0,0,0,1,0,0,0,9,0.63,0.27
"Italy",34,0,0.94,0.06,9,0,0,0,0,0,0,0,0,0,10,0,3,0,9,0.69,8,4,10,0,3,10,0,12,10,0,1,42,5,12,4,1,0,9,6,1,2,12,10,0.73,0.57,1,2,3,0,0,0,9,4,3,2,0.91,0,0,0,1,0,1.33,0,0,4,10
"Albania",0.09,0.0015,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9.0032,0,0,0,0,0,1.0065,0,0.0097,0,0,0.0719,0,0,9,0.1964,0.0003,0.0149,0,9,9,0,0.0249,0.5081,0.0002,0.0006,0,0,0,0,0,0,9,0,0,0,0,0,0.0006,0,0,0,0,9,0,0,0,0,0,0
"Yugoslavia",1.25,0.08,0.0025,0,0.0001,0.0396,0.001,0.0017,0.0013,0.001,0.0073,0,0.2486,0.01,0.01,0.0977,0.98,0,0.03,0.0197,0.27,0.19,3.16,0.0065,0.43,2,0,1,1,0.55,0.0298,11,1,5,5,3,6,0.0249,0,2,0.19,1,1,0.02,0.01,0.0035,0.01,0.18,0.05,0.22,0.0002,0.02,0.27,0.009,0.34,0.0012,0.0002,0,0,0.0419,0,0.9999,0,0.0008,0.1235,0.1071
"Greece",4,0.05,0.0016,0,0,0.0033,0,0,0,0,0,0.03,0.0061,0.0001,0,0.01,0.49,9,0,0.02,9.36,0.15,6,0.0002,1,0,0,0,0.1,0.0402,0.05,4.55,0.16,0,0.07,1,1,0.5081,2,0,0.13,5.64,4,0.05,0.0011,0,0.34,1.06,0.08,0.11,0,0.1099,0.02,0.0005,1.48,0,0,0,9,0.0071,0,0.1946,0,0,0.0194,0.0641
"Bulgaria",1,0,0.0003,9,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0.51,10,0,0,1,0,0,3,0.54,0,0,1,2,0.0002,0.19,0.13,0,1,0.24,0,0.0002,0.0003,0,10,0.0654,0.99,0,0,0,0,0.17,0,0,0,0,0,0,0.01,0,0,0,0
"Romania",2,0,0.0987,9,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,5,0,0.63,1,0,3,9,1,0,9,1,6,10,2,12,0.0006,1,5.64,1,0,9.4,0.0005,0.0394,0.03,0,10,0.11,0.69,0,0,0,0,10,0,0,0,0,10,0,0.02,0,0,10,0
"Russia",7,0.79,0.01,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,1,60,11,2,13,0,9,1,13,0,62,0,0,0,2,10,0,1,4,0.24,9.4,0,3,2,2,3,1,0,5.97,0,0,0,0,1,9.18,0,0,0.41,11,0,5,0,0,12,10
"Estonia",1,0.0182,0,9.0001,0,0.0034,0,0,0,0,0.0013,0,0.0021,0,0,0.0093,0.0011,0,0,0,0.98,0.0002,5,9,0.14,4,0,0,0.1,0.0199,9,0,0.09,0.01,0,2,0.73,0,0.02,0.05,0,0.0005,3,0,1,10,1,0.16,0.26,0.3,0,0,0.04,0,0,0,0,0,0,0.05,0,0,0,0,0.0126,0.0027
"Latvia",1.64,0.0314,0.0012,9.001,0,0.0088,0,0,0,0,0.0002,0,0.0032,0,0,0.0016,0.002,0,0,0,0.02,0.0009,3,0.36,0.32,2,0,0,0.38,0.0013,9,2,0.83,0.11,0,1.91,0.57,0,0.01,0.0011,0.0002,0.0394,2,1,0,1.7,0.38,0.28,0.04,0.68,0,0,0.06,0,0.06,0,0,0,0,0.0196,0,0,0,0,0.0753,0.01
"Lithuania",0,0.0026,0.0002,0,0,0.0066,0,0,0,0,0,0,0,9,0,0,0.0002,0,0,0,0.08,0.0033,3,9,0.52,1,0,0.3,0.61,0.0778,9,2,0.0291,0.27,0,1,1,0,0.0035,0,0.0003,0.03,2,10,1.7,0,0.1089,0.3,0.98,0,0,0,0.0961,0,0.0022,0,0,0,0,0.0013,0,0,0,0,0.08,0.0035
"Finland",4,10,0.0407,0.006,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0297,0,0,0,45,11,0,5,0,5.67,1,1,0,7,2.75,0.87,0,1.9936,2,0,0.01,0.34,0,0,3,1,0.38,0.1089,0,8,1,0,0,0.04,10,0,10,0,0,0,0,10,0,1,0,0,10,0
"Sweden",7,1,0.02,0.0069,0,0,10,0,10,0,0,0,0,0,0,10,4,0,0,2.17,1,0,10,11,9,3,0,7,2,4,0,29,8,1,10,1,3,0,0.18,1.06,10,10,1,0.16,0.28,0.3,8,0,9,5,0,0,10,0,0,0,0,0,0,2,0,4,0,0,4,10
"Norway",1,5.15,0.63,0.0526,0,0.11,0.1,0.0599,1,0.0079,0.03,0.0195,0.24,0.5696,0.02,0.13,0,0.1368,0.0064,0.08,4.47,0.08,9,0.07,3,1,0,1,0.03,1.07,1,3,3,0.17,0.49,1.73,0,9,0.05,0.08,0.0654,0.11,0,0.26,0.04,0.98,1,9,0,6,0,0,1.35,2.2667,0.15,0,0,0,0,1,0,5,0,0.03,1.7,0.21
"Denmark",13,0.88,0.19,0.06,0,0.11,0.18,0,0,0,0.01,0,0.22,1.03,0,0.15,2,0,0,0.01,4.62,0.0106,51,0.11,6,2,0,5,1,1.48,0,17,4,0.83,0.46,0,0,0,0.22,0.11,0.99,0.69,5.97,0.3,0.68,0,0,5,6,0,0,0,0.54,10,0.04,0,0,0,0,0.72,0,0.2,0,0.15,0.22,0.02
"Liberia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,9,0,0,0,0.32,0.0021,0,0,0,0,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia",0.42,0.0071,0.0006,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0.0006,0,0.27,0,0.03,0,0,9,0,0,9,0.07,0.0389,0.01,0,9,9,0,0.02,0.1099,0,0,0,0,0,0,0.04,0,0,0,0,0,0.0095,0,0,0,0,0,0,0,0,0,0,0,0.0299,0.0028
"South Africa",48,14,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.03,0,10,0,94.49,0,3,2,0,11.45,1,10,0,2,0.16,1.05,0,2.27,4,0,0.27,0.02,0,0,0,0.04,0.06,0.0961,10,10,1.35,0.54,0,0.0095,0,13,0,0,0,0,0,0,0,7,0,0.997,10,10
"Iran",2,0,0.0029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,10,1,1,0,0,10,10,0,0.16,0.02,0.45,0,11,3,0,0.009,0.0005,0,0,0,0,0,0,0,0,2.2667,10,0,0,13,0,10,0,0,0,0,10,0,3,0,0,2.95,0
"Turkey",3,0,0.0082,9,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2.91,15,0.15,1,0,1.36,1,0,0,10,0.07,0.33,10,0.09,2,0.0006,0.34,1.48,0.17,10,1,0,0.06,0.0022,10,0,0.15,0.04,0,0,0,10,0,0,0,0,0,10,0,0.71,0,0,0,0
"Iraq",1.76,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.16,0,0,9.98,0,0,0,1,0,0.02,0,10,0.91,0,0.0012,0,0,0,9.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,6.99,0,0,0,0
"Saudi Arabia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0.0003,0.0037,0,0,0,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yemen Arab Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12,0,0,0.0008,0,0,0,0,0.0017,0,0,0,0,0,0,9,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"China",4,6,0.95,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,9,0,12,0,10,10,3.61,5,0,8,1,10,0,3.23,0,0,0,1,1,9,0.0419,0.0071,0,10,11,0.05,0.0196,0.0013,10,2,1,0.72,0,0,0,10,10,13,0,0,0,0,0,15.59,0,5.34,12,0
"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Japan",87,11,2.89,1.8,0.9993,0.48,0.97,1,0.0044,0.1172,0.5479,1.98,3.29,1.01,1,1,1,1,1,1.01,12,0.71,13,0.98,3,4,0,7,2,0.85,0.42,29,0.65,0.19,0,0,1.33,0,0.9999,0.1946,0.01,0.02,5,0,0,0,1,4,5,0.2,0,0,7,3,0.71,6.99,0,0,0,15.59,0,0,0,11.13,44,2.3
"Nepal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thailand",1.87,0,3.25,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,4.89,0,0.4,0.11,0,0.07,0.58,0,0,1,0.0023,0.1331,0,9,0,0,0.0008,0,0,0,0,0,0,0,0,0,0.03,0.15,0,0,0.997,0,0,0,0,0,0,5.34,0,11.13,0,0,0.482,0
"Australia",53,16,0.05,0.0081,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,10,0,73,4.991,1.53,19,0,40,1,2,0,1,3.86,3.26,0,0.63,4,0,0.1235,0.0194,0,10,12,0.0126,0.0753,0.08,10,4,1.7,0.22,0,0.0299,10,2.95,0,0,0,0,0,12,0,44,0,0.482,0,11
"New Zealand",15,7,0.16,0,0.0005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0.3,0,0,3,0,0,0,0,0.77,0.02,0,0.27,10,0,0.1071,0.0641,0,0,10,0.0027,0.01,0.0035,0,10,0.21,0.02,0,0.0028,10,0,0,0,0,0,0,0,0,2.3,0,0,11,0
