"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Solomon Islands","Fiji","Samoa"
"Grenada",9.512,2.319,0,0.936,9,0.78,0.699,8.367,1.633,0.27,0,1.265,0.3002,0.094,9,0.115,0,9.05,0.089,0,0.069,0.296,1.248,0.045,9,0,0.463,0,9,9,0.029,9,3.129,0.087,1.074,2.3737,0.1063,0.097,0.021,0.26,0.01,0,0.037,0.132,0,9.045,0.097,0.047,0,0,0,0.01,0,9,0,0.137,0.042,0.14,0.081,0.643,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,9,9,0,0,0,0,0,9,9,0.007,0,9,0,0,0,0,9,0,0,0,9,0,0,9,9,9,9,9,0,0,9,9.017,0,9,9,9,0,0,0,0,9,9,0.243,0,0.335,9,0.076,2.645,0.042,0,9,9,0,0,0,0,0.042,0,0,0,9.077,0,9.131,9,0.116,0,0.302,0,0,0
"St. Lucia",0,0,9.01,0,0.003,1.54,3.738,0,0,1.084,1.265,0,0.5933,0,9,0.49,0,0,9.074,0,0.84,1.2,2.147,0.364,0,0,9.11,0,0,0,0.24,0,9.1,0.01,0,0.0957,0.0043,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42,0,0,0
"St. Vincent and the Grenadines",14.4537,4.3722,0.0081,9.0363,0.0093,1.0789,0.633,4.6944,2.1281,0.954,0.3002,0.5933,0,0.0611,9.0037,0.4,0.0022,0,0.1478,0.057,0.8515,0.123,2.0122,0.0619,9,9.0133,0.3533,9,0.0004,9,0.0722,9.0374,6.603,0.0374,0.6015,0.335,0.015,0.3463,0.2489,0.0259,0.017,0,0.0281,0.0144,0.0019,9.0478,9.0419,0.4463,0.0026,9,0.0622,0,9.003,9,9.0241,9.0604,0.007,0.1367,0.0759,0.3052,0,0,0,0,0,0,0,0,9,0,0,0,9,0,9,0,0.0048,0,0,9.0033,0,0,0,0,0,0,0.0156,9,9.0007,0,9,0,9,9.0011,9.0093,9,0,9,9,0,0,9,0,0,0,0,9,0,0,0,9,9.0004,0,0,0.0004,9,0,0,9.0033,9,9,9,9,9,0,0,0,9,0.2693,0,0.0837,9.0041,0.0567,1.8778,0.0959,9,9.0063,9,0,0.007,0,0,9.0367,9,0,0,0.0841,0,0.0241,9.0022,0.0737,9,0.0967,9,9,0
"Mexico",856.2,28,2.6,235.3,1.153,10.47,5.361,2.48,0.929,0.1,0.094,0,0.0611,0,33.088,18.787,10.724,17.642,74.458,6.971,45.4,64.6,4.902,0.797,23.14,6.53,51.454,0.315,5.954,37.3,37.96,4.903,145.8,61.7,10.4,111.9853,5.0146,98.1,136.5,924.14,4.81,0,4.1,1.7,0.4,4.7,6.5144,21.1,0.01,0,56.51,5.06,0.232,0,5.32,8.9,25.84,110.6,15.61,17.7,0.141,0,0,9,0,0,0,0.052,0,0,0.001,0.1,0,9,3.1,0,0.148,0,1.197,0.8,5.59,0,0,0.0014,0.2,0,0.017,0,0,9.001,0,0,0.006,0,0,0.0082,0,9,11.5,0,0,0,9,9,0.008,0,0.86,21.92,0.35,0.1,0,0.8,1.8,0.1,2.57,9,0,0,6.1,0.3,9.009,0,0.4,0,0,0.1,9,0,14,0,0,9,25.8,49.6,2.25,0,11.07,2.94,0,10.018,0,9,11.95,9,0,9,9.58,19.75,1.53,0.7,10.55,0.029,20.27,4.494,0.027,9
"Guatemala",86.389,3.407,19.04,0,0.27,6.034,0.421,9.142,0.109,0,9,9,9.0037,33.088,0,20.877,154.312,85.588,35.227,9.329,3.136,157.664,0.602,0.275,1.116,0.579,13.393,0.574,0.012,0.311,2.851,0.078,18.136,1.755,19.598,6.633,0.297,3.394,16.503,9.35,6.787,0,0,0,10.419,0,0.668,80.501,0.18,9,4.495,0.024,0,0,0,0,43.85,10.523,7.751,11.314,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,9,0,0,9,0,0,9,0,9,0,0,9,0,0,0,0,0,9,0,0,0,0.16,9,0,0,0.024,0,0.002,0,0,0,2.95,0,0,0.032,0.012,9,0.069,0,9,0,1.372,31.2,0.003,9,0,1.09,10.75,2.7,9.16,9,105.301,9,2.782,0,4.379,57.57,0.039,0,0.127,0,9,0.491,0,0,0.927,0,0,0,0,0.219,0.044,0.9,0.463,9,0.772,0,0.014,0
"Honduras",48.864,19.429,0.007,0,0.112,2.102,0.148,11.285,0.715,0.094,0.115,0.49,0.4,18.787,20.877,0,0,15.911,12.564,5.904,3.552,101.217,0,1.332,0.006,0.715,16.664,0,0.001,0.433,2.367,0.147,12.674,0.091,1.957,1.5601,0.0699,7.281,19.201,9.262,1.061,0,0.42,0.33,15.341,0.408,1.869,6.7,0,0.008,9.991,0.042,0,0.173,0.114,1.103,5.55,8.657,4.011,3.439,0.383,0,0,0,0,0,9,0,0,0,0,9,0,0,0,9,0,0,0,0,0,9,0,0,0,9,0,9,9,0,0,0,9,0,0,0.0008,9,0,1.147,0,0,0,0.003,0,0,0,0.048,0,0,0.4,0,0.015,0.001,9,0.003,0.533,0.002,0,0.198,0.3,9,0.083,0,0,9,0,9,0,4.576,9.002,0.026,0.073,4.379,63.672,0.205,0,0.117,0,0,0.215,0,0,0.01,0,0,9,0.075,0.231,0.222,0.042,5.262,9,0.001,0,9,0
"El Salvador",249.797,13.84,0.02,0,0.052,1.448,10.472,0.03,0.038,0,0,0,0.0022,10.724,154.312,0,0,39.017,12.266,14.32,1.345,244.092,0,0,1.579,1.742,2.965,0,0,0.149,2.187,0.284,4.448,0.689,25.141,0.5647,0.0253,15.823,7.878,7.849,1.603,0,0,0.034,20.98,0.116,0.382,8.754,0.04,0,11.74,0.008,0,0,0,0,2.816,0.529,5.97,2.796,0.005,0,0,0,0,0,0,0.002,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.214,0,0,0,0,0,0,0,0.123,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,9,0,0,0,0,0,9,0,0,0,27.409,0,2.2,0.942,0.255,0,0,9.12,0,0.07,0,0,0.26,0,0,0,0.36,0.312,0.111,0,0.782,0,2.59,0,0,0
"Nicaragua",15.507,18.966,0.02,0,0.395,0.03,0.001,0.267,0,0,9.05,0,0,17.642,85.588,15.911,39.017,0,83.469,9.88,2.364,149.142,0,0,0.03,0.052,4.646,0,0,0.002,3.055,0.03,3.804,0.012,5.618,5.5418,0.2482,14.08,1.614,9.158,0.493,0,0,0.17,9.132,0.09,0.091,15.161,0,9,1.508,0.04,0,0,0.226,7.422,1.948,0.608,0.399,0.049,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0.083,0.1,9,0,0,0,0,0,0,0,0.796,0,0,0,0.632,12.907,2.791,0,0,10.01,0,0.093,0,0,0.428,0,0,0,0,0,0.287,0.3,0.254,0,0.2,0,0,0
"Costa Rica",98.579,1.323,0.004,4.279,0.104,1.981,0.426,0.117,0.329,0.079,0.089,9.074,0.1478,74.458,35.227,12.564,12.266,83.469,0,5.27,4.661,83.601,0.396,0.329,0.694,5.607,19.286,1.675,0,5.809,4.449,0.097,13.2,2.109,3.706,4.8718,0.2182,20.983,19.328,28.977,0.546,0,0.039,0.415,16.475,2.883,1.951,28.604,0.198,0,6.071,0.13,0.248,0.027,0.218,1.75,47.679,11.204,4.513,2.687,0.244,0,9,0,9,0,0,0.002,0,0,0.001,0,0,0,0,0.007,0,0,0.038,0,0,0,0,0,0,9,0,0,9,0,0,9,0,0,0,0.008,0,9,0.128,9.025,0,0,0,0,0,0,0.024,0,1.24,1.8,0.02,0,0.005,0,0,1.215,0.526,0.71,2.914,1.4,9.332,9,0.044,0,0,9,9,9,0.116,9.001,12.003,0.996,2.025,157.065,0.032,0,0.65,9,0,0.128,0,0,0.233,9,9,9,0.144,0.936,0.226,0.148,0.551,0,2.372,0,9,9
"Panama",136.64,30.353,0.472,0.345,1.172,9.785,0.302,28.045,0.157,0,0,0,0.057,6.971,9.329,5.904,14.32,9.88,5.27,0,55.313,23.608,0.181,4.287,30.936,10.916,40.471,0.61,0.028,88.484,88.524,7.02,5.919,2.319,7.569,10.1935,0.4565,0.851,179.084,23.378,3.053,0,0.019,1.317,12.908,0.227,1.321,40.873,0.001,9.006,7.934,1.079,0,0.036,3.153,1.674,8.256,4.673,24.754,1.217,0.496,0,0,9,9,0,0,0.663,0,0,0,0,0,0,9.082,0,0,0,2.583,0.019,0,0,0,0.0241,0,0,0,9,0,9,9,0,0,9,0,0,0,0,0.219,0,0,0,9,0,0.019,0,0,0.26,0.08,0.7,0,0,0.008,0,0.37,0.005,9,0.005,30.491,262.896,0,0,0,0,9,0,9,0,2.636,0,15.903,0,32.679,15.92,0.569,0,1.31,0.03,0,0.071,0,0,4.874,9.023,9,0,0.066,2.339,0.53,3.656,0.515,0.003,7.84,0,0,9
"Colombia",512.9,14.4,2.79,4.8,0.786,4.75,0.953,15.52,0.593,0.01,0.069,0.84,0.8515,45.4,3.136,3.552,1.345,2.364,4.661,55.313,0,4.37,0.335,1.617,25.04,72.19,116.486,4.013,0.217,64.68,9.32,2.52,32.16,8.9,210.35,30.6859,1.3741,14.19,9.4,22.59,12.15,0,6.88,45.12,30.69,9.22,8.8091,63.01,0.16,0,7,0.01,0,2.57,28.08,5.24,100.31,96.26,41.13,0.68,0.125,0,0,9,0,0,0,0.003,0,9.02,0.135,0.13,0.01,0.01,0,0,0.236,0,0.064,0.08,0,0,0,0.0369,0.03,0.04,0.02,0,0,9.101,0,0,0.05,0,0.73,0.0045,0,9,14.86,9,9.03,0,0,9,0,9,4.04,65.46,0.32,0.5,0.14,0.47,8.71,0.03,0.09,2.52,0.67,0.01,4.54,0.3,9.151,0,0.04,0.02,0,0.08,0,9,4.93,9,15.74,0.71,2.07,259.21,0.34,0,0.22,0.59,0,0.471,9,0,0.04,0,9,0,2.47,9.16,0.4,0.04,1.38,0.24,0.17,0,9,0
"Venezuela",313.5,1462.7999,41.7,90.8,0.593,181.88,183.593,5.35,23.134,0,0.296,1.2,0.123,64.6,157.664,101.217,244.092,149.142,83.601,23.608,4.37,0,36.847,11.424,18.15,31.02,452.448,3.112,0,167.9,22.47,69.156,78.3,10.36,43.2,63.5541,2.8459,6.4,97.1,231.63,111.05,0,19.3,6.3,30.2,1.5,15.9,424.2,3.04,9,4.38,13.5,0,0.8,3.51,6.4,38.31,330.3,33.57,8.48,0.115,0,0,0,0,0,0.114,4.625,0.152,9,0.948,186.02,0,9.932,0,0,0,10.883,0.289,16.7,0,0.018,9,17,0,0,0,0,0,0,0,0,0,0,1.5,0,0,14.1,2.3,0,0,0,0,0,0,0,2.09,0,0.06,0,0,0.2,4.11,11.8,0.38,0,0,0,7.2,0.4,9.24,9,0,0,0,0.2,0,0,49,0,44.5,0,10,290.3,58.6,0,0.11,0.01,0.2,0.005,0,0,29.52,9,0,0,8.77,1.48,1.29,10.9,14.62,0,15.6,0,0,9
"Guyana",53.582,21.382,0.083,0.293,0.003,0.007,20.168,64.748,3.753,0.965,1.248,2.147,2.0122,4.902,0.602,0,0,0,0.396,0.181,0.335,36.847,0,0.616,0.051,0.07,0.98,0,0,0.464,1.292,0,36.137,0.006,3.723,0.8806,0.0394,9.353,0.605,8.391,0.626,0,1.822,0.01,3.997,0.032,0.082,6.082,0,0,0.009,0.012,0,0,0.131,3.963,0.061,1.453,5.158,0.26,0.075,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0.066,0,9,0,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,9,0.51,0,0,1.2,0.002,0.015,0.015,9.062,0.003,0,0,0,0.251,0.998,0.085,0,0,0,0,0,0,9,0.953,0,0.384,0.325,0.279,13.577,0.821,0,0.001,1.822,0,0.007,0,0.001,1.06,0,0,0,0.114,0.121,0,0.004,0.058,0,2.017,0,0.001,0
"Suriname",27.161,4.169,0.117,0.533,0.198,2.653,1.974,119.301,1.167,0.098,0.045,0.364,0.0619,0.797,0.275,1.332,0,0,0.329,4.287,1.617,11.424,0.616,0,0,0.378,1.529,9,0,0,0.099,0,32.961,0.034,20.701,3.2447,0.1453,15.179,0.69,3.444,2.76,0,9.59,0.069,0.058,0.155,0.158,18.801,0,0,0,0.021,0,4.41,0.004,4.379,0.19,1.151,73.848,3.648,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,9.0033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0.02,0,0,0,0.036,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,12.627,9,0,3.801,5.9,0.705,0.378,0,0.02,0,0,0,0,0,0.017,0,0,0,1.61,0,0.5,0.1,0.099,0.047,0.062,0,0,0
"Ecuador",152.04,18.72,4.66,0,0,0.02,0.598,2.85,0.006,0,9,0,9,23.14,1.116,0.006,1.579,0.03,0.694,30.936,25.04,18.15,0.051,0,0,50.78,9.717,10.663,0.379,185.79,47.59,5.368,46.86,10.18,32.34,0.469,0.021,17.33,37.65,19.22,0.5,0,6.56,25.05,13.03,38.46,2.52,42.65,0.77,9,29.82,4.3,0,0.84,0.28,1.98,0.32,1.92,41.85,0.47,0.03,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,9,9,0,9,0,9,9,0,0,0,0,0,0,9,29.01,0,0,0,9,0,0,0,0.13,0.81,0,1.7,0,0,0,9,0,0,0,0,4.1,1.3,0.24,0,0,0,9.27,3.3,0,0,19.88,0,24.16,9,17.9,10.45,0.11,0,0.04,9,0,0.947,0,9,0,0,9,0,5.71,2.88,0.11,0.39,6.03,0,7.38,0,0,9
