"","United States of America","Canada","Cuba","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Estonia","Latvia","Lithuania","Finland","Sweden","Norway","Denmark","Liberia","Ethiopia","South Africa","Iran","Turkey","Afghanistan","China","Mongolia","Japan","Nepal","Thailand","Australia","New Zealand"
"Colombia",22.97,0,0.01,0,0,0,0,0,0.0477,0.14,0,0.24,0.1956,0,0,0,0,0,0,0,11.97,0,0.83,0.21,0,2.91,0,1.31,0,4.65,0,0.0035,0,0.006,3.49,0,0,0,0,0,0,0,0,0,0,0,0.04,0.23,0,0,0,0,0,0,0,0,0.05,0,0,0,0
"Venezuela",5.74,0,0.4944,0,0,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0,5.06,0,0.33,0.04,0,0.85,0,1.71,0,1.09,0,0.0195,0,0,0.63,9,0,0,0,0,0,0,0,9,0,0,0.01,0.82,0,9,0,0,0,0,0,0,0.0041,0,0,0,0
"Ecuador",0.43,0,0.19,0,0,0,0,0,0,0,0.1956,0,0,0.02,0,0,0,0.41,0,0,1.36,0,0.44,0.2,0,0.42,0,0.32,0,0.63,0,0,0,0,0.25,0,0,0.0041,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",0.87,2.47,1.01,0,0,0,0,0,0.03,9.07,0,0,0.02,0,0,1.08,0.0004,4.4,1.44,0,21.14,0,0.54,0.09,0,0.06,0,0.74,0,3.11,0,0.0047,0,0,2.42,0,0,0,0,0,0,0,0,0,0,0,0.18,0.04,0,9,0,0,0,0,0,0,0.59,0,0,9.15,0
"Brazil",91.54,1.64,0.4127,3.44,0,0,0,0,0,0,0,0,0,0,0,0.14,0,1.494,8.43,9.65,46.77,0,7.84,0.9,0,36.7,0.97,1.76,3.08,22.06,0.0099,1.66,0,0.08,12.67,9,0.12,0.5853,0,0,0,0.0013,0,0,1.42,5.81,0.08,4.37,0,0,3.44,0,0,0,0,0,0.4,0,0,0,0
"Bolivia",5.72,0,0.0035,0,0,0,0,0,0,0,0,0,0,1.08,0.14,0,0,2.04,0.44,0,12.84,0,0.01,0,0,0.03,0,0.2182,0,1.7005,0,0,0,0,0.5187,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",0.03,9.0001,0,0.0007,0,0,0,9,0,0,0,0,0,0.0004,0,0,0,0.0014,3.01,0.29,1.18,0,0.0562,0.0252,0,0.01,0,0.08,0,0.296,0,0.0699,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
"Chile",61.67,0,0.05,0,0,0,0.275,0,0,0,0,0,0.41,4.4,1.494,2.04,0.0014,0,1.74,0,5.77,0,2.62,0.51,0,16.94,0,1.11,0,14.6,0.0001,0.18,0,1.21,2.54,0,0.0044,0.0003,0,0,0,0,0,0,0,0,3.6934,0.43,0,0,0,0,0,0,0,0,3.12,0,0,0.23,0
"Argentina",29.86,0,0.98,12.11,0,0,0,0,0,0,0,0,0,1.44,8.43,0.44,3.01,1.74,0,1.61,121.39,0,29.91,13.53,0,58.27,4.96,19.37,4.55,85.21,0.0799,5.7459,0,0.5,5.78,0.0004,0.12,0.23,0,0,0,0.03,0.0015,0.0004,0.25,6.12,3.01,5.19,0,0,1.32,0,0,0,0,0,4.45,0,0,0,0
"Uruguay",23.28,0,1.54,0,0,0,0,0,0,0,0,0,0,0,9.65,0,0.29,0,1.61,0,32.84,0,0.47,16.03,0,0,0,9.57,0,12.62,0,0.03,0,0,12.51,0,0,0.0099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",632.12,82.41,26.25,6.47,1.73,0.03,1.41,0.63,1.66,1.27,11.97,5.06,1.36,21.14,46.77,12.84,1.18,5.77,121.39,32.84,0,0,41.62,8.41,0,122.34,44.26,36.71,26.19,130.06,55.399,4.1785,0,29.0635,38.83,0.0013,5.64,2.73,5.49,3.1,6.9,21.6898,7.53,0.87,24.39,22.68,1.14,130.62,0,0.15,101.08,9.18,2.61,0,45.86,0,88.06,0,8.3,184.58,55.79
"Ireland",0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands",24.38,3.43,5,2.99,0.12,0.05,0.69,0.01,0.02,0,0.83,0.33,0.44,0.54,7.84,0.01,0.0562,2.62,29.91,0.47,41.62,0.14,0,13.58,0,45.3,3.89,1.37,1.58,194.14,3.6698,5.9907,0.329,7.24,1.05,0,0.58,1.42,0.12,5.29,7.58,0.18,0.69,0.26,3.18,3.99,8.88,7.69,0.07,0.0026,6.62,0,0.36,0.0509,2.44,0,4.1,0,0.51,2.1,0.19
"Belgium",31.57,7.9,0,0.7,9.06,0,9.45,0,9.05,9.02,0.21,0.04,0.2,0.09,0.9,0,0.0252,0.51,13.53,16.03,8.41,0,13.58,0,0,32.82,7.94,0,5.71,23.9,0,0,0,0.51,0,0,0,1.89,1.14,17.24,1.5,0.85,5.22,9.26,4.35,0.59,4.63,4.03,0,0,1.99,0,2.41,0,6.4,0,8.72,0,1.03,27.35,0.64
"Luxembourg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"France",171.23,9.9914,5.79,2.5326,0.36,0.2533,1.03,1.44,0.03,0.758,2.91,0.85,0.42,0.06,36.7,0.03,0.01,16.94,58.27,0,122.34,0.34,45.3,32.82,0,0,29.86,17.9,4.1642,82.8,10.3364,2.579,0.9195,1.58,21.21,0.01,5.5257,5.22,0.13,4.98,12.41,1.04,1.48,0.48,8.08,18.31,3.66,8.82,9,9,8.08,0,8.72,0,51.37,0,2.78,0,1.17,73.22,0.75
"Switzerland",6,6.28,0.41,1.7681,0,0,0,0,0,0,0,0,0,0,0.97,0,0,0,4.96,0,44.26,0,3.89,7.94,0,29.86,0,5.35,0.6082,72.17,4.6498,26.5243,0,15.98,24.61,0,3.97,0.49,0.56,2.66,0.35,0,0.3,0,0,1.47,0.45,5.02,0,0,11.56,0,0,0,3.16,0,9.39,0,0,6.85,0
"Spain",0,0,11.59,1.31,0.134,9.04,0.6,0.45,0.04,0.1,1.31,1.71,0.32,0.74,1.76,0.2182,0.08,1.11,19.37,9.57,36.71,0,1.37,0,0,17.9,5.35,0,2,2.3491,0,0.03,0,0,0,0,0.0494,0.1299,0,0.01,0,9,9,9,0.01,8.08,0.04,1.3,0,9,0,0,0,0,0,0,0.11,0,0,0,0
"Portugal",9,0,0.02,0,0,0,0,0,0,0,0,0,0,0,3.08,0,0,0,4.55,0,26.19,0,1.58,5.71,0,4.1642,0.6082,2,0,9.39,0,0.0082,0,0.03,0.12,0,0.17,0.37,0,0,0.0003,0,0,0,0,0.4,0.56,0.15,0,0,0,0,0.1595,0,0,0,0.02,0,0,0,0
"Germany",161.1666,10.79,7.29,7.77,0.43,0.18,0.37,0.21,0.25,0.503,4.65,1.09,0.63,3.11,22.06,1.7005,0.296,14.6,85.21,12.62,130.06,0,194.14,23.9,0,82.8,72.17,2.3491,9.39,0,0.0016,100.9373,0.5701,74.6012,27.88,0.005,7.32,3.39,5.09,13.05,23.75,12.02,16.19,6.32,32.6,88.32,49.5,128.27,0.11,0.01,0.14,1.6,0.52,0,20.51,0,58.08,0,0.94,14.76,0.82
"Poland",3.6276,0,0,0.0064,0,0,0,0,0,0,0,0,0,0,0.0099,0,0,0.0001,0.0799,0,55.399,0,3.6698,0,0,10.3364,4.6498,0,0,0.0016,0,34.6757,0.0044,0.0007,0.6797,0,0.21,0.0013,0.03,13.3299,3.8799,0,0,0,0.78,0.5999,0.9399,2.0299,0,0,0,0,0.0001,0,0,0,0.3,0,0,0,0
"Austria",30.8701,0.46,0.02,0.11,0,0,0,0,0,0,0.0035,0.0195,0,0.0047,1.66,0,0.0699,0.18,5.7459,0.03,4.1785,0,5.9907,0,0,2.579,26.5243,0.03,0.0082,100.9373,34.6757,0,47.8937,107.5599,24.0068,0.01,4.6834,1.29,7.4778,2.7288,0.4,0.0072,0.0001,0.0026,0.12,0.8,0.26,1.36,0,0.0027,0,0.1384,1.31,0,0.41,0,4.09,0,0,3.8162,0
"Hungary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329,0,0,0.9195,0,0,0,0.5701,0.0044,47.8937,0,10.96,0,0,1.4978,0.07,0,3.89,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czechoslovakia",4.89,0.06,0,0.23,0,0,0,0,0.0015,0,0.006,0,0,0,0.08,0,0,1.21,0.5,0,29.0635,0,7.24,0.51,0,1.58,15.98,0,0.03,74.6012,0.0007,107.5599,10.96,0,7.29,0,17.05,0.79,0.05,2.22,0,0,0.33,0.52,0.79,2.32,1.22,1.5,0,0,9,0,1.14,9,0,0,0.05,0,0,0.27,0.01
"Italy",142.92,16.56,1.11,0.05,0,9.08,1.44,0.05,0.0682,0.074,3.49,0.63,0.25,2.42,12.67,0.5187,0.01,2.54,5.78,12.51,38.83,0,1.05,0,0,21.21,24.61,0,0.12,27.88,0.6797,24.0068,0,7.29,0,1.89,6.73,2.19,2.28,1.88,7.05,0,0,0,0,0.8,1.95,1.38,0,0,0,0,7.98,0,4.59,0,1.05,0,0,0,0
"Albania",0.38,9,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0.0004,0,0.0013,0,0,0,0,0.01,0,0,0,0.005,0,0.01,0,0,1.89,0,0.29,0.56,0,0,0,0,0,0,0.0001,0,9,0,0,0,0,0,0.0873,0,9,0,0,0,0,0,0
"Yugoslavia",3.28,0.0049,0,0.0036,0.0002,0,0.0002,0,0,0,0,0,0,0,0.12,0,0,0.0044,0.12,0,5.64,0,0.58,0,0,5.5257,3.97,0.0494,0.17,7.32,0.21,4.6834,1.4978,17.05,6.73,0.29,0,1.34,0.4,2.09,0.02,0,0,0,0.0499,0.01,0.09,0.07,0,0,0,0.0098,0.02,0,0.0043,0,0.0008,0,0,0,0
"Greece",6.5,5.56,0.0089,0.0047,0.0002,0,0,9,0,0,0,0,0.0041,0,0.5853,9,0,0.0003,0.23,0.0099,2.73,0,1.42,1.89,0,5.22,0.49,0.1299,0.37,3.39,0.0013,1.29,0.07,0.79,2.19,0.56,1.34,0,1.01,4.22,1.5973,0,0,0,0.03,0.33,0.06,0.03,0,0.0098,9,0.03,2.9,9,0.01,0,0.2198,0,0,0.5499,0
"Bulgaria",0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49,0,0.12,1.14,0,0.13,0.56,0,0,5.09,0.03,7.4778,0,0.05,2.28,0,0.4,1.01,0,4.9,0.12,0,0,0,0,0,0.0036,0.0079,0,0,0,0,2.33,0,0,0,0,0,0,0,0
"Romania",1.42,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0,5.29,17.24,0,4.98,2.66,0.01,0,13.05,13.3299,2.7288,3.89,2.22,1.88,0,2.09,4.22,4.9,0,0.0025,0,0,0,0,0,0.33,3.7,0,0,0,0,1.1,0,0,0,0,0,0,0,0
"Russia",20.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9,0,7.58,1.5,0,12.41,0.35,0,0.0003,23.75,3.8799,0.4,0,0,7.05,0,0.02,1.5973,0.12,0.0025,0,1.72,0.48,0,2.48,2.36,0.83,5.7,0,0,0,8.81,15.87,0,7.239,0,2.07,0,0,0,0
"Estonia",0.92,9.23,0,0,0,0,0,0,0,0,0,0,0,0,0.0013,0,0,0,0.03,0,21.6898,9,0.18,0.85,0,1.04,0,9,0,12.02,0,0.0072,0,0,0,0,0,0,0,0,1.72,0,0.02,0,0.54,1.35,0.06,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0
"Latvia",0.42,9.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015,0,7.53,9,0.69,5.22,0,1.48,0.3,9,0,16.19,0,0.0001,0,0.33,0,0,0,0,0,0,0.48,0.02,0,1.7,0.13,0.54,0.31,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lithuania",0.06,9.0057,0,0.003,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.0004,0,0.87,9,0.26,9.26,0,0.48,0,9,0,6.32,0,0.0026,0,0.52,0,0,0,0,0,0,0,0,1.7,0,0.0392,0.16,0.0082,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Finland",6.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42,0,0,0,0.25,0,24.39,0,3.18,4.35,0,8.08,0,0.01,0,32.6,0.78,0.12,0,0.79,0,0.0001,0.0499,0.03,0,0,2.48,0.54,0.13,0.0392,0,0.7,0.02,0.24,0,0,0,0,0,0,0,0,0.0046,0,0,0,0
"Sweden",20.57,0,0.62,0,0,0,1.35,0,0,0,0,0,0.07,0,5.81,0,0,0,6.12,0,22.68,0,3.99,0.59,0,18.31,1.47,8.08,0.4,88.32,0.5999,0.8,0,2.32,0.8,0,0.01,0.33,0,0,2.36,1.35,0.54,0.16,0.7,0,6.26,5.78,0,0,5.26,0,0,0,0,0,4.35,0,0,8.77,0
"Norway",18.59,2.79,1.63,0.03,0,0,1.63,0,0.0041,0,0.04,0.01,0,0.18,0.08,0,0,3.6934,3.01,0,1.14,0.07,8.88,4.63,0,3.66,0.45,0.04,0.56,49.5,0.9399,0.26,0.01,1.22,1.95,9,0.09,0.06,0.0036,0.33,0.83,0.06,0.31,0.0082,0.02,6.26,0,7.14,0,0,9,0,0.04,0,2.32,0,1.6202,0,0.0367,3.76,0.02
"Denmark",44.96,0,1.47,0.14,0.0003,0,0.095,0.02,0.006,0,0.23,0.82,0,0.04,4.37,0,0,0.43,5.19,0,130.62,0,7.69,4.03,0,8.82,5.02,1.3,0.15,128.27,2.0299,1.36,0,1.5,1.38,0,0.07,0.03,0.0079,3.7,5.7,0.21,0.26,0,0.24,5.78,7.14,0,0,0,0,0,0,0,5.04,0,0.17,0,0.08,9.24,0
"Liberia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,9,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia",0.005,9.0008,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0.15,0,0.0026,0,0,9,0,9,0,0.01,0,0.0027,0,0,0,0,0,0.0098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"South Africa",23.97,8.45,0,0,0,0,0,0,0,0,0,0,0,0,3.44,0,0,0,1.32,0,101.08,0,6.62,1.99,0,8.08,11.56,0,0,0.14,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,5.26,9,0,0,0,0,0,0,0,0,0,2.12,0,0,4.67,0.35
"Iran",5.25,0,0.0019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18,0,0,0,0,0,0,0,0,1.6,0,0.1384,0,0,0,0,0.0098,0.03,0,0,8.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Turkey",2.49,0,0.0039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61,0,0.36,2.41,0,8.72,0,0,0.1595,0.52,0.0001,1.31,0,1.14,7.98,0.0873,0.02,2.9,2.33,1.1,15.87,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0.39,0,0,0,0
"Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"China",77.89,5.91,1.34,0,0,0,0,9.0059,0,9.48,0,0,0,0,0,0,9,0,0,0,45.86,0,2.44,6.4,0,51.37,3.16,0,0,20.51,0,0.41,0,0,4.59,9,0.0043,0.01,0,0,7.239,0,0,0,0,0,2.32,5.04,0,0,0,0,0,0,0,0,50.45,0,3.49,4.97,0
"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Japan",98.17,5.57,0.66,0.22,0.369,0.009,0.32,0.03,0.01,0.15,0.05,0.0041,0,0.59,0.4,0,0,3.12,4.45,0,88.06,0,4.1,8.72,0,2.78,9.39,0.11,0.02,58.08,0.3,4.09,0,0.05,1.05,0,0.0008,0.2198,0,0,2.07,0,0,0,0.0046,4.35,1.6202,0.17,0,0,2.12,0,0.39,0,50.45,0,0,0,4.09,29.63,1.67
"Nepal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thailand",1.7,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3,0,0.51,1.03,0,1.17,0,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367,0.08,0,0,0,0,0,0,3.49,0,4.09,0,0,0,0
"Australia",0,23.61,0.33,0,0,0,0,0,0,0,0,0,0,9.15,0,0,0,0.23,0,0,184.58,0,2.1,27.35,0,73.22,6.85,0,0,14.76,0,3.8162,0,0.27,0,0,0,0.5499,0,0,0,0,0,0,0,8.77,3.76,9.24,0,0,4.67,0,0,0,4.97,0,29.63,0,0,0,12.13
"New Zealand",20.27,11.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.79,0,0.19,0.64,0,0.75,0,0,0,0.82,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0.35,0,0,0,0,0,1.67,0,0,12.13,0
