"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Poland","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Liberia","Ethiopia","South Africa","Libya","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Philippines","Indonesia","Australia","New Zealand"
"Bolivia",42.790001,2.4200001,0.33000001,0,0,0.33000001,0,0,0,0,0,0,0,0,0.11,9.5699997,2.3099999,0,0,5.0599999,12.65,1.1,9.6800003,0,0.88,2.1048,0.095200203,0.66000003,1.87,0.66000003,0,0,0,0.11,0.66000003,0,0,0,0,0,0,0,0.88,0.11,0.11,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0.66000003,0,0,0,0,0,0,0,0,0
"Paraguay",4,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.69999999,3.3,0,0.5,0.38269091,0.017309099,0.40000001,0.5,0.2,0,0,0,0,0.69999999,0,0,0,0,0,0,0,0.69999999,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80000001,0,0,0,0,0,0,0,0,0
"Chile",181.10001,5.0999999,8.8999996,0,0,0.69999999,0,0,0,0,0,0,0.1,0,1.6,14.2,6.0999999,0.2,0,0,26,1,23.700001,0,1.6,2.6788361,0.1211639,5.9000001,4,6.5999999,0.40000001,0,0,0,3,0,0,0,0,0,0,0.60000002,7.3000002,1.2,1.2,0,0,0,0.40000001,0,0,0,0,1.6,0,0,0,0,0,0,0,1.7,0,0,0,0,2.5999999,0,0,0.1,0,0,0,0.1,0.30000001,0
"Argentina",241,12.9,0,0,0,5.8000002,0,0,0,0,0,0,0.69999999,19.5,0.1,13.9,116.9,1.3,0,25.299999,0,2.3,81,0,35.200001,35.207561,1.59244,102.7,24.1,3.7,1.7,0,0,0,42,0,3.9000001,0,0,0,0,45.400002,78.5,8,6,0,0,0,1,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,43.5,0,0,1.1,0,0,0,3.3,0,0
"Uruguay",140,6,6,0,0.1,1.6,0,0,0,0,0,0,0,16,1.3,9.1999998,20,0,5.0999999,7,1.4,0,40,0,4.8000002,14.35091,0.64909232,17.5,8.8999996,1.3,0,0.1,0,0.60000002,13,0,0.2,0,0,0.2,0,1.1,10.5,0.5,1.1,0,0,0,0.60000002,0,0,0.2,0,0.80000001,0,0,0,0,1.1,0,0,0,0,0,0,0,5.5,0,0,0.40000001,0,0,0,0.1,0,0
"United Kingdom",1066.3,729.29999,134.39999,3.5,63.700001,49,0,0.30000001,4,3,0.2,0.40000001,1.8,52.900002,0.40000001,70.900002,185.3,45,6.3000002,23.299999,241.3,44,0,195.8,358.70001,244.0611,11.0389,377.29999,57.099998,109.6,55,58,0,25.5,232.7,0,29.9,15.4,0.1,5.1999998,168.3,279.60001,384.29999,133.10001,321,6.9000001,0,6.0999999,170.2,0,92.400002,30.299999,43,132.89999,10.3,1.4,0,17.200001,104.3,0,0,23.700001,0,0,0,0,427.20001,113.3,15.8,122.4,0,8.3999996,11.9,89.5,712.20001,461
"Ireland",71.199997,24.6,9.6999998,0,0,0.1,0,0,0,0,0,0,0,0,0,0.2,1.7,0,0,0.40000001,2.2,0.40000001,267.79999,0,14.2,12.91582,0.5841831,8.3999996,2.2,4.0999999,2.2,3.5,0,2.5,5.5,0,0.2,4.4000001,0,0,0.40000001,8.1000004,16.6,1.4,5.0999999,0.2,0,0.1,2.0999999,0,1.4,2.3,0,0.2,0,0,0,0.40000001,1.1,0,0,0.80000001,0,0,0,0,19.799999,1.5,0,1.5,0,0.2,2.4000001,1.5,11.5,4.5999999
"Netherlands",282.70001,25.200001,39,2,0.30000001,4.0999999,1.9,0.2,0.5,0.2,0.30000001,0.1,4.1999998,15.2,0.2,10.2,28.700001,0.60000002,1.2,1.7,44.799999,4.1999998,209.89999,3.5,0,445.93051,20.16946,106.4,42.099998,13,7.6999998,5.4000001,4.1999998,14.4,30.9,0,3.5,3.7,0.40000001,0.60000002,13.9,45.900002,100,26,11.2,4.0999999,0,0.1,30.4,0,9.6999998,3.7,11.2,7.5,30.700001,0,0,2,12.6,0,0,17.4,0,0,0,0,11.4,6.5999999,0.60000002,3,0,10.7,12,198.5,21.299999,4.5
"Belgium",391.77979,78.355957,7.3667989,8.2278538,2.0091269,15.11629,3.4442179,0.28701821,0.66970903,0.76538181,0.76538181,0.76538181,2.0091269,6.984108,3.1572001,13.29851,36.834,0.86105442,3.252872,3.8269091,26.02298,11.5764,202.9218,2.296145,265.97021,0,0,250.47121,63.62236,16.455709,9.6629448,8.0365076,2.2004721,8.0365076,37.21669,0,4.3052721,1.530764,0.19134539,0.19134539,15.97735,24.683559,72.232903,21.62203,11.67207,0.095672697,0,0.19134539,22.483089,0,15.11629,5.166327,9.2802534,7.7494898,2.870182,0.95672709,0,0.95672709,2.6788361,0,0,18.08214,0,0,0,0,26.69269,21.62203,2.583163,3.1572001,0,3.3485451,19.03887,14.35091,85.244392,13.01149
"Luxembourg",17.720221,3.544044,0.33320069,0.37214631,0.090872899,0.68371058,0.15578219,0.0129818,0.030291,0.034618299,0.034618299,0.034618299,0.090872899,0.31589159,0.1428003,0.60149223,1.6660039,0.0389455,0.1471276,0.17309131,1.177021,0.52360117,9.1781664,0.1038548,12.02985,0,0,11.32882,2.8776431,0.74429262,0.4370555,0.36349171,0.099527501,0.36349171,1.683313,0,0.1947277,0.069236502,0.0086546,0.0086546,0.72265619,1.116439,3.2670979,0.97796577,0.52792841,0.0043273,0,0.0086546,1.016911,0,0.68371058,0.2336732,0.4197464,0.35050991,0.1298185,0.043272801,0,0.043272801,0.1211639,0,0,0.81785631,0,0,0,0,1.207312,0.97796577,0.1168366,0.1428003,0,0.1514549,0.86112922,0.64909232,3.855608,0.58851039
"France",518.70001,49.900002,12.4,1.6,0.1,40.299999,0.60000002,0.1,0,0.40000001,0,0,5.5999999,38.299999,1.6,8.5,88.800003,1,0.40000001,19.9,95.5,9,145.2,2.3,93.599998,198.3295,8.9704561,0,88.199997,38.200001,13.8,24,2,8.3999996,136.39999,0,6.1999998,8,0.80000001,0,13.6,53.799999,100.3,33.299999,40.299999,0.60000002,0,2.0999999,60.799999,0,30.6,16.200001,98.199997,60.700001,15,3.3,0,0.40000001,109.2,0,0,17.4,0,0,0,0,42.099998,75,0.80000001,8.8999996,0,1.1,7.4000001,33.299999,207.10001,50.700001
"Switzerland",220.5,35.400002,5.0999999,1.6,0.69999999,10.4,3,0.2,1.1,0.40000001,1.7,0,2.2,5.3000002,1.7,9.8999996,20,0.1,0.80000001,7,18.200001,12.1,89.5,2.0999999,47.200001,95.098686,4.3013191,157.39999,0,14,4.1999998,8.1999998,6.9000001,17.1,92.300003,0,3.9000001,2.0999999,0.60000002,0.30000001,5.4000001,10,29.299999,4.8000002,14,0.1,0,1.1,6.0999999,0,15.3,3.9000001,0,11.4,3.7,0,0,1,2,0,0,13,0,0,0,0,7.5,1.2,0,2.5999999,0,2.5,7.4000001,8.3999996,9.8999996,1.1
"Spain",62.799999,0.2,5.1999998,0,2,4.1999998,0,0,0,0,0,0.1,0,4.8000002,0,0,3.0999999,0.40000001,0.2,1.6,9.1999998,0.1,27.700001,1.2,10.5,13.29851,0.60149223,38.700001,10.8,0,2.5999999,0,0,0.30000001,3.2,0,0,0,0,0,0,1.6,7.4000001,7.1999998,11.6,1.9,0,0.1,0.40000001,0,2.3,0.89999998,0,10.3,1,0.1,0,0,12.9,0,0,0,0,0,0,0,4.4000001,10.3,0,0,0,0,0.80000001,0,0.40000001,0
"Portugal",49.799999,7.0999999,2,0,0,0.2,0,0,0,0,0,0,0,0,0,0,11.6,0,0,1.6,2.9000001,0.1,50.700001,0.40000001,10.8,29.467199,1.332803,17.6,8.6999998,5.5,0,0.5,0,0.80000001,6,0,0,0.30000001,0,0,0,0.60000002,8.6999998,5.3000002,1.5,0.40000001,0,0,1.3,0,0.1,0,0.40000001,2.5999999,0,0,0,0,14.1,0,0,0.30000001,0,0,0,0,1.5,4.3000002,0,0.2,0,0,0,0.30000001,0.69999999,0
"Poland",1,33.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0.1,21,0,6.4000001,10.04564,0.45436469,16.6,10,0,0.30000001,0,0,0,15.6,0,0,0,0,0,0,16.5,50.700001,4.8000002,16.1,2.3,0,0,1,0,0,1.7,0,3.2,0.30000001,0,0,1.1,0,0,0,0,0,0,0,0,0.80000001,16.1,0,0.80000001,0,0,0,1.3,32,20.4
"Hungary",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,4,0,4.9000001,7.2711258,0.32887349,3.7,10,0,0,0,0,0,7.3000002,0,0,0,0,0,0,2.0999999,2,0.5,1.2,0.1,0,0,0,0,0,6.9000001,0,6,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.30000001,0,0,0,0,0,0,0.30000001,0
"Czechoslovakia",1,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1999998,0,0,0,0,0.40000001,10.8,0,12.6,16.360029,0.73996532,9.8999996,22.299999,0.1,1,0,0,0,13.1,0,0,0.30000001,0,0,0,4.4000001,25.9,4.6999998,5.1999998,1,0,0,0,0,0,12,0,27.299999,0,0.2,0,0,0,0,0,0,0,0,0,0,3.0999999,6.4000001,0,0,0,0,0,0.89999998,7.3000002,2.0999999
"Italy",455.20001,48.599998,3.7,4.4000001,0.60000002,10.7,0.5,0.1,1.7,0.2,1.1,2.0999999,1.1,12,5,4.3000002,34.700001,0.5,0.5,15.1,98.5,9.1000004,80.099998,1.5,28.299999,51.950291,2.349714,100.5,67.199997,5.5,5.3000002,26.299999,6.5,13.9,0,0.1,16.299999,6.9000001,0.30000001,2.9000001,22,14.3,49.799999,14.1,33.200001,3.2,0,3.0999999,41.200001,0,26.4,13.9,20.5,51,2.3,7.8000002,0,0.2,85.300003,0,0,7.9000001,0,0,0,0,19.700001,44,0.60000002,13.5,0,1.9,4.8000002,10.3,122.9,8.3000002
"Albania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yugoslavia",146.5,4.3000002,2.3,0,0,0.89999998,0,0,0,0,0,0,0,0,0,0,2.9000001,0,0.2,0,12.3,0,30.6,0,8.1999998,10.71534,0.48465559,14.3,7.5,0,0,0,0,0,36.900002,0,0,2.2,0,0,0,0.60000002,2.8,2.5,3.5,0,0,0,0.40000001,0,0.5,1.1,7.9000001,1.7,0.1,0,0,0.2,0.30000001,0,0,0,0,0,0,0,0.80000001,0.60000002,0,0.69999999,0,0,0,0.5,9.1000004,3.9000001
"Greece",117.8,1.9,13.9,0,0,0.69999999,0,0,0,0,0,0,0,0,0,0,7.1999998,0,0,3.4000001,0.30000001,3.3,38.400002,0,5.3000002,23.24847,1.05153,20.700001,1.6,0.1,0.89999998,0,0,0.5,36.400002,0,0.69999999,0,0,0,0,3.9000001,17.4,2.5999999,2.8,1.3,0,0,0,0,11.9,8.1000004,0,0.69999999,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,4.6999998,0
"Bulgaria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89999998,0,0,0.095672697,0.0043273,0.30000001,1.2,0,0,0,0,0,0.69999999,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40000001,0
"Romania",0,3.5999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8000002,0,0.89999998,2.583163,0.1168366,2.5,6.6999998,0,0,0,0,0,3.7,0,0,0,0,0,0,0.89999998,0,0,0.40000001,0,0,0,0,0,0,0.40000001,0,9.8999996,0,0.40000001,0,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
"Russia",0,42.5,0,0,0,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.599998,0,1.6,12.72447,0.57552862,4.8000002,5,0,3.3,0,0,0,23.700001,0,0,0,0,0,0,121.5,33.400002,12.1,0.2,0,0,0,0,0,0,2,0,7.1999998,0,0,0,0,0,0,0,0,0,0,0,0,13.6,4.0999999,0,0,0,0,0,0,13.1,3.4000001
"Finland",40.799999,2.4000001,2.9000001,0,0,2.0999999,0,0,0,0,0,0,0.89999998,0.5,0,0.1,22.6,0,0,0.40000001,25.200001,1.9,96.199997,0.30000001,44.700001,37.312359,1.68764,39.900002,5.0999999,4.1999998,0.40000001,44.900002,2,7,20.200001,0,0.89999998,2.9000001,0.30000001,6.1999998,41.299999,0,33.5,9,34.299999,2.3,0,0.1,3,0,0.30000001,3.8,0,2.5,0,0,0,3.2,0,0,0,0.69999999,0,0,0,0,3.4000001,6.4000001,0.1,0.89999998,0,0,0.1,2.3,8.6999998,2.5999999
"Sweden",166.7,11.7,0.60000002,0,0,12.5,0.30000001,0,0.1,0,0,0,7,18.5,0,1.1,53.799999,0,0.69999999,6.5,26.700001,7.3000002,288.10001,1,83.400002,98.925591,4.4744101,90.199997,35.599998,13.2,5.3000002,71.900002,1.8,21.5,48.799999,0,2.0999999,2.0999999,0,2.4000001,13.1,20.700001,0,58,44.700001,1.7,0,0.60000002,9.3000002,0,22.299999,8,1,4.5,0.60000002,0.2,0,1.3,2.2,0,0,6.8000002,0,0,0,0,8.6999998,7.8000002,0.89999998,5.8000002,0,1.7,5.4000001,8.3000002,31.5,3.0999999
"Norway",109.8,31.9,1.8,0,0,1.5,0,0,0,0,0,0,0,3.8,0,0.2,16.299999,0,0.2,0.1,6.9000001,0.60000002,200.60001,0.2,38.299999,42.95705,1.94295,40,7.6999998,9,3.2,4.9000001,0.60000002,4.4000001,16.1,0,0.30000001,0.60000002,0,0,10.2,17.6,105.6,0,32,0.80000001,0,1.1,2.5999999,0,12,0.89999998,0,2.7,0,0,0,1,0.30000001,0,0,2.3,0,0,0,0,4.0999999,0.5,0,0.5,0,0.5,4.9000001,5.4000001,9.3000002,1.8
"Denmark",107.4,1.9,0.1,0,0,1.4,0,0,0,0,0,2.0999999,0,0.60000002,0,0.60000002,21.1,0,0,0.5,8,0.80000001,260.70001,0.1,38.700001,44.77483,2.0251679,58,22.9,7.6999998,5,35.400002,1.5,2.5999999,18.799999,0,1.1,0.5,0,0.30000001,9,39.400002,85.800003,37.900002,0,0.80000001,0,0,1.3,0,0,2.7,0,1,0,0,0,3.3,0,0,0,8.6000004,0,0,0,0,2.3,0.40000001,0,0.40000001,0,0.5,0.69999999,1.4,2.5999999,2.2
"Iceland",7.4000001,0.5,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,16.200001,0.1,2.0999999,1.3394181,0.0605819,0.60000002,0.1,2.5,0,2.0999999,0.5,1.1,1.6,0,0,0,0,0,0,2.2,2.7,0.69999999,3,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0
"Liberia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia",5.9000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.40000001,2.391818,0.1081821,1.2,0.1,0,0,0,0,0.40000001,3.8,0,0,0,0,0,0,0,0.2,0.1,0,0,0,0,0,0,0.80000001,0,0,1.7,0,0,0,0,0,0,0,0.2,0,0,0,0,12,0,0,0,0,0,0,0,0,0
"South Africa",247,6.5999999,0,0,0,1.1,0,0,0,0.2,0.1,0,0,0,0,0,8.3000002,0,0,0,3,0.69999999,467.60001,0.40000001,14.9,34.824871,1.5751311,24.299999,10.1,1,2.5,1,1,5,37.5,0,0.2,0,0,0,0,9,26.700001,6.0999999,1.4,0,0,0,0,0,18,0.2,0.40000001,0.1,0,0,0,0,25,0,0,1,0,0,0,0,0.2,4.6999998,0,13.6,0,1,2,5.4000001,9.3999996,0.69999999
"Libya",0,6.6999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran",53.799999,0.1,0,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.099998,0,2.0999999,6.0273809,0.2726188,7.9000001,3.0999999,0.30000001,0,0.40000001,0,4.1999998,7.1999998,0,0,0.1,0,0,18.799999,0.40000001,2.4000001,0.1,0.1,0,0,0,0,0,0,0,0.69999999,0,0.5,0.2,0,0,0,0,0,0.1,0,0,0,0,23,0.2,0,0.40000001,0,0,0,0.40000001,1.2,0
"Turkey",52.900002,2,0,0,0,0.30000001,0,0,0,0,0,0,0,0,0,0,7.8000002,0,0,0,0.5,0.69999999,67.900002,0,10.8,15.97735,0.72265619,22.299999,8.5,0.2,0.2,0.69999999,7.6999998,10.1,28,0,1.5,0.60000002,1.2,0,0,3.4000001,8.8000002,1.6,2.3,0,0,0,1.1,0,4.8000002,0,0.2,1.2,0.5,0.40000001,0,1,13.7,0,0,0,0,0,0,0,3.0999999,1.6,0.2,1.3,0,0,0,0.30000001,8.3999996,0.1
"Iraq",19.700001,0.30000001,0,0,0,0.80000001,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0.1,0,48.099998,0,3.2,6.3143988,0.2856006,2.3,0.40000001,0.1,0.2,0.1,1,2.9000001,10.1,0,0,0.30000001,0,0,0,0.40000001,2.5999999,0.30000001,0.1,0,0,0.30000001,0,0,3.2,0,0,0.30000001,4.8000002,0.5,0,0,0,0,0,0,0,0,0,0,6.4000001,0,0,7.9000001,0,0.2,0,2.5999999,0.80000001,0
"Egypt",78.699997,5.6999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,2.9000001,0,0,13.8,0.30000001,0.1,119.3,0,15,15.30763,0.69236523,58,8,2.9000001,1.1,1.5,5.1999998,6,44.900002,0,4.9000001,4.0999999,0.1,9,20.200001,14.6,17.9,8.1000004,3.0999999,0,0,1.2,19.200001,0,16.5,6.9000001,9.1999998,0,3,5.5999999,0,0,8,0,0,0.80000001,0,0,0,0,15.5,0.69999999,0.1,17,0,0,0,3.3,53.799999,0.30000001
