"","United States of America","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Yugoslavia","Greece","Romania","Russia","Sweden","Norway","Denmark","Ethiopia","Morocco","Iran","Turkey","China","Korea","Japan","Thailand"
"Sweden",7.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.47,2.48,4.05,3.87,0,0.18,0,27.94,0,0,0,0,0,7.38,0,2.14,7.42,0,0,0,0.3068,0,0,0,0
"Norway",2.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.83,12.39,0.91,1.31,0,2.52,0,12.91,0,0,0,0,0,0.11,2.14,0,14.4,0,0,0,0,0,0,0,0
"Denmark",21.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.96,4.17,2.13,3.37,0,0,0,26.29,0,0,0,0,0,15.05,7.42,14.4,0,0,0,0,0.0008,0,0,0,0
"Ethiopia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morocco",0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0,0.6185,3.23,0,0.52,0,0.64,9.21,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran",0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58,0,0,0.9,0,0,0,0.78,1.5867,0.1598,0,0,0,8.74,0,0,0,0,0,0,2.54,22.63,0,0,0
"Turkey",14.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69,0.07,2.2,9.46,0,0.0994,0,0.43,19.84,6.4,0,0.55,1.01,5.1,0.3068,0,0.0008,0,0,2.54,0,0,0,0.0081,0
"China",15.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.01,0.71,6.15,11.05,0,0,0,7.34,0,11.62,0,0,0,8.56,0,0,0,0,0,22.63,0,0,0.32,1.08,0.74
"Korea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0,12.12,0
"Japan",0.46,0,0,0,19,0,0,9.01,0,0,0,0,0,0,0,0.25,0,0,0,0,49.52,9.44,14.59,11.13,10.51,0,0,19.36,10.14,3.07,0,0,0,10.4,0,0,0,0,0,0,0.0081,1.08,12.12,0,2.25
"Thailand",9.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74,0,2.25,0
