"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Ethiopia","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Madagascar","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Kuwait","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","New Zealand"
"Honduras",22.7,10.6,0,0.001,0,1.6,0.2,0.2,1.2,5.8,0,3,0.7,2.9,0.25,0.5,1,0,0.09,0.1,0.2,0,0,0,0.1,0.1,3.7,0.3,2.2,1.43,0.07,0.3,5.9,0.3,0,0,0.1,0.3,3.2,0.4,0.4,3.6,0,0,0,0,0,0,0,0,0.2,0.8,1.2,0.8,0,0,9,0,0,0,0,9,0,0,0,9,0,0,0,0,0,9,0,0,0,9,0,9,9,0,0,9,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,9,9,0,0,9,0,0,0,0.9,0.4,0,0,0.1,0,0,0,0,0,9,0,0.1,0,0,0,0.1,0
"El Salvador",23.5,0.7,0,0.001,0.2,0.3,0,0,4.1,3.7,3,0,4.4,1.7,3.08,0.7,8.9,0,0.09,0,0.1,0,0,0.2,0.1,0,7.7,0,7.2,4.8619,0.2381,2.5,0.6,0.1,0,0,0,0,0.8,0,0,1.6,0,0,0,0,0,0,0,0,1.2,3,0.3,1.8,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.1,0,0.1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0
"Nicaragua",50.1,2,0,0.006,0,0.3,0.6,0,2.8,6.8,0.7,4.4,0,6.1,4.47,0.7,5,0,0.07,0.1,0.1,0,0,0,0.2,0,4.7,0,1.5,4.9573,0.2427,0,0.8,0.1,8.4,0,0,0,0.7,0,0,1.8,0,9,0,0.1,0,0,0,0,0,0.4,0,0.3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.2,0,9,0,0,0,0,1.6,0,0,37.4,0.7,0.2,0,0.1,0,0,0.5,0,0,0,0,0,0,0.1,0,0.1,0
"Costa Rica",4.6,1.1,0,0.012,0,0,0.7,0,3.7,5.1,2.9,1.7,6.1,0,0.93,1,2,0,0.04,2.5,0.1,0,0,0,0.1,0,7.6,0,0.1,0.6673,0.0327,2.1,1.4,0.1,0.1,0,0.2,0.5,1.2,0,0.2,0.8,0,0,0,0,0,0,0,0,2.6,3.1,0.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,9,0,0,0,0,0,9,0.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,9,0,9,0,9,0,0,0,14.3,0,0,0,0,0,0,0,9,9,9,0,0.4,0,0.1,0,0.3,0
"Panama",23.46,13.76,0,0,0.11,0.11,0.11,0,7.04,0.12,0.25,3.08,4.47,0.93,0,10.42,47.56,0,0,0.38,0.66,1.9,0,3.37,1.97,0.09,2.28,1.1,2.15,1.2489,0.0611,0.5,1.47,0.29,0.11,0,0.11,0.33,0.18,0.11,0.33,0.86,0,9,0.2,0.1,0,0,0,0,0.28,1.32,0.47,6.37,0.1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,9,0,0,0,0,0.55,0,0,9,0,0,0,0,0,1.1,0,0,0.4,0,0,0,0.19,0,0,0,0,0,0,0.11,0,0.5,2.77,0.33,0,0,0,0,0,0.1,0,9,0,0,0,0,0.51,0,0.44,0.38
"Colombia",58.6,5.5,0,0.049,0.4,0,21.6,0.1,9,0.8,0.5,0.7,0.7,1,10.42,0,1.6,0,0.03,2.5,6.31,0.2,0.115,2.6,3,6.5,7.2,0.1,1.2,5.7199,0.2801,3.3,10.7,13.3,0.3,0,1,2.5,1.3,1.7,0.5,5.2,0,0,0.5,0,0,0,0,0,0.4,13.1,5.6,0.2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1.2,9,9,0,0.2,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,9,0,9,0,0,0,13.9,1.1,0,0,0,9,0,0,0,9,0,0,2,0.9,0.2,0,0.2,0
"Venezuela",419.3,148.1,0,0.005,2.6,19.7,137,5.4,7.6,7.3,1,8.9,5,2,47.56,1.6,0,0.3,2.13,1.4,71.65,0.1,0.471,23.4,20.2,11.2,90.8,1.5,0.1,2.86,0.14,3,26.9,23.8,2.8,0,1.1,2.4,4.7,0.2,4.7,42.2,0,9,0.5,0.5,0.1,0,0,0,0.7,38.4,21.6,8.3,0,0,0.2,0.2,0.44,0,1.3,1,0,9.1,0.3,0.7,0.1,0.4,0.3,0.4,0.2,0.9,9.5,0.4,0.6,0,0,0,0,0,0,0,0.1,0,0,0.9,0,0,0,0.2,0,0,0.3,0.3,0.3,0.1,0,0.3,0,0.1,0,0.5,0.3,9,0,0,0.6,0,1.4,0,1.2,44.9,0.2,0,0,0.1,0,0,0,0,0,1.4,0,1.5,7.4,7.5,3.2,1.17,1.23
"Guyana",5.1,18.9,0,0,0,0.4,6.2,1.4,0,0,0,0,0,0,0,0,0.3,0,0,0.1,0,0,0,0,0.5,0,21.4,2.6,3.6,0.9533,0.0467,1.1,2.9,1.9,0.2,0,0,0.3,0,9,0.6,0.9,0,0,0.2,0,0,0,0,0.7,0.1,0.1,5.9,0.5,0,0,9,0,0,0,0,2.5,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,9,0.9,0,0,0,0,2.4,0.7,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,0
"Ecuador",25.18,3.14,0,0,0,0,0.05,0,0.71,0.03,0.09,0.09,0.07,0.04,0,0.03,2.13,0,0,4.84,0.2,0.19,0.008,3.9,2.53,0.02,8.66,0.08,2.22,1.735,0.085,2.61,0.5,0.29,0.34,0,0.33,0.19,4.46,0.85,0.68,11.87,0,9.01,0.02,0.05,0,0,0,0,0.22,1.11,0.41,0.59,0.2,9,9,0,9,0,0,0,0,0,0.02,0,0,0,0,9,0,9,0,0,9.01,9,0,9,0,9,9,0,0,0,9,1.9,0,0,9.02,0.01,0,0,0,0.01,0.07,0.02,0,0,0.02,0,0,0.05,0.25,0,0,0,0.26,0,0.02,9,0,0.12,2.26,0.04,0,0.17,0,9,0,0,9,0,0,0.02,0.04,0,0.45,0.35,0.54
"Peru",31.5,19.5,0,0.007,0,0.1,0.1,0,3.9,0.1,0.1,0,0.1,2.5,0.38,2.5,1.4,0.1,4.84,0,3.03,1.2,0.397,9.2,37.9,0.3,10.3,1.4,3.8,13.1559,0.6441,14.2,3.7,18.4,1.1,0,10.7,6,4,0.2,1.5,5,0.5,0,6.8,0.5,0.1,2.3,0.5,0,0.1,7.9,2.3,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0.4,0,9,0,0.1,0,0,0,0.1,0.2,0,0,0,0.2,0.6,0.1,0.2,0,0,0.1,0,0.7,0,0.2,0,0.6,64.7,3.2,3.4,0,1.1,0,0,0,0,0,9,0,0.5,0.5,0.1,1.1,3.06,5.5
"Brazil",1.11,17.15,1.8,0.025,0.1,0.2,2.19,0.3,8.88,0.4,0.2,0.1,0.1,0.1,0.66,6.31,71.65,0,0.2,3.03,0,1.15,1.382,7.66,3.4,11.96,39.46,1.96,31.7,17.7127,0.8673,43.39,10.49,14.87,2.89,0,8.14,3.53,14.65,11.31,6.36,83.13,0.1,9,10.4,9.23,0.9,7.84,1.63,8.66,14.4,28.5,8.92,27.41,0.71,0,0,1.5,0.027,0,0,1.8,0.3,9,0,0.1,0.2,0,0,5.62,0.88,0,9,0,0.81,0,0,0,0,0,0,0,3.12,0.11,0,10.52,0,9,0.1,0.88,2.08,4.49,0,1.7,1.99,1.98,27.12,1.7,3.1,3.3,0.6,0.63,31.68,0,18.7,0,1.1,9,1.7,0,0.6,11.75,5.7,0.4,0,0,0,0,0.8,0,0,0.5,0,2.42,1.05,0.2,0,3.74,0.1
"Bolivia",24,1.9,0,0,0,0,0,0,0.3,0,0,0,0,0,1.9,0.2,0.1,0,0.19,1.2,1.15,0,0.084,1.1,6.9,0.2,56.1,0,3.1,0.3813,0.0187,1,2.5,0.4,0.3,0,0.1,0.2,0.5,9.1,1.7,3.1,0,0,0.1,0,0,9,0,0,0.1,1.6,0.2,1,0,0,0,9,0,0,0,0,9,0,0,9,0,0,0,9,0,9,0,0,0,0,0,9,0,0,0,0,0,9,0,0.4,9,9,9,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,9,0,9,0,0,0.1,0,0,10.1,0,0,0,0.3,0,0,0,0,9,0,0,0,0,0,0,0.1,0
"Paraguay",2.875,0.516,9,0,0,0,0,0.1,0.007,0,0,0,0,0,0,0.115,0.471,0,0.008,0.397,1.382,0.084,0,1.385,6.473,3.423,1.335,0.002,1.326,0.8008,0.0392,1.454,0.772,1.404,0.021,0,9,9,0.163,9,9,0.166,0,0,0.024,0.095,0,0,9,9,0.029,1.675,0.068,0.101,0,0,10.3,0,0,0,0,0,0,9,9,0,0.2,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,9,9,0,0.009,0,0,0,0,0.791,0.026,0,0,0,0.001,9,0.002,9,9.001,0,0.01,0,0,0,0,0,0,0.191,9,0.008,2.626,0.47,0.018,9,0.004,0,0,0,0,9,0,0,0,0,0.002,0,0,0
"Chile",45.9,6.8,0,0.023,0,0,0.6,0,11.2,0,0,0.2,0,0,3.37,2.6,23.4,0,3.9,9.2,7.66,1.1,1.385,0,32.8,4.7,82.4,0.3,1.6,11.1539,0.5461,20.9,6.6,4.9,0.2,0,0,2.7,0.8,0.4,1.9,25.6,0,0,7.2,0.8,0,0.01,0,0.2,1.2,27.5,1.5,5,0,0,0,0,9,0,0,0,0,9,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0.09,0,0.4,0,0,0,9,0,0,1,0,0.1,0,0,132.1,1.4,2.9,0,0,0,0,0,0,0,9,0,1.83,0,0.1,0,1.17,0
"Argentina",95.7,23.1,0,0.003,0.2,0.5,1.8,1.6,2.5,0.2,0.1,0.1,0.2,0.1,1.97,3,20.2,0.5,2.53,37.9,3.4,6.9,6.473,32.8,0,6.8,131.5,7.2,56.8,63.7773,3.1227,43,4.1,99.5,2.5,0,2.8,17.8,3.9,12.7,4.7,219.9,0.3,9.1,11,15.2,0.1,2.4,3.18,69.9,16.7,10.7,5,6.3,0.1,0.003,0,0,0.006,0.1,0,0.7,0.1,0,0,0.3,0.3,0,0,22.2,0,0,0,0,0.4,0.1,0.4,0.2,0,0,0.1,0,0.6,0.1,0,2.8,0,0,0,0.1,5.1,0,0.6,0.1,8.4,0.2,8.5,0.5,1,0.5,0.1,15.2,1.3,0,1.3,9,83.6,0.1,0.5,1.1,0.2,21.4,2.8,4.7,0,0.1,0,0,0.1,0,9,9.1,0,11.1,6.8,4.3,0,0.19,0.2
"Uruguay",13.4,2.9,0.2,0,0.2,0.1,0,0.1,1.2,0,0.1,0,0,0,0.09,6.5,11.2,0,0.02,0.3,11.96,0.2,3.423,4.7,6.8,0,26.6,0.1,8.1,3.6226,0.1774,10.7,2.2,9.9,0.7,0,0.3,5.5,4.6,0.9,0.7,15,0,0,1.8,6.3,0.1,0,0,5.8,0.7,0.9,0.1,0.6,0,0,9,0,9,9,0,0,0,9,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,9,0,9,9,0,0,9,0.8,0,0,0,0.2,0.6,1,0,0,0,0.2,0.6,0.9,9,0,0,1.7,1.4,9,17.1,9,0.2,9,0.1,0,0,2.2,2,2.2,9,0.3,0,9,0,0,0,9,0,1.6,0.1,0.3,0,0.7,0.1
"United Kingdom",86.9,534.9,9.7,0.694,4.54,10.4,14.3,4.5,17.7,8.1,3.7,7.7,4.7,7.6,2.28,7.2,90.8,21.4,8.66,10.3,39.46,56.1,1.335,82.4,131.5,26.6,0,20.2,326.7,154.2477,7.5523,9.2,20.1,111,7.4,0,8.1,48.7,55.6,8.8,2.5,62.8,33.6,0,49.1,88.2,14.1,3.4,7.69,210.7,105.4,92.4,6.6,75.4,3.1,1.653,0.4,2.1,0.947,18,1.1,6.7,0.2,0.5,9.4,26.3,49.4,3,4.7,102.1,0,0.8,0.2,5.2,17.3,12.2,50.3,8.5,0.2,0.8,3.3,9.9,147.8,4.4,0.29,60,0,0,1.5,16.1,53.7,3.8,108.8,32.5,10.1,30.9,118.1,28.5,14.8,29.5,21,82.4,77.9,0,185.8,14.3,1.1,0.1,1.5,0.4,2.6,1.7,100.8,46.5,4.8,30.4,9,0.7,56.3,3.9,1.9,9.3,0,51.9,67.7,32.2,0.9,301.94,112.61
"Ireland",3.5,20.9,0.4,0.026,0.2,1.2,1.3,1.1,0.1,0.4,0.3,0,0,0,1.1,0.1,1.5,2.6,0.08,1.4,1.96,0,0.002,0.3,7.2,0.1,20.2,0,13.9,2.574,0.126,0,1.3,3.5,0.9,0,2.9,6.9,0.6,0.3,0.6,10.7,0.5,0,1.1,0.3,0.9,0.1,0.2,3.9,14.3,11.2,3,8,1.1,0,0.6,1.6,0,0.1,0,0.6,0.1,0,4.6,0.1,4,0.1,0.2,0.6,0,0,0,0,0.3,0.6,0.9,0.9,0,0,0,0,0.1,0.1,0.5,4.4,9,0,0,5.1,0.6,1.4,0.1,0.8,5.7,0.8,19.6,1,0.1,0.4,0,3.6,3.3,9,0.1,0,2,0,0.1,0,0,7.3,8.3,3.6,0.3,1.8,0,9,1.1,0.1,9,0.9,0,2.1,0.1,2,0.7,12.07,1.1
"Netherlands",563,12.7,4.6,0.893,3.16,10.2,1,1.9,8.5,0.3,2.2,7.2,1.5,0.1,2.15,1.2,0.1,3.6,2.22,3.8,31.7,3.1,1.326,1.6,56.8,8.1,326.7,13.9,0,450.6356,22.0641,102.9,3.9,75.5,14.9,0,10.4,3.9,5.8,2.5,8.9,16.2,4.8,0.2,11.7,29.8,1.9,15.6,13.43,23.2,33.8,40.2,59.9,76.1,2.4,0.433,0.1,4.7,1.66,4.2,1.1,4,0.8,0.7,5.9,4.2,4.4,3.9,15,20.7,0.2,0.4,0.7,1.4,1.1,0.6,3.6,0.9,0.3,0.4,0.8,13.4,0.8,0.6,1.9,48,9,9,2,0.7,0.8,0.9,76.4,1.7,27.2,3.8,2,11.6,56.2,8.9,5,24.4,68.1,0.3,95.4,1,14.1,0,0.2,0.3,0.8,9.5,31,6.6,4.6,7.3,0,1.2,10.3,1.2,9.1,3.1,0,9.9,12.3,4.8,72,36.87,4.04
"Belgium",42.8042,20.7824,1.3347,1.9543,1.1249,4.004,2.9553,0.3813,9.2472,1.0487,1.43,4.8619,4.9573,0.6673,1.2489,5.7199,2.86,0.9533,1.735,13.1559,17.7127,0.3813,0.8008,11.1539,63.7773,3.6226,154.2477,2.574,450.6356,0,0,75.6939,34.5103,49.8588,16.1112,142.903,2.288,0,13.6325,2.288,5.0526,60.4407,0.7627,0.0953,7.1499,33.843,3.0506,4.4806,5.3291,32.5083,16.7785,24.691,21.4498,45.7595,0.0953,0.1239,0.858,2.86,1.0773,7.6266,1.0487,0.572,0.1907,1.8113,14.2045,0.6673,2.7646,1.716,0.1907,9.0566,0.1907,0.286,0.858,0.4767,186.756,0.1907,6.6733,1.6206,2.288,2.3833,0.0953,1.6206,4.6713,0.3813,0.0953,53.3861,0,9,0.9533,9.9146,3.3366,7.1499,33.6523,1.144,47.2848,12.9652,6.1966,0.572,0.4767,10.3912,3.3366,2.288,8.4846,0.0953,42.9949,0.0953,4.6713,11.574,1.8113,0.1907,0.286,10.9632,3.0506,17.5411,0.858,2.574,9,0.7627,0.1907,0.1907,0,0,0,1.9066,4.8619,3.9086,12.8699,34.5961,22.6319
"Luxembourg",2.0958,1.0176,0.0653,0.0957,0.0551,0.196,0.1447,0.0187,0.4528,0.0513,0.07,0.2381,0.2427,0.0327,0.0611,0.2801,0.14,0.0467,0.085,0.6441,0.8673,0.0187,0.0392,0.5461,3.1227,0.1774,7.5523,0.126,22.0641,0,0,3.7061,1.6897,2.4412,0.7888,6.9969,0.112,0,0.6675,0.112,0.2474,2.9593,0.0373,0.0047,0.3501,1.657,0.1494,0.2194,0.2609,1.5917,0.8215,1.2089,1.0502,2.2405,0.0047,0.0061,0.042,0.14,0.0527,0.3734,0.0513,0.028,0.0093,0.0887,0.6955,0.0327,0.1354,0.084,0.0093,0.4434,0.0093,0.014,0.042,0.0233,9.144,0.0093,0.3267,0.0794,0.112,0.1167,0.0047,0.0794,0.2287,0.0187,0.0047,2.6139,0,9,0.0467,0.4854,0.1634,0.3501,1.6477,0.056,2.3152,0.6348,0.3034,0.028,0.0233,0.5088,0.1634,0.112,0.4154,0.0047,2.1051,0.0047,0.2287,9.126,0.0887,0.0093,0.014,0.5368,0.1494,0.8589,0.042,0.126,9,0.0373,0.0093,0.0093,0,0,0,0.0934,0.2381,0.1914,0.6301,1.6939,1.1081
